year,age_gr,regtyp,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,Urban regions,Very concerned,0.28317,551,19225,0.28285,0.28349
2008,17-29 y.,Urban regions,Somewhat concerned,0.50847,1108,19225,0.50812,0.50882
2008,17-29 y.,Urban regions,Not concerned at all,0.20836,423,19225,0.20807,0.20864
2008,17-29 y.,Rural regions,Very concerned,0.28114,281,19225,0.28069,0.28159
2008,17-29 y.,Rural regions,Somewhat concerned,0.51022,557,19225,0.50971,0.51072
2008,17-29 y.,Rural regions,Not concerned at all,0.20864,228,19225,0.20823,0.20905
2008,30-45 y.,Urban regions,Very concerned,0.30661,1055,19225,0.30637,0.30686
2008,30-45 y.,Urban regions,Somewhat concerned,0.53033,1837,19225,0.53006,0.53060
2008,30-45 y.,Urban regions,Not concerned at all,0.16306,544,19225,0.16286,0.16326
2008,30-45 y.,Rural regions,Very concerned,0.31298,514,19225,0.31259,0.31336
2008,30-45 y.,Rural regions,Somewhat concerned,0.55438,955,19225,0.55397,0.55479
2008,30-45 y.,Rural regions,Not concerned at all,0.13264,244,19225,0.13236,0.13292
2008,46-65 y.,Urban regions,Very concerned,0.38109,1581,19225,0.38084,0.38134
2008,46-65 y.,Urban regions,Somewhat concerned,0.49126,2154,19225,0.49100,0.49151
2008,46-65 y.,Urban regions,Not concerned at all,0.12765,576,19225,0.12748,0.12782
2008,46-65 y.,Rural regions,Very concerned,0.38549,857,19225,0.38513,0.38584
2008,46-65 y.,Rural regions,Somewhat concerned,0.47058,1176,19225,0.47022,0.47095
2008,46-65 y.,Rural regions,Not concerned at all,0.14393,319,19225,0.14367,0.14419
2008,66 and older,Urban regions,Very concerned,0.47272,1295,19225,0.47242,0.47301
2008,66 and older,Urban regions,Somewhat concerned,0.43330,1216,19225,0.43300,0.43359
2008,66 and older,Urban regions,Not concerned at all,0.09399,267,19225,0.09381,0.09416
2008,66 and older,Rural regions,Very concerned,0.45676,679,19225,0.45633,0.45719
2008,66 and older,Rural regions,Somewhat concerned,0.43559,647,19225,0.43516,0.43601
2008,66 and older,Rural regions,Not concerned at all,0.10765,161,19225,0.10739,0.10792
2009,17-29 y.,Urban regions,Very concerned,0.27465,473,17922,0.27433,0.27496
2009,17-29 y.,Urban regions,Somewhat concerned,0.51234,983,17922,0.51199,0.51269
2009,17-29 y.,Urban regions,Not concerned at all,0.21301,409,17922,0.21273,0.21330
2009,17-29 y.,Rural regions,Very concerned,0.23548,222,17922,0.23505,0.23591
2009,17-29 y.,Rural regions,Somewhat concerned,0.54096,539,17922,0.54045,0.54146
2009,17-29 y.,Rural regions,Not concerned at all,0.22356,209,17922,0.22314,0.22399
2009,30-45 y.,Urban regions,Very concerned,0.29633,881,17922,0.29608,0.29658
2009,30-45 y.,Urban regions,Somewhat concerned,0.54262,1660,17922,0.54235,0.54289
2009,30-45 y.,Urban regions,Not concerned at all,0.16105,516,17922,0.16085,0.16125
2009,30-45 y.,Rural regions,Very concerned,0.30228,480,17922,0.30190,0.30266
2009,30-45 y.,Rural regions,Somewhat concerned,0.54267,864,17922,0.54225,0.54308
2009,30-45 y.,Rural regions,Not concerned at all,0.15506,253,17922,0.15476,0.15535
2009,46-65 y.,Urban regions,Very concerned,0.37743,1405,17922,0.37718,0.37768
2009,46-65 y.,Urban regions,Somewhat concerned,0.49800,2087,17922,0.49774,0.49825
2009,46-65 y.,Urban regions,Not concerned at all,0.12457,533,17922,0.12440,0.12474
2009,46-65 y.,Rural regions,Very concerned,0.37018,779,17922,0.36983,0.37052
2009,46-65 y.,Rural regions,Somewhat concerned,0.51503,1215,17922,0.51467,0.51539
2009,46-65 y.,Rural regions,Not concerned at all,0.11480,286,17922,0.11457,0.11502
2009,66 and older,Urban regions,Very concerned,0.45368,1185,17922,0.45339,0.45398
2009,66 and older,Urban regions,Somewhat concerned,0.45463,1256,17922,0.45434,0.45493
2009,66 and older,Urban regions,Not concerned at all,0.09168,233,17922,0.09151,0.09185
2009,66 and older,Rural regions,Very concerned,0.44297,649,17922,0.44255,0.44340
2009,66 and older,Rural regions,Somewhat concerned,0.44431,641,17922,0.44388,0.44473
2009,66 and older,Rural regions,Not concerned at all,0.11272,164,17922,0.11245,0.11299
2010,17-29 y.,Urban regions,Very concerned,0.22754,369,16558,0.22722,0.22786
2010,17-29 y.,Urban regions,Somewhat concerned,0.53402,918,16558,0.53365,0.53440
2010,17-29 y.,Urban regions,Not concerned at all,0.23844,397,16558,0.23811,0.23876
2010,17-29 y.,Rural regions,Very concerned,0.23735,184,16558,0.23688,0.23782
2010,17-29 y.,Rural regions,Somewhat concerned,0.56053,464,16558,0.55998,0.56108
2010,17-29 y.,Rural regions,Not concerned at all,0.20212,170,16558,0.20167,0.20256
2010,30-45 y.,Urban regions,Very concerned,0.27903,741,16558,0.27875,0.27931
2010,30-45 y.,Urban regions,Somewhat concerned,0.50760,1471,16558,0.50729,0.50792
2010,30-45 y.,Urban regions,Not concerned at all,0.21337,502,16558,0.21311,0.21363
2010,30-45 y.,Rural regions,Very concerned,0.28797,392,16558,0.28752,0.28842
2010,30-45 y.,Rural regions,Somewhat concerned,0.52695,765,16558,0.52645,0.52745
2010,30-45 y.,Rural regions,Not concerned at all,0.18508,220,16558,0.18470,0.18547
2010,46-65 y.,Urban regions,Very concerned,0.37076,1349,16558,0.37051,0.37101
2010,46-65 y.,Urban regions,Somewhat concerned,0.48918,1954,16558,0.48892,0.48944
2010,46-65 y.,Urban regions,Not concerned at all,0.14006,544,16558,0.13988,0.14024
2010,46-65 y.,Rural regions,Very concerned,0.37970,780,16558,0.37935,0.38005
2010,46-65 y.,Rural regions,Somewhat concerned,0.49696,1073,16558,0.49660,0.49732
2010,46-65 y.,Rural regions,Not concerned at all,0.12334,286,16558,0.12310,0.12358
2010,66 and older,Urban regions,Very concerned,0.46912,1177,16558,0.46883,0.46942
