"plh0039","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2008","17-29","Städtischer Raum","549","0.282951185268344","0.263570498595354","0.302331871941334"
"Grosse Sorgen","2008","17-29","Ländlicher Raum","283","0.281590948503955","0.254679103482094","0.308502793525816"
"Grosse Sorgen","2008","30-45","Städtischer Raum","1053","0.306979328631155","0.291536789900863","0.322421867361447"
"Grosse Sorgen","2008","30-45","Ländlicher Raum","516","0.312836291599091","0.290931136740464","0.334741446457718"
"Grosse Sorgen","2008","46-65","Städtischer Raum","1575","0.380672017147354","0.366154202666235","0.395189831628473"
"Grosse Sorgen","2008","46-65","Ländlicher Raum","863","0.385389937880956","0.365779344282237","0.405000531479676"
"Grosse Sorgen","2008","66","Städtischer Raum","","","",""
"Grosse Sorgen","2008","66","Ländlicher Raum","","","",""
"Einige Sorgen","2008","17-29","Städtischer Raum","1105","0.508537866316585","0.487027603353773","0.530048129279398"
"Einige Sorgen","2008","17-29","Ländlicher Raum","560","0.509921087734142","0.480009964365894","0.53983221110239"
"Einige Sorgen","2008","30-45","Städtischer Raum","1832","0.530092837974665","0.513382969203025","0.546802706746306"
"Einige Sorgen","2008","30-45","Ländlicher Raum","960","0.55475433366472","0.531273805684327","0.578234861645112"
"Einige Sorgen","2008","46-65","Städtischer Raum","2148","0.491910140314903","0.476962296013128","0.506857984616678"
"Einige Sorgen","2008","46-65","Ländlicher Raum","1182","0.469844705953784","0.449734364663333","0.489955047244234"
"Einige Sorgen","2008","66","Städtischer Raum","","","",""
"Einige Sorgen","2008","66","Ländlicher Raum","","","",""
"Keine Sorgen","2008","17-29","Städtischer Raum","421","0.20851094841507","0.191031572269167","0.225990324560973"
"Keine Sorgen","2008","17-29","Ländlicher Raum","230","0.208487963761903","0.184181740339663","0.232794187184142"
"Keine Sorgen","2008","30-45","Städtischer Raum","542","0.16292783339418","0.150563516405296","0.175292150383065"
"Keine Sorgen","2008","30-45","Ländlicher Raum","245","0.132409374736189","0.116396310400037","0.148422439072342"
"Keine Sorgen","2008","46-65","Städtischer Raum","574","0.127417842537743","0.117448105535258","0.137387579540228"
"Keine Sorgen","2008","46-65","Ländlicher Raum","321","0.14476535616526","0.130587332891225","0.158943379439295"
"Keine Sorgen","2008","66","Städtischer Raum","","","",""
"Keine Sorgen","2008","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2009","17-29","Städtischer Raum","473","0.274917178738913","0.254621520398911","0.295212837078915"
"Grosse Sorgen","2009","17-29","Ländlicher Raum","222","0.234797182620276","0.208204760067581","0.261389605172971"
"Grosse Sorgen","2009","30-45","Städtischer Raum","880","0.296849748573199","0.280630414446338","0.31306908270006"
"Grosse Sorgen","2009","30-45","Ländlicher Raum","481","0.301548370348778","0.279096256640359","0.324000484057196"
"Grosse Sorgen","2009","46-65","Städtischer Raum","1399","0.377345961681329","0.362345141058128","0.39234678230453"
"Grosse Sorgen","2009","46-65","Ländlicher Raum","785","0.370265538981605","0.350505547136624","0.390025530826586"
"Grosse Sorgen","2009","66","Städtischer Raum","","","",""
"Grosse Sorgen","2009","66","Ländlicher Raum","","","",""
"Einige Sorgen","2009","17-29","Städtischer Raum","978","0.511833653958647","0.489111121461162","0.534556186456132"
"Einige Sorgen","2009","17-29","Ländlicher Raum","544","0.542177823437415","0.510921170541924","0.573434476332907"
"Einige Sorgen","2009","30-45","Städtischer Raum","1654","0.542618038273809","0.524932135240107","0.560303941307511"
"Einige Sorgen","2009","30-45","Ländlicher Raum","870","0.542973963293699","0.518603120610115","0.567344805977283"
"Einige Sorgen","2009","46-65","Städtischer Raum","2083","0.49834866640865","0.482875136603541","0.51382219621376"
"Einige Sorgen","2009","46-65","Ländlicher Raum","1219","0.514412316651182","0.493960075975156","0.534864557327208"
"Einige Sorgen","2009","66","Städtischer Raum","","","",""
"Einige Sorgen","2009","66","Ländlicher Raum","","","",""
"Keine Sorgen","2009","17-29","Städtischer Raum","408","0.21324916730244","0.194629553289426","0.231868781315454"
"Keine Sorgen","2009","17-29","Ländlicher Raum","210","0.223024993942308","0.196909185491122","0.249140802393494"
"Keine Sorgen","2009","30-45","Städtischer Raum","514","0.160532213152992","0.147499833475416","0.173564592830568"
"Keine Sorgen","2009","30-45","Ländlicher Raum","254","0.155477666357523","0.137750057987138","0.173205274727908"
"Keine Sorgen","2009","46-65","Städtischer Raum","529","0.12430537191002","0.114094964969467","0.134515778850574"
"Keine Sorgen","2009","46-65","Ländlicher Raum","290","0.115322144367213","0.102251400113757","0.128392888620669"
"Keine Sorgen","2009","66","Städtischer Raum","","","",""
"Keine Sorgen","2009","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2010","17-29","Städtischer Raum","369","0.226888397443001","0.206843271048051","0.246933523837951"
"Grosse Sorgen","2010","17-29","Ländlicher Raum","184","0.236108980315728","0.207129334599944","0.265088626031511"
"Grosse Sorgen","2010","30-45","Städtischer Raum","740","0.278643339211247","0.26175124281776","0.295535435604733"
"Grosse Sorgen","2010","30-45","Ländlicher Raum","393","0.288273490158129","0.264409724794463","0.312137255521795"
"Grosse Sorgen","2010","46-65","Städtischer Raum","1344","0.370012841104123","0.354732267622772","0.385293414585475"
"Grosse Sorgen","2010","46-65","Ländlicher Raum","785","0.380029282155045","0.359516621036176","0.400541943273914"
"Grosse Sorgen","2010","66","Städtischer Raum","","","",""
"Grosse Sorgen","2010","66","Ländlicher Raum","","","",""
"Einige Sorgen","2010","17-29","Städtischer Raum","911","0.533787263769184","0.509911474881718","0.55766305265665"
"Einige Sorgen","2010","17-29","Ländlicher Raum","471","0.562719097600346","0.52886999187921","0.596568203321483"
"Einige Sorgen","2010","30-45","Städtischer Raum","1465","0.508274065132461","0.489437802924923","0.52711032734"
"Einige Sorgen","2010","30-45","Ländlicher Raum","771","0.526957533185282","0.500653767932085","0.55326129843848"
"Einige Sorgen","2010","46-65","Städtischer Raum","1950","0.489531155704859","0.473709927462633","0.505352383947086"
"Einige Sorgen","2010","46-65","Ländlicher Raum","1077","0.49626495675134","0.475135624488415","0.517394289014265"
"Einige Sorgen","2010","66","Städtischer Raum","","","",""
"Einige Sorgen","2010","66","Ländlicher Raum","","","",""
"Keine Sorgen","2010","17-29","Städtischer Raum","397","0.239324338787815","0.218903444651699","0.259745232923932"
"Keine Sorgen","2010","17-29","Ländlicher Raum","170","0.201171922083926","0.173817253329411","0.228526590838441"
"Keine Sorgen","2010","30-45","Städtischer Raum","501","0.213082595656292","0.197654129239696","0.228511062072888"
"Keine Sorgen","2010","30-45","Ländlicher Raum","220","0.184768976656588","0.164321725956879","0.205216227356298"
"Keine Sorgen","2010","46-65","Städtischer Raum","541","0.140456003191017","0.129459119908384","0.151452886473651"
"Keine Sorgen","2010","46-65","Ländlicher Raum","289","0.123705761093615","0.109791894761075","0.137619627426155"
"Keine Sorgen","2010","66","Städtischer Raum","","","",""
"Keine Sorgen","2010","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2011","17-29","Städtischer Raum","476","0.264303549640814","0.244875642360196","0.283731456921431"
"Grosse Sorgen","2011","17-29","Ländlicher Raum","232","0.248982673825002","0.221922964394501","0.276042383255503"
"Grosse Sorgen","2011","30-45","Städtischer Raum","919","0.27073485961656","0.255225248012908","0.286244471220212"
