year,plh0039,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2008,Very concerned,46-65 y.,Urban regions,0.23205636283575518,23673,0.22667873385019327,0.23743399182131708
2008,Very concerned,66 and older,Urban regions,0.19007779245559958,23673,0.1850795563699987,0.19507602854120046
2008,Very concerned,30-45 y.,Urban regions,0.15485102010861587,23673,0.15024258906533486,0.15945945115189689
2008,Very concerned,46-65 y.,Rural regions,0.12578893292235432,23673,0.12156459366808417,0.13001327217662448
2008,Very concerned,66 and older,Rural regions,0.09966241009834141,23673,0.09584650288177765,0.10347831731490517
2008,Very concerned,18-29 y.,Urban regions,0.0808747981799501,23673,0.07740164958580686,0.08434794677409332
2008,Very concerned,30-45 y.,Rural regions,0.0754440041097901,23673,0.0720795981235458,0.07880841009603441
2008,Very concerned,18-29 y.,Rural regions,0.041244679289593425,23673,0.03871149211031864,0.04377786646886821
2008,Somewhat concerned,46-65 y.,Urban regions,0.22321243523316062,23673,0.2179079927166703,0.22851687774965093
2008,Somewhat concerned,30-45 y.,Urban regions,0.19036269430051814,23673,0.18536159360203824,0.19536379499899803
2008,Somewhat concerned,66 and older,Urban regions,0.12601036269430052,23673,0.12178284246176402,0.13023788292683702
2008,Somewhat concerned,46-65 y.,Rural regions,0.12186528497409327,23673,0.11769803070983402,0.1260325392383525
2008,Somewhat concerned,18-29 y.,Urban regions,0.11481865284974094,23673,0.11075747720790746,0.11887982849157441
2008,Somewhat concerned,30-45 y.,Rural regions,0.09896373056994819,23673,0.09515974739025419,0.10276771374964218
2008,Somewhat concerned,66 and older,Rural regions,0.06704663212435233,23673,0.06386061669734044,0.07023264755136421
2008,Somewhat concerned,18-29 y.,Rural regions,0.05772020725388601,23673,0.05474933962193159,0.06069107488584043
2008,Not concerned at all,46-65 y.,Urban regions,0.20854453294713976,23673,0.2033691550277991,0.21371991086648043
2008,Not concerned at all,30-45 y.,Urban regions,0.19695872556118754,23673,0.19189248311960388,0.2020249680027712
2008,Not concerned at all,18-29 y.,Urban regions,0.15314989138305576,23673,0.1485622332992324,0.15773754946687912
2008,Not concerned at all,46-65 y.,Rural regions,0.11549601737871108,23673,0.1114244387786343,0.11956759597878787
2008,Not concerned at all,66 and older,Urban regions,0.09666908037653874,23673,0.09290467267098779,0.10043348808208968
2008,Not concerned at all,30-45 y.,Rural regions,0.08834178131788559,23673,0.08472661298511093,0.09195694965066024
2008,Not concerned at all,18-29 y.,Rural regions,0.08254887762490949,23673,0.07904316367451303,0.08605459157530596
2008,Not concerned at all,66 and older,Rural regions,0.05829109341057205,23673,0.05530647466614452,0.06127571215499958
2009,Very concerned,46-65 y.,Urban regions,0.23131379650971354,21983,0.22573952776537531,0.23688806525405176
2009,Very concerned,66 and older,Urban regions,0.1950938426078367,21983,0.18985534201220944,0.20033234320346394
2009,Very concerned,30-45 y.,Urban regions,0.14504445176160685,21983,0.14038928847251483,0.14969961505069887
2009,Very concerned,46-65 y.,Rural regions,0.12825156404346394,21983,0.12383138852486279,0.13267173956206507
2009,Very concerned,66 and older,Rural regions,0.10684886401053671,21983,0.1027651057733513,0.11093262224772213
2009,Very concerned,30-45 y.,Rural regions,0.07902535396773132,21983,0.07545903935124235,0.08259166858422029
2009,Very concerned,18-29 y.,Urban regions,0.07787290088903523,21983,0.07433047184032392,0.08141532993774654
2009,Very concerned,18-29 y.,Rural regions,0.03654922621007573,21983,0.03406857074560649,0.03902988167454497
2009,Somewhat concerned,46-65 y.,Urban regions,0.225743645213629,21983,0.22021698521551264,0.23127030521174535
2009,Somewhat concerned,30-45 y.,Urban regions,0.1795565170362358,21983,0.17448266833755058,0.184630365734921
2009,Somewhat concerned,66 and older,Urban regions,0.13585722011898324,21983,0.1313277572251694,0.14038668301279708
2009,Somewhat concerned,46-65 y.,Rural regions,0.13142239048134127,21983,0.12695605246754432,0.13588872849513822
