"plh0039","year","age_gr","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Grosse Sorgen","2008","17-34","Staedtischer Raum","780","0.290947580724896","0.274286944517443","0.307608216932348"
"Grosse Sorgen","2008","17-34","Laendlicher Raum","391","0.279036366928288","0.256131182064458","0.301941551792118"
"Grosse Sorgen","2008","35-65","Staedtischer Raum","2397","0.350267237441477","0.339046784808238","0.361487690074717"
"Grosse Sorgen","2008","35-65","Laendlicher Raum","1271","0.363252946883557","0.34772909225552","0.378776801511594"
"Grosse Sorgen","2008","66 +","Staedtischer Raum","1295","0.472501637571125","0.453940010856422","0.491063264285827"
"Grosse Sorgen","2008","66 +","Laendlicher Raum","679","0.456612359509085","0.431294830507491","0.481929888510679"
"Einige Sorgen","2008","17-34","Staedtischer Raum","1514","0.509054202016418","0.490716546005607","0.527391858027229"
"Einige Sorgen","2008","17-34","Laendlicher Raum","791","0.534789282411989","0.509317289753042","0.560261275070936"
"Einige Sorgen","2008","35-65","Staedtischer Raum","3571","0.510001122926235","0.49824331548351","0.521758930368959"
"Einige Sorgen","2008","35-65","Laendlicher Raum","1911","0.495589391787018","0.479450837448909","0.511727946125127"
"Einige Sorgen","2008","66 +","Staedtischer Raum","1216","0.43305166594621","0.414629299523853","0.451474032368566"
"Einige Sorgen","2008","66 +","Laendlicher Raum","647","0.435820964147548","0.41061779596708","0.461024132328016"
"Keine Sorgen","2008","17-34","Staedtischer Raum","561","0.199998217258686","0.185325735631719","0.214670698885653"
"Keine Sorgen","2008","17-34","Laendlicher Raum","291","0.186174350659723","0.166296367049326","0.206052334270119"
"Keine Sorgen","2008","35-65","Staedtischer Raum","976","0.139731639632288","0.131576947159633","0.147886332104943"
"Keine Sorgen","2008","35-65","Laendlicher Raum","505","0.141157661329425","0.129918847624885","0.152396475033964"
"Keine Sorgen","2008","66 +","Staedtischer Raum","268","0.0944466964826655","0.0835735756782847","0.105319817287046"
"Keine Sorgen","2008","66 +","Laendlicher Raum","161","0.107566676343367","0.0918188951848724","0.123314457501861"
"Grosse Sorgen","2009","17-34","Staedtischer Raum","663","0.266991882566965","0.249967689887083","0.284016075246846"
"Grosse Sorgen","2009","17-34","Laendlicher Raum","325","0.243511652238475","0.220633510810084","0.266389793666866"
"Grosse Sorgen","2009","35-65","Staedtischer Raum","2089","0.352147518794607","0.340375456815624","0.36391958077359"
"Grosse Sorgen","2009","35-65","Laendlicher Raum","1163","0.350817074579252","0.335058545585321","0.366575603573182"
"Grosse Sorgen","2009","66 +","Staedtischer Raum","1185","0.45350876923234","0.434643168400949","0.47237437006373"
