"plh0039","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2008","17-34","Staedtischer Raum","780","0.290947580724896","0.274286944517443","0.307608216932348"
"Grosse Sorgen","2008","17-34","Laendlicher Raum","391","0.279036366928288","0.256131182064458","0.301941551792118"
"Grosse Sorgen","2008","35-65","Staedtischer Raum","2397","","",""
"Grosse Sorgen","2008","35-65","Laendlicher Raum","1271","","",""
"Grosse Sorgen","2008","66 +","Staedtischer Raum","1295","","",""
"Grosse Sorgen","2008","66 +","Laendlicher Raum","679","0.456612359509085","0.431294830507491","0.481929888510679"
"Einige Sorgen","2008","17-34","Staedtischer Raum","1514","","",""
"Einige Sorgen","2008","17-34","Laendlicher Raum","791","0.534789282411989","0.509317289753042","0.560261275070936"
"Einige Sorgen","2008","35-65","Staedtischer Raum","3571","0.510001122926235","0.49824331548351","0.521758930368959"
"Einige Sorgen","2008","35-65","Laendlicher Raum","1911","","",""
"Einige Sorgen","2008","66 +","Staedtischer Raum","1216","","",""
"Einige Sorgen","2008","66 +","Laendlicher Raum","647","0.435820964147548","0.41061779596708","0.461024132328016"
"Keine Sorgen","2008","17-34","Staedtischer Raum","561","0.199998217258686","0.185325735631719","0.214670698885653"
"Keine Sorgen","2008","17-34","Laendlicher Raum","291","","",""
"Keine Sorgen","2008","35-65","Staedtischer Raum","976","0.139731639632288","0.131576947159633","0.147886332104943"
"Keine Sorgen","2008","35-65","Laendlicher Raum","505","0.141157661329425","0.129918847624885","0.152396475033964"
"Keine Sorgen","2008","66 +","Staedtischer Raum","268","","",""
"Keine Sorgen","2008","66 +","Laendlicher Raum","161","","",""
"Grosse Sorgen","2009","17-34","Staedtischer Raum","663","0.266991882566965","0.249967689887083","0.284016075246846"
"Grosse Sorgen","2009","17-34","Laendlicher Raum","325","0.243511652238475","0.220633510810084","0.266389793666866"
"Grosse Sorgen","2009","35-65","Staedtischer Raum","2089","","",""
"Grosse Sorgen","2009","35-65","Laendlicher Raum","1163","","",""
"Grosse Sorgen","2009","66 +","Staedtischer Raum","1185","","",""
"Grosse Sorgen","2009","66 +","Laendlicher Raum","649","0.442815893558578","0.417284363166588","0.468347423950568"
"Einige Sorgen","2009","17-34","Staedtischer Raum","1380","","",""
"Einige Sorgen","2009","17-34","Laendlicher Raum","757","0.550886686216496","0.52437307715848","0.577400295274511"
"Einige Sorgen","2009","35-65","Staedtischer Raum","3335","0.515445197725906","0.503127916413569","0.527762479038243"
"Einige Sorgen","2009","35-65","Laendlicher Raum","1876","","",""
"Einige Sorgen","2009","66 +","Staedtischer Raum","1256","","",""
