year,age_gr,regtyp,plh0039,proportion,n,lower_confidence,upper_confidence
2008,46-65 J.,Staedtischer Raum,Einige Sorgen,0.11204161248374513,23673,0.10802356185697998,0.11605966311051027
2008,30-45 J.,Staedtischer Raum,Einige Sorgen,0.09555266579973992,23673,0.0918077464626177,0.09929758513686214
2008,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.08223667100130039,23673,0.07873699746615108,0.0857363445364497
2008,66 und älter,Staedtischer Raum,Grosse Sorgen,0.06736020806241873,23673,0.06416728758025209,0.07055312854458537
2008,66 und älter,Staedtischer Raum,Einige Sorgen,0.06325097529258777,23673,0.06015016883124294,0.06635178175393261
2008,46-65 J.,Laendlicher Raum,Einige Sorgen,0.0611703511053316,23673,0.0581175865740954,0.0642231156365678
2008,18-29 J.,Staedtischer Raum,Einige Sorgen,0.0576332899869961,23673,0.054664523107832166,0.060602056866160034
2008,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.05487646293888167,23673,0.051975335762731854,0.05777759011503148
2008,30-45 J.,Laendlicher Raum,Einige Sorgen,0.049674902470741224,23673,0.04690710675149255,0.052442698189989895
2008,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.04457737321196359,23673,0.041948410537275944,0.047206335886651234
2008,66 und älter,Laendlicher Raum,Grosse Sorgen,0.0353185955786736,23673,0.032967214123471325,0.03766997703387588
2008,66 und älter,Laendlicher Raum,Einige Sorgen,0.03365409622886866,23673,0.031356812199265206,0.03595138025847212
2008,46-65 J.,Staedtischer Raum,Keine Sorgen,0.029960988296488945,23673,0.02778927700191534,0.03213269959106255
2008,18-29 J.,Laendlicher Raum,Einige Sorgen,0.028972691807542264,23673,0.02683601140101742,0.031109372214067108
2008,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.028660598179453836,23673,0.026535115596711813,0.03078608076219586
2008,30-45 J.,Staedtischer Raum,Keine Sorgen,0.028296488946684004,23673,0.026184154973775905,0.030408822919592102
2008,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.02673602080624187,23673,0.02468110925845813,0.028790932354025613
2008,18-29 J.,Staedtischer Raum,Keine Sorgen,0.02200260078023407,23673,0.02013391929914158,0.023871282261326558
2008,46-65 J.,Laendlicher Raum,Keine Sorgen,0.01659297789336801,23673,0.014965713048434118,0.0182202427383019
2008,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.014616384915474642,23673,0.013087579979245192,0.016145189851704093
2008,66 und älter,Staedtischer Raum,Keine Sorgen,0.01388816644993498,23673,0.012397381622713598,0.015378951277156362
2008,30-45 J.,Laendlicher Raum,Keine Sorgen,0.012691807542262679,23673,0.011265814089272982,0.014117800995252375
