,Unnamed: 0,year,age_gr,regtyp,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2008,17-29 y.,Urban regions,Very concerned,0.28317,551,19225,0.26207,0.30532
1,1,2008,17-29 y.,Urban regions,Somewhat concerned,0.50847,1108,19225,0.48359,0.53917
2,2,2008,17-29 y.,Urban regions,Not concerned at all,0.20836,423,19225,0.18273,0.22697
3,3,2008,17-29 y.,Rural regions,Very concerned,0.28114,281,19225,0.25077,0.31114
4,4,2008,17-29 y.,Rural regions,Somewhat concerned,0.51022,557,19225,0.46869,0.55562
5,5,2008,17-29 y.,Rural regions,Not concerned at all,0.20864,228,19225,0.18387,0.23351
6,6,2008,30-45 y.,Urban regions,Very concerned,0.30661,1055,19225,0.29034,0.32207
7,7,2008,30-45 y.,Urban regions,Somewhat concerned,0.53033,1837,19225,0.50621,0.55387
8,8,2008,30-45 y.,Urban regions,Not concerned at all,0.16306,544,19225,0.15278,0.17592
9,9,2008,30-45 y.,Rural regions,Very concerned,0.31298,514,19225,0.29301,0.34046
10,10,2008,30-45 y.,Rural regions,Somewhat concerned,0.55438,955,19225,0.52314,0.58822
11,11,2008,30-45 y.,Rural regions,Not concerned at all,0.13264,244,19225,0.11672,0.14528
12,12,2008,46-65 y.,Urban regions,Very concerned,0.38109,1581,19225,0.36663,0.39661
13,13,2008,46-65 y.,Urban regions,Somewhat concerned,0.49126,2154,19225,0.47494,0.51127
14,14,2008,46-65 y.,Urban regions,Not concerned at all,0.12765,576,19225,0.11736,0.13653
15,15,2008,46-65 y.,Rural regions,Very concerned,0.38549,857,19225,0.36608,0.40711
16,16,2008,46-65 y.,Rural regions,Somewhat concerned,0.47058,1176,19225,0.44652,0.49532
17,17,2008,46-65 y.,Rural regions,Not concerned at all,0.14393,319,19225,0.12972,0.15815
18,18,2008,66 and older,Urban regions,Very concerned,0.47272,1295,19225,0.45622,0.48994
19,19,2008,66 and older,Urban regions,Somewhat concerned,0.4333,1216,19225,0.41557,0.45163
20,20,2008,66 and older,Urban regions,Not concerned at all,0.09399,267,19225,0.08549,0.10201
21,21,2008,66 and older,Rural regions,Very concerned,0.45676,679,19225,0.43009,0.48503
