year,age_gr,regtyp,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,Urban regions,Very concerned,0.26195,553,2087,0.24308,0.28082
2008,17-29 y.,Urban regions,Somewhat concerned,0.46941,1109,2087,0.44800,0.49083
2008,17-29 y.,Urban regions,Not concerned at all,0.19400,425,2087,0.17703,0.21097
2008,17-29 y.,Rural regions,Very concerned,0.25908,279,1061,0.23270,0.28545
2008,17-29 y.,Rural regions,Somewhat concerned,0.47241,556,1061,0.44236,0.50247
2008,17-29 y.,Rural regions,Not concerned at all,0.18972,226,1061,0.16611,0.21332
2008,30-45 y.,Urban regions,Very concerned,0.30641,1059,3446,0.29101,0.32180
2008,30-45 y.,Urban regions,Somewhat concerned,0.52815,1842,3446,0.51148,0.54482
2008,30-45 y.,Urban regions,Not concerned at all,0.16203,545,3446,0.14972,0.17433
2008,30-45 y.,Rural regions,Very concerned,0.30931,510,1702,0.28734,0.33127
2008,30-45 y.,Rural regions,Somewhat concerned,0.55235,950,1702,0.52872,0.57598
2008,30-45 y.,Rural regions,Not concerned at all,0.13177,242,1702,0.11569,0.14784
2008,46-65 y.,Urban regions,Very concerned,0.37947,1587,4328,0.36501,0.39393
2008,46-65 y.,Urban regions,Somewhat concerned,0.48814,2163,4328,0.47325,0.50303
2008,46-65 y.,Urban regions,Not concerned at all,0.12669,578,4328,0.11678,0.13660
2008,46-65 y.,Rural regions,Very concerned,0.38045,851,2335,0.36075,0.40015
2008,46-65 y.,Rural regions,Somewhat concerned,0.46621,1167,2335,0.44597,0.48645
2008,46-65 y.,Rural regions,Not concerned at all,0.14290,317,2335,0.12870,0.15710
2008,66 and older,Urban regions,Very concerned,0.46827,1298,2784,0.44973,0.48681
2008,66 and older,Urban regions,Somewhat concerned,0.42829,1218,2784,0.40990,0.44667
2008,66 and older,Urban regions,Not concerned at all,0.09318,268,2784,0.08238,0.10398
2008,66 and older,Rural regions,Very concerned,0.44951,676,1482,0.42417,0.47484
2008,66 and older,Rural regions,Somewhat concerned,0.43076,645,1482,0.40554,0.45598
2008,66 and older,Rural regions,Not concerned at all,0.10670,161,1482,0.09097,0.12242
2009,17-29 y.,Urban regions,Very concerned,0.25208,476,1872,0.23240,0.27175
2009,17-29 y.,Urban regions,Somewhat concerned,0.47145,985,1872,0.44883,0.49407
2009,17-29 y.,Urban regions,Not concerned at all,0.19778,411,1872,0.17973,0.21583
2009,17-29 y.,Rural regions,Very concerned,0.22235,219,963,0.19607,0.24862
2009,17-29 y.,Rural regions,Somewhat concerned,0.50837,537,963,0.47678,0.53997
2009,17-29 y.,Rural regions,Not concerned at all,0.20613,207,963,0.18056,0.23169
2009,30-45 y.,Urban regions,Very concerned,0.29495,883,3067,0.27880,0.31109
2009,30-45 y.,Urban regions,Somewhat concerned,0.53926,1666,3067,0.52162,0.55691
2009,30-45 y.,Urban regions,Not concerned at all,0.15974,518,3067,0.14678,0.17271
2009,30-45 y.,Rural regions,Very concerned,0.29989,478,1586,0.27733,0.32245
2009,30-45 y.,Rural regions,Somewhat concerned,0.54058,858,1586,0.51605,0.56512
2009,30-45 y.,Rural regions,Not concerned at all,0.15404,250,1586,0.13626,0.17181
2009,46-65 y.,Urban regions,Very concerned,0.37513,1408,4039,0.36020,0.39007
2009,46-65 y.,Urban regions,Somewhat concerned,0.49628,2097,4039,0.48086,0.51170
2009,46-65 y.,Urban regions,Not concerned at all,0.12357,534,4039,0.11342,0.13372
2009,46-65 y.,Rural regions,Very concerned,0.36948,776,2266,0.34961,0.38936
2009,46-65 y.,Rural regions,Somewhat concerned,0.51174,1205,2266,0.49115,0.53232
