year,age_gr,regtyp,plh0039,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,Urban regions,Somewhat concerned,0.5321805955811719,23673,0.5258243882370901,0.5385368029252537
2008,17-29 y.,Urban regions,Very concerned,0.26464937560038426,23673,0.25902968905863644,0.2702690621421321
2008,17-29 y.,Urban regions,Not concerned at all,0.20317002881844382,23673,0.19804445994237252,0.2082955976945151
2008,17-29 y.,Rural regions,Somewhat concerned,0.5225140712945591,23673,0.5161511184258099,0.5288770241633083
2008,17-29 y.,Rural regions,Very concerned,0.26360225140712945,23673,0.2579897016274354,0.2692148011868235
2008,17-29 y.,Rural regions,Not concerned at all,0.21388367729831145,23673,0.20866017668023012,0.21910717791639278
2008,30-45 y.,Urban regions,Somewhat concerned,0.5346332945285215,23673,0.5282791794330098,0.5409874096240331
2008,30-45 y.,Urban regions,Very concerned,0.3070430733410943,23673,0.30116706782697855,0.3129190788552101
2008,30-45 y.,Urban regions,Not concerned at all,0.15832363213038417,23673,0.15367339755059586,0.16297386671017247
2008,30-45 y.,Rural regions,Somewhat concerned,0.5575014594279043,23673,0.551174306260752,0.5638286125950566
2008,30-45 y.,Rural regions,Very concerned,0.30005837711617045,23673,0.2942203889491114,0.3058963652832295
2008,30-45 y.,Rural regions,Not concerned at all,0.14244016345592528,23673,0.13798793059854436,0.1468923963133062
2008,46-65 y.,Urban regions,Somewhat concerned,0.49965205288796105,23673,0.49328264118538423,0.5060214645905379
2008,46-65 y.,Urban regions,Very concerned,0.36673625608907445,23673,0.36059724160634765,0.37287527057180125
2008,46-65 y.,Urban regions,Not concerned at all,0.1336116910229645,23673,0.12927750103834354,0.13794588100758545
2008,46-65 y.,Rural regions,Somewhat concerned,0.5,23673,0.493630586755169,0.506369413244831
2008,46-65 y.,Rural regions,Very concerned,0.3643707482993197,23673,0.3582401464455346,0.3705013501531048
2008,46-65 y.,Rural regions,Not concerned at all,0.13562925170068027,23673,0.1312675482410015,0.13999095516035903
2008,66 and older,Urban regions,Very concerned,0.4661627069834413,23673,0.4598078959541187,0.4725175180127639
2008,66 and older,Urban regions,Somewhat concerned,0.4377249820014399,23673,0.43140516528750494,0.44404479871537483
2008,66 and older,Urban regions,Not concerned at all,0.09611231101511879,23673,0.09235760301555092,0.09986701901468666
2008,66 and older,Rural regions,Very concerned,0.4566240753194351,23673,0.4502786750702813,0.4629694755685889
2008,66 and older,Rural regions,Somewhat concerned,0.4351042367182246,23673,0.42878870039700345,0.4414197730394458
2008,66 and older,Rural regions,Not concerned at all,0.10827168796234028,23673,0.10431343856939501,0.11222993735528555
2009,17-29 y.,Urban regions,Somewhat concerned,0.5270777479892761,21983,0.520477734749589,0.5336777612289632
2009,17-29 y.,Urban regions,Very concerned,0.25361930294906165,21983,0.2478677656141951,0.2593708402839282
2009,17-29 y.,Urban regions,Not concerned at all,0.2193029490616622,21983,0.21383309049799332,0.22477280762533108
2009,17-29 y.,Rural regions,Somewhat concerned,0.5556701030927835,21983,0.5491014870780843,0.5622387191074828
2009,17-29 y.,Rural regions,Very concerned,0.2288659793814433,21983,0.22331246189985626,0.23441949686303032
2009,17-29 y.,Rural regions,Not concerned at all,0.2154639175257732,21983,0.2100288326745042,0.22089900237704221
2009,30-45 y.,Urban regions,Somewhat concerned,0.5430160287863919,21983,0.5364308222626568,0.549601235310127
2009,30-45 y.,Urban regions,Very concerned,0.2881910369643441,21983,0.2822036882583389,0.2941783856703493
2009,30-45 y.,Urban regions,Not concerned at all,0.16879293424926398,21983,0.16384134813908158,0.17374452035944637
2009,30-45 y.,Rural regions,Somewhat concerned,0.5410144020037571,21983,0.5344269641083895,0.5476018398991246
2009,30-45 y.,Rural regions,Very concerned,0.3005635566687539,21983,0.29450240878251416,0.30662470455499363
2009,30-45 y.,Rural regions,Not concerned at all,0.15842204132748905,21983,0.15359514945563252,0.16324893319934558
2009,46-65 y.,Urban regions,Somewhat concerned,0.5185093167701863,21983,0.5119041343310838,0.5251144992092888
2009,46-65 y.,Urban regions,Very concerned,0.3490683229813665,21983,0.3427669452408883,0.35536970072184465
2009,46-65 y.,Urban regions,Not concerned at all,0.1324223602484472,21983,0.12794164413791184,0.13690307635898255
2009,46-65 y.,Rural regions,Somewhat concerned,0.5328947368421053,21983,0.5262993437163817,0.539490129967829
2009,46-65 y.,Rural regions,Very concerned,0.3416666666666667,21983,0.3353971101832349,0.3479362231500984
2009,46-65 y.,Rural regions,Not concerned at all,0.12543859649122807,21983,0.12106011681711185,0.1298170761653443
2009,66 and older,Urban regions,Somewhat concerned,0.46970830216903514,21983,0.46311073039412964,0.47630587394394064
2009,66 and older,Urban regions,Very concerned,0.44315632011967093,21983,0.43658946080103234,0.44972317943830953
2009,66 and older,Urban regions,Not concerned at all,0.08713537771129394,21983,0.08340705892928926,0.09086369649329862
2009,66 and older,Rural regions,Very concerned,0.44635488308115545,21983,0.43978332314175456,0.45292644302055635
2009,66 and older,Rural regions,Somewhat concerned,0.4408528198074278,21983,0.43428951653276415,0.44741612308209144
2009,66 and older,Rural regions,Not concerned at all,0.11279229711141678,21983,0.10861048068658799,0.11697411353624557
2010,17-29 y.,Urban regions,Somewhat concerned,0.5451306413301663,35837,0.5399749858765427,0.5502862967837899
2010,17-29 y.,Urban regions,Not concerned at all,0.23574821852731592,35837,0.2313534835760042,0.24014295347862766
2010,17-29 y.,Urban regions,Very concerned,0.21912114014251782,35837,0.21483837538411046,0.22340390490092518
2010,17-29 y.,Rural regions,Somewhat concerned,0.5672371638141809,35837,0.5621073976855239,0.5723669299428379
2010,17-29 y.,Rural regions,Very concerned,0.22493887530562348,35837,0.22061582305387542,0.22926192755737154
2010,17-29 y.,Rural regions,Not concerned at all,0.2078239608801956,35837,0.20362299738243478,0.21202492437795645
2010,30-45 y.,Urban regions,Somewhat concerned,0.5420044215180545,35837,0.5368459349341946,0.5471629081019144
2010,30-45 y.,Urban regions,Very concerned,0.27302873986735443,35837,0.2684160627946547,0.2776414169400542
2010,30-45 y.,Urban regions,Not concerned at all,0.184966838614591,35837,0.1809468499861432,0.18898682724303884
2010,30-45 y.,Rural regions,Somewhat concerned,0.5555555555555556,35837,0.5504108237920635,0.5607002873190476
2010,30-45 y.,Rural regions,Very concerned,0.28467683369644153,35837,0.28000467639065024,0.2893489910022328
2010,30-45 y.,Rural regions,Not concerned at all,0.15976761074800291,35837,0.1559741610670855,0.16356106042892032
2010,46-65 y.,Urban regions,Somewhat concerned,0.5079282557837276,35837,0.502752120144531,0.5131043914229242
2010,46-65 y.,Urban regions,Very concerned,0.35066285417208215,35837,0.3457223615672546,0.3556033467769097
2010,46-65 y.,Urban regions,Not concerned at all,0.14140889004419027,35837,0.13780126163360754,0.145016518454773
2010,46-65 y.,Rural regions,Somewhat concerned,0.5016362786348761,35837,0.4964595198785603,0.506813037391192
2010,46-65 y.,Rural regions,Very concerned,0.364656381486676,35837,0.35967285818616734,0.36963990478718467
2010,46-65 y.,Rural regions,Not concerned at all,0.13370733987844788,35837,0.1301836296291736,0.13723105012772216
2010,66 and older,Urban regions,Very concerned,0.4542647626399074,35837,0.4491096783449788,0.459419846934836
2010,66 and older,Urban regions,Somewhat concerned,0.4531069085295253,35837,0.44795293945158987,0.4582608776074607
