"plh0039","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Große Sorgen","2008","Schleswig-Holstein","153","0.317475266398257","0.278501537758691","0.356448995037824"
"Große Sorgen","2008","Hamburg","88","0.328930948166679","0.273900246649962","0.383961649683397"
"Große Sorgen","2008","Niedersachsen","679","0.40895113534652","0.385783994324725","0.432118276368315"
"Große Sorgen","2008","Bremen","41","0.375433128969754","0.294049995861455","0.456816262078053"
"Große Sorgen","2008","Nordrhein-Westfalen","1513","0.382978254375061","0.367743288852313","0.398213219897809"
"Große Sorgen","2008","Hessen","456","0.341123631972314","0.315411720061322","0.366835543883306"
"Große Sorgen","2008","Rheinland-Pfalz,Saarland","335","0.374501058661366","0.34234015233753","0.406661964985202"
"Große Sorgen","2008","Baden-Württemberg","760","0.340256764411076","0.321092599398072","0.35942092942408"
"Große Sorgen","2008","Bayern","952","0.372812401978188","0.354690101278547","0.390934702677828"
"Große Sorgen","2008","Saarland","78","0.379799980516903","0.315812455697645","0.44378750533616"
"Große Sorgen","2008","Berlin","296","0.4275794074432","0.391417639007951","0.463741175878449"
"Große Sorgen","2008","Brandenburg","265","0.282354448441226","0.251581826735011","0.313127070147441"
"Große Sorgen","2008","Mecklenburg-Vorpommern","185","0.408176086817943","0.364524137335954","0.451828036299933"
"Große Sorgen","2008","Sachsen","426","0.295157121052025","0.2714919910006","0.31882225110345"
"Große Sorgen","2008","Sachsen-Anhalt","291","0.390888620163611","0.357285434476158","0.424491805851063"
"Große Sorgen","2008","Thüringen","295","0.340835356363257","0.30942930499771","0.372241407728803"
"Einige Sorgen","2008","Schleswig-Holstein","252","0.478113322758317","0.436290692763655","0.519935952752978"
"Einige Sorgen","2008","Hamburg","126","0.457196379395009","0.398846248515072","0.515546510274945"
"Einige Sorgen","2008","Niedersachsen","839","0.471724236577568","0.448200869930689","0.495247603224446"
"Einige Sorgen","2008","Bremen","71","0.463828167223606","0.380015590305951","0.547640744141261"
"Einige Sorgen","2008","Nordrhein-Westfalen","1947","0.496364868719212","0.480695095564982","0.512034641873443"
"Einige Sorgen","2008","Hessen","674","0.528558347906151","0.501485312843399","0.555631382968903"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","433","0.493179626579129","0.459958216605774","0.526401036552484"
"Einige Sorgen","2008","Baden-Württemberg","1255","0.519472155797137","0.499263405362555","0.539680906231718"
"Einige Sorgen","2008","Bayern","1411","0.484359039623649","0.465629511547332","0.503088567699966"
"Einige Sorgen","2008","Saarland","119","0.50355288609401","0.43763382786889","0.569471944319131"
"Einige Sorgen","2008","Berlin","322","0.440169534977536","0.403884971686164","0.476454098268908"
"Einige Sorgen","2008","Brandenburg","411","0.509038724603816","0.474863512980157","0.543213936227474"
"Einige Sorgen","2008","Mecklenburg-Vorpommern","244","0.47847339405178","0.434107346364215","0.522839441739345"
"Einige Sorgen","2008","Sachsen","709","0.483868544760173","0.457939891290285","0.50979719823006"
"Einige Sorgen","2008","Sachsen-Anhalt","392","0.463411336243476","0.429070595802022","0.497752076684931"
"Einige Sorgen","2008","Thüringen","445","0.486574116537275","0.453456624128352","0.519691608946199"
"Keine Sorgen","2008","Schleswig-Holstein","143","0.204411410843426","0.170647351693207","0.238175469993645"
"Keine Sorgen","2008","Hamburg","66","0.213872672438312","0.165844819711761","0.261900525164863"
"Keine Sorgen","2008","Niedersachsen","212","0.119324628075912","0.104049037492725","0.134600218659098"
"Keine Sorgen","2008","Bremen","","","",""
"Keine Sorgen","2008","Nordrhein-Westfalen","451","0.120656876905726","0.110448436244018","0.130865317567434"
"Keine Sorgen","2008","Hessen","176","0.130318020121535","0.112059777455132","0.148576262787938"
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","102","0.132319314759505","0.109803894828845","0.154834734690166"
"Keine Sorgen","2008","Baden-Württemberg","333","0.140271079791787","0.126224716947955","0.154317442635619"
"Keine Sorgen","2008","Bayern","372","0.142828558398163","0.129715294578009","0.155941822218317"
"Keine Sorgen","2008","Saarland","","","",""
"Keine Sorgen","2008","Berlin","101","0.132251057579264","0.107489368322267","0.157012746836261"
"Keine Sorgen","2008","Brandenburg","146","0.208606826954958","0.180830642303998","0.236383011605919"
"Keine Sorgen","2008","Mecklenburg-Vorpommern","58","0.113350519130276","0.0851944936719426","0.14150654458861"
"Keine Sorgen","2008","Sachsen","292","0.220974334187802","0.199447364238305","0.242501304137299"
"Keine Sorgen","2008","Sachsen-Anhalt","127","0.145700043592913","0.121403717124737","0.169996370061089"
"Keine Sorgen","2008","Thüringen","135","0.172590527099468","0.147551768884782","0.197629285314155"
"Große Sorgen","2009","Schleswig-Holstein","138","0.314591746829329","0.274011711038381","0.355171782620278"
"Große Sorgen","2009","Hamburg","68","0.287436512324847","0.232947629485378","0.341925395164315"
"Große Sorgen","2009","Niedersachsen","603","0.384535978700178","0.360882706285969","0.408189251114386"
"Große Sorgen","2009","Bremen","43","0.368437704694015","0.281030890490488","0.455844518897543"
"Große Sorgen","2009","Nordrhein-Westfalen","1329","0.36603722793967","0.350310071507073","0.381764384372268"
"Große Sorgen","2009","Hessen","415","0.35035288004325","0.323471781648495","0.377233978438005"
"Große Sorgen","2009","Rheinland-Pfalz,Saarland","296","0.362802531937891","0.32995366841773","0.395651395458052"
"Große Sorgen","2009","Baden-Württemberg","675","0.359077094807175","0.338554199985843","0.379599989628507"
"Große Sorgen","2009","Bayern","800","0.316429854075863","0.298535761535061","0.334323946616665"
"Große Sorgen","2009","Saarland","64","0.426127984862409","0.356720175587103","0.495535794137715"
"Große Sorgen","2009","Berlin","264","0.413306511353015","0.376322305911915","0.450290716794115"
"Große Sorgen","2009","Brandenburg","250","0.309089612728932","0.276803646285977","0.341375579171886"
"Große Sorgen","2009","Mecklenburg-Vorpommern","168","0.400174300596727","0.355881178466667","0.444467422726787"
"Große Sorgen","2009","Sachsen","395","0.312631025286046","0.288021050799996","0.337240999772096"
"Große Sorgen","2009","Sachsen-Anhalt","282","0.358738519471742","0.32475064889201","0.392726390051473"
"Große Sorgen","2009","Thüringen","284","0.349465320614908","0.316830710099724","0.382099931130092"
"Einige Sorgen","2009","Schleswig-Holstein","255","0.517066007671331","0.473396230085947","0.560735785256715"
"Einige Sorgen","2009","Hamburg","149","0.513519225371351","0.453341419525867","0.573697031216835"
"Einige Sorgen","2009","Niedersachsen","812","0.475259018014688","0.450978436523264","0.499539599506112"
"Einige Sorgen","2009","Bremen","56","0.528553212683183","0.438101694869471","0.619004730496896"
"Einige Sorgen","2009","Nordrhein-Westfalen","1825","0.50012441865666","0.483800452310291","0.516448385003029"
"Einige Sorgen","2009","Hessen","631","0.511017914035601","0.482852253367246","0.539183574703957"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","425","0.518748289732943","0.484612287731449","0.552884291734437"
"Einige Sorgen","2009","Baden-Württemberg","1121","0.518645006912822","0.497269830245368","0.540020183580276"
"Einige Sorgen","2009","Bayern","1412","0.536160797107479","0.516973638577248","0.55534795563771"
"Einige Sorgen","2009","Saarland","100","0.433856951107802","0.364295736753593","0.503418165462011"
"Einige Sorgen","2009","Berlin","318","0.457192775631976","0.41977766581413","0.494607885449823"
"Einige Sorgen","2009","Brandenburg","411","0.514114015007382","0.479195349923663","0.549032680091101"
"Einige Sorgen","2009","Mecklenburg-Vorpommern","248","0.50254010791531","0.457337492675777","0.547742723154843"
"Einige Sorgen","2009","Sachsen","702","0.500850157420091","0.474305963610294","0.527394351229887"
"Einige Sorgen","2009","Sachsen-Anhalt","375","0.474077755745417","0.438694081138414","0.509461430352421"
"Einige Sorgen","2009","Thüringen","405","0.479601007441175","0.445407044888134","0.513794969994216"
"Keine Sorgen","2009","Schleswig-Holstein","110","0.16834224549934","0.135643358000358","0.201041132998321"
"Keine Sorgen","2009","Hamburg","48","0.199044262303803","0.150970928143244","0.247117596464361"
