year,bula_h,plh0039,proportion,n,lower_confidence,upper_confidence
2008,Nordrhein-Westfalen,Einige Sorgen,0.1012743823146944,23673,0.09743118409602437,0.10511758053336444
2008,Nordrhein-Westfalen,Grosse Sorgen,0.07869960988296489,23673,0.0752694343912835,0.08212978537464627
2008,Bayern,Einige Sorgen,0.07339401820546164,23673,0.07007195948531267,0.07671607692561061
2008,Baden-Württemberg,Einige Sorgen,0.06527958387516256,23673,0.062132857536309996,0.06842631021401512
2008,Bayern,Grosse Sorgen,0.04951885565669701,23673,0.04675518380555774,0.05228252750783628
2008,Niedersachsen,Einige Sorgen,0.04364109232769831,23673,0.041038610640919904,0.04624357401447672
2008,Baden-Württemberg,Grosse Sorgen,0.03953185955786736,23673,0.03704961523573941,0.04201410387999531
2008,Sachsen,Einige Sorgen,0.036879063719115736,23673,0.03447824273974426,0.039279884698487214
2008,Niedersachsen,Grosse Sorgen,0.0353185955786736,23673,0.032967214123471325,0.03766997703387588
2008,Hessen,Einige Sorgen,0.03505851755526658,23673,0.03271549383776393,0.03740154127276923
2008,"Rheinland-Pfalz,Saarland",Einige Sorgen,0.02871261378413524,23673,0.026585260288231834,0.030839967280038648
2008,Hessen,Grosse Sorgen,0.023719115734720415,23673,0.021780614587685168,0.025657616881755663
2008,Nordrhein-Westfalen,Keine Sorgen,0.023459037711313396,23673,0.021530936837126653,0.025387138585500138
2008,Thüringen,Einige Sorgen,0.023146944083224968,23673,0.02123140563576244,0.025062482530687494
2008,Sachsen,Grosse Sorgen,0.022158647594278283,23673,0.020283500905555366,0.0240337942830012
2008,"Rheinland-Pfalz,Saarland",Grosse Sorgen,0.021482444733420026,23673,0.019635492835965537,0.023329396630874515
2008,Brandenburg,Einige Sorgen,0.021378413524057217,23673,0.019535841153494233,0.0232209858946202
2008,Sachsen-Anhalt,Einige Sorgen,0.020390117035110532,23673,0.018589730067597038,0.022190504002624026
2008,Bayern,Keine Sorgen,0.019349804941482446,23673,0.01759501644979848,0.02110459343316641
2008,Baden-Württemberg,Keine Sorgen,0.01732119635890767,23673,0.015659222612780615,0.018983170105034728
2008,Berlin,Einige Sorgen,0.016749024707412224,23673,0.01511425577056422,0.018383793644260227
2008,Berlin,Grosse Sorgen,0.015396618985695708,23673,0.013828161450575846,0.01696507652081557
2008,Thüringen,Grosse Sorgen,0.015344603381014304,23673,0.013778756149454292,0.016910450612574315
2008,Sachsen,Keine Sorgen,0.015188556566970091,23673,0.013630568177037037,0.016746544956903146
2008,Sachsen-Anhalt,Grosse Sorgen,0.015136540962288687,23673,0.013581181574951575,0.016691900349625796
2008,Brandenburg,Grosse Sorgen,0.013784135240572171,23673,0.012298866033343429,0.015269404447800913
2008,Schleswig-Holstein,Einige Sorgen,0.013107932379713914,23673,0.011659055949358956,0.014556808810068872
2008,Mecklenburg-Vorpommern,Einige Sorgen,0.012691807542262679,23673,0.011265814089272982,0.014117800995252375
2008,Niedersachsen,Keine Sorgen,0.011027308192457737,23673,0.009696987555035523,0.01235762882987995
2008,Mecklenburg-Vorpommern,Grosse Sorgen,0.009622886866059818,23673,0.008379282007596722,0.010866491724522915
2008,Hessen,Keine Sorgen,0.009154746423927178,23673,0.007941481900823572,0.010368010947030784
2008,Schleswig-Holstein,Grosse Sorgen,0.007958387516254876,23673,0.006826490517790872,0.009090284514718881
2008,Brandenburg,Keine Sorgen,0.007594278283485046,23673,0.0064883745970997185,0.008700181969870373
2008,Schleswig-Holstein,Keine Sorgen,0.007438231469440833,23673,0.006343662735899223,0.008532800202982442
2008,Thüringen,Keine Sorgen,0.007022106631989597,23673,0.005958372922207026,0.008085840341772168
2008,Sachsen-Anhalt,Keine Sorgen,0.006605981794538362,23673,0.005574031263633728,0.0076379323254429955
2008,"Rheinland-Pfalz,Saarland",Keine Sorgen,0.006553966189856957,23673,0.005526059575281985,0.007581872804431929
2008,Hamburg,Einige Sorgen,0.006553966189856957,23673,0.005526059575281985,0.007581872804431929
2008,Berlin,Keine Sorgen,0.005253576072821847,23673,0.004332674683362654,0.00617447746228104
2008,Hamburg,Grosse Sorgen,0.004577373211963589,23673,0.003717486300818436,0.005437260123108742
2008,Bremen,Einige Sorgen,0.003693107932379714,23673,0.002920388222977488,0.00446582764178194
2008,Hamburg,Keine Sorgen,0.003433029908972692,23673,0.0026879180761395028,0.004178141741805881
2008,Mecklenburg-Vorpommern,Keine Sorgen,0.0030169050715214566,23673,0.002318263953667749,0.003715546189375164
2008,Bremen,Grosse Sorgen,0.0021326397919375815,23673,0.0015449818834991527,0.0027202977003760102
2008,Bremen,Keine Sorgen,0.0012483745123537061,23673,0.0007985629461002024,0.00169818607860721
2009,Nordrhein-Westfalen,Einige Sorgen,0.10183015288472269,21983,0.09783227039367685,0.10582803537576853
2009,Bayern,Einige Sorgen,0.07878584979354983,21983,0.07522448055287642,0.08234721903422323
2009,Nordrhein-Westfalen,Grosse Sorgen,0.07415467023769669,21983,0.0706908841345191,0.07761845634087428
2009,Baden-Württemberg,Einige Sorgen,0.06254882267604062,21983,0.05934774295137909,0.06574990240070214
2009,Niedersachsen,Einige Sorgen,0.045307443365695796,21983,0.04255809901554797,0.048056787715843624
