"plh0039","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2008","Schleswig-Holstein","153","","",""
"Grosse Sorgen","2008","Hamburg","88","0.328930948166679","0.273900246649962","0.383961649683397"
"Grosse Sorgen","2008","Niedersachsen","679","0.40895113534652","0.385783994324725","0.432118276368315"
"Grosse Sorgen","2008","Bremen","41","0.375433128969754","0.294049995861455","0.456816262078053"
"Grosse Sorgen","2008","Nordrhein-Westfalen","1513","","",""
"Grosse Sorgen","2008","Hessen","456","0.341123631972314","0.315411720061322","0.366835543883306"
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","413","0.375710468804705","0.346972544927555","0.404448392681855"
"Grosse Sorgen","2008","Baden-Wuerttemberg","760","0.340256764411076","0.321092599398072","0.35942092942408"
"Grosse Sorgen","2008","Bayern","952","0.372812401978188","0.354690101278547","0.390934702677828"
"Grosse Sorgen","2008","Saarland","","","",""
"Grosse Sorgen","2008","Berlin","296","","",""
"Grosse Sorgen","2008","Brandenburg","265","","",""
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","185","","",""
"Grosse Sorgen","2008","Sachsen","426","0.295157121052025","0.2714919910006","0.31882225110345"
"Grosse Sorgen","2008","Sachsen-Anhalt","291","","",""
"Grosse Sorgen","2008","Thueringen","295","","",""
"Einige Sorgen","2008","Schleswig-Holstein","252","","",""
"Einige Sorgen","2008","Hamburg","126","","",""
"Einige Sorgen","2008","Niedersachsen","839","0.471724236577568","0.448200869930689","0.495247603224446"
"Einige Sorgen","2008","Bremen","71","0.463828167223606","0.380015590305951","0.547640744141261"
"Einige Sorgen","2008","Nordrhein-Westfalen","1947","","",""
"Einige Sorgen","2008","Hessen","674","0.528558347906151","0.501485312843399","0.555631382968903"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","552","0.495547188437712","0.465879172926208","0.525215203949217"
"Einige Sorgen","2008","Baden-Wuerttemberg","1255","","",""
"Einige Sorgen","2008","Bayern","1411","","",""
"Einige Sorgen","2008","Saarland","","","",""
"Einige Sorgen","2008","Berlin","322","0.440169534977536","0.403884971686164","0.476454098268908"
"Einige Sorgen","2008","Brandenburg","411","0.509038724603816","0.474863512980157","0.543213936227474"
"Einige Sorgen","2008","Mecklenburg-Vorpommern","244","","",""
"Einige Sorgen","2008","Sachsen","709","0.483868544760173","0.457939891290285","0.50979719823006"
"Einige Sorgen","2008","Sachsen-Anhalt","392","0.463411336243476","0.429070595802022","0.497752076684931"
"Einige Sorgen","2008","Thueringen","445","0.486574116537275","0.453456624128352","0.519691608946199"
"Keine Sorgen","2008","Schleswig-Holstein","143","","",""
"Keine Sorgen","2008","Hamburg","66","0.213872672438312","0.165844819711761","0.261900525164863"
"Keine Sorgen","2008","Niedersachsen","212","","",""
"Keine Sorgen","2008","Bremen","24","","",""
"Keine Sorgen","2008","Nordrhein-Westfalen","451","0.120656876905726","0.110448436244018","0.130865317567434"
"Keine Sorgen","2008","Hessen","176","","",""
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","126","","",""
"Keine Sorgen","2008","Baden-Wuerttemberg","333","0.140271079791787","0.126224716947955","0.154317442635619"
"Keine Sorgen","2008","Bayern","372","0.142828558398163","0.129715294578009","0.155941822218317"
"Keine Sorgen","2008","Saarland","","","",""
"Keine Sorgen","2008","Berlin","101","","",""
"Keine Sorgen","2008","Brandenburg","146","","",""
"Keine Sorgen","2008","Mecklenburg-Vorpommern","58","0.113350519130276","0.0851944936719426","0.14150654458861"
"Keine Sorgen","2008","Sachsen","292","","",""
"Keine Sorgen","2008","Sachsen-Anhalt","127","","",""
"Keine Sorgen","2008","Thueringen","135","","",""
"Grosse Sorgen","2009","Schleswig-Holstein","138","","",""
"Grosse Sorgen","2009","Hamburg","68","0.287436512324847","0.232947629485378","0.341925395164315"
"Grosse Sorgen","2009","Niedersachsen","603","0.384535978700178","0.360882706285969","0.408189251114386"
"Grosse Sorgen","2009","Bremen","43","0.368437704694015","0.281030890490488","0.455844518897543"
"Grosse Sorgen","2009","Nordrhein-Westfalen","1329","","",""
"Grosse Sorgen","2009","Hessen","415","0.35035288004325","0.323471781648495","0.377233978438005"
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","360","0.377321494195877","0.347545798860736","0.407097189531017"
"Grosse Sorgen","2009","Baden-Wuerttemberg","675","0.359077094807175","0.338554199985843","0.379599989628507"
"Grosse Sorgen","2009","Bayern","800","0.316429854075863","0.298535761535061","0.334323946616665"
"Grosse Sorgen","2009","Saarland","","","",""
"Grosse Sorgen","2009","Berlin","264","","",""
"Grosse Sorgen","2009","Brandenburg","250","","",""
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","168","","",""
"Grosse Sorgen","2009","Sachsen","395","0.312631025286046","0.288021050799996","0.337240999772096"
