year,bula_h,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Schleswig-Holstein,Very concerned,0.31893659794924284,153,19201,0.3183405986425778,0.3195325972559079
2008,Schleswig-Holstein,Somewhat concerned,0.4771385696279153,252,19201,0.4764998424886017,0.47777729676722885
2008,Schleswig-Holstein,Not concerned at all,0.20392483242284176,143,19201,0.20340958966085,0.20444007518483354
2008,Hamburg,Very concerned,0.3282779941804701,88,19201,0.32746700005247337,0.32908898830846683
2008,Hamburg,Somewhat concerned,0.45793044469920574,126,19201,0.4570699874394639,0.45879090195894756
2008,Hamburg,Not concerned at all,0.2137915611203242,66,19201,0.21308350747040014,0.21449961477024823
2008,Lower Saxony,Very concerned,0.40873866436100725,679,19201,0.4083585614860455,0.409118767235969
2008,Lower Saxony,Somewhat concerned,0.4719247717135145,839,19201,0.4715387845706968,0.47231075885633217
2008,Lower Saxony,Not concerned at all,0.11933656392547821,212,19201,0.1190859066580255,0.11958722119293093
2008,Bremen,Very concerned,0.4469075462356638,41,19201,0.445635073378482,0.4481800190928456
2008,Bremen,Somewhat concerned,0.5530924537643362,71,19201,0.5518199809071545,0.554364926621518
2008,North Rhine-Westphalia,Very concerned,0.3832743344653032,1513,19201,0.38302606921561155,0.3835225997149948
2008,North Rhine-Westphalia,Somewhat concerned,0.4961518010522864,1947,19201,0.4958964884832713,0.4964071136213015
2008,North Rhine-Westphalia,Not concerned at all,0.12057386448241049,451,19201,0.12040758397975918,0.1207401449850618
2008,Hesse,Very concerned,0.34058630478449875,456,19201,0.34017704053131664,0.34099556903768086
2008,Hesse,Somewhat concerned,0.5288852101740268,674,19201,0.5284541327073105,0.5293162876407431
2008,Hesse,Not concerned at all,0.1305284850414744,176,19201,0.13023755298986117,0.13081941709308764
2008,"Rhineland-Palatinate, Saarland",Very concerned,0.3761024954905299,413,19201,0.37562617535597026,0.3765788156250895
2008,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4952551543191784,552,19201,0.49476352286983755,0.4957467857685192
2008,"Rhineland-Palatinate, Saarland",Not concerned at all,0.12864235019029163,126,19201,0.12831313534153616,0.1289715650390471
2008,Baden-Wuerttemberg,Very concerned,0.34074203070296444,760,19201,0.3404269352499283,0.3410571261560006
2008,Baden-Wuerttemberg,Somewhat concerned,0.5190661116711814,1255,19201,0.5187339453348989,0.519398278007464
2008,Baden-Wuerttemberg,Not concerned at all,0.1401918576258541,333,19201,0.13996104276861962,0.14042267248308857
2008,Bavaria,Very concerned,0.3725945746653477,952,19201,0.37229959958549147,0.3728895497452039
2008,Bavaria,Somewhat concerned,0.4847900347822183,1411,19201,0.4844851316412259,0.48509493792321073
2008,Bavaria,Not concerned at all,0.14261539055243405,372,19201,0.14240205464055505,0.14282872646431305
2008,Berlin,Very concerned,0.42749004125277873,296,19201,0.42692205689641466,0.4280580256091428
2008,Berlin,Somewhat concerned,0.44035491288331424,322,19201,0.4397849591254515,0.44092486664117697
2008,Berlin,Not concerned at all,0.132155045863907,101,19201,0.1317662292651678,0.1325438624626462
2008,Brandenburg,Very concerned,0.2824134804280163,265,19201,0.2818116537703459,0.2830153070856867
2008,Brandenburg,Somewhat concerned,0.5092445995785282,411,19201,0.508576275153858,0.5099129240031984
2008,Brandenburg,Not concerned at all,0.20834191999345544,146,19201,0.20779898388112225,0.20888485610578864
2008,Mecklenburg-Western Pomerania,Very concerned,0.408134119308462,185,19201,0.40733801056759944,0.40893022804932455
2008,Mecklenburg-Western Pomerania,Somewhat concerned,0.47849829899316476,244,19201,0.4776891521346655,0.479307445851664
2008,Mecklenburg-Western Pomerania,Not concerned at all,0.11336758169837328,58,19201,0.1128540402127888,0.11388112318395777
2008,Saxony,Very concerned,0.29513997579594126,426,19201,0.29467896707357527,0.29560098451830724
2008,Saxony,Somewhat concerned,0.4838452527873461,709,19201,0.48334014171492135,0.4843503638597708
2008,Saxony,Not concerned at all,0.22101477141671264,292,19201,0.22059538057257388,0.22143416226085139
2008,Saxony-Anhalt,Very concerned,0.39077596935877573,291,19201,0.3901068214347778,0.39144511728277365
2008,Saxony-Anhalt,Somewhat concerned,0.46346357189236137,392,19201,0.46277969629580074,0.464147447488922
2008,Saxony-Anhalt,Not concerned at all,0.1457604587488629,127,19201,0.14527653225881035,0.14624438523891545
2008,Thuringa,Very concerned,0.3409567113714057,295,19201,0.34028768951513877,0.34162573322767265
2008,Thuringa,Somewhat concerned,0.4864828649197925,445,19201,0.4857774494862581,0.48718828035332684
2008,Thuringa,Not concerned at all,0.17256042370880179,135,19201,0.17202712263612477,0.1730937247814788
2009,Schleswig-Holstein,Very concerned,0.3145245497663253,138,17904,0.3139312441655997,0.31511785536705095
2009,Schleswig-Holstein,Somewhat concerned,0.5170310736358049,255,17904,0.5163925556456241,0.5176695916259857
2009,Schleswig-Holstein,Not concerned at all,0.1684443765978698,110,17904,0.16796615506025098,0.1689225981354886
2009,Hamburg,Very concerned,0.2873280653298053,68,17904,0.28654367831329336,0.28811245234631727
2009,Hamburg,Somewhat concerned,0.5135744136066719,149,17904,0.5127080375551749,0.5144407896581689
2009,Hamburg,Not concerned at all,0.19909752106352277,48,17904,0.19840534067674845,0.1997897014502971
2009,Lower Saxony,Very concerned,0.3845812739867296,603,17904,0.3842033842862019,0.3849591636872573
2009,Lower Saxony,Somewhat concerned,0.4751347362341433,812,17904,0.47474683787563177,0.47552263459265487
2009,Lower Saxony,Not concerned at all,0.14028398977912715,210,17904,0.14001423621174994,0.14055374334650436
2009,Bremen,Very concerned,0.41063158935175514,43,17904,0.40934191642984163,0.41192126227366865
2009,Bremen,Somewhat concerned,0.5893684106482449,56,17904,0.5880787377263313,0.5906580835701584
2009,North Rhine-Westphalia,Very concerned,0.3660740140491248,1329,17904,0.36582806778398197,0.36631996031426767
2009,North Rhine-Westphalia,Somewhat concerned,0.5001467931263694,1825,17904,0.4998915191816996,0.5004020670710393
2009,North Rhine-Westphalia,Not concerned at all,0.13377919282450576,450,17904,0.1336053946961354,0.13395299095287613
2009,Hesse,Very concerned,0.35002024420309524,415,17904,0.34960758455605395,0.35043290385013653
2009,Hesse,Somewhat concerned,0.5112297367049874,631,17904,0.5107972667440789,0.5116622066658959
2009,Hesse,Not concerned at all,0.13875001909191736,164,17904,0.13845094647980244,0.1390490917040323
2009,"Rhineland-Palatinate, Saarland",Very concerned,0.3773238769934773,360,17904,0.37684446325065596,0.37780329073629865
2009,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4993547465189327,525,17904,0.4988602173969074,0.499849275640958
2009,"Rhineland-Palatinate, Saarland",Not concerned at all,0.12332137648759009,133,17904,0.12299616818905204,0.12364658478612814
2009,Baden-Wuerttemberg,Very concerned,0.3592923137860181,675,17904,0.35897418863732233,0.3596104389347139
