year,migback,quintil_oecd,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,1st Quintile,Very concerned,0.30136,783,2169,0.28205,0.32068
2008,No migration background,1st Quintile,Somewhat concerned,0.35814,987,2169,0.33796,0.37833
2008,No migration background,1st Quintile,Not concerned at all,0.14303,399,2169,0.12829,0.15776
2008,No migration background,2nd Quintile,Very concerned,0.32525,1074,2812,0.30793,0.34257
2008,No migration background,2nd Quintile,Somewhat concerned,0.37255,1316,2812,0.35467,0.39042
2008,No migration background,2nd Quintile,Not concerned at all,0.13009,422,2812,0.11766,0.14253
2008,No migration background,3rd Quintile,Very concerned,0.32107,1222,3266,0.30505,0.33708
2008,No migration background,3rd Quintile,Somewhat concerned,0.40722,1591,3266,0.39036,0.42407
2008,No migration background,3rd Quintile,Not concerned at all,0.11123,453,3266,0.10045,0.12202
2008,No migration background,4th Quintile,Very concerned,0.30776,1210,3454,0.29237,0.32316
2008,No migration background,4th Quintile,Somewhat concerned,0.44252,1793,3454,0.42595,0.45909
2008,No migration background,4th Quintile,Not concerned at all,0.10438,451,3454,0.09418,0.11457
2008,No migration background,5th Quintile,Very concerned,0.28355,1517,4869,0.27088,0.29621
2008,No migration background,5th Quintile,Somewhat concerned,0.49040,2682,4869,0.47636,0.50445
2008,No migration background,5th Quintile,Not concerned at all,0.12741,670,4869,0.11804,0.13677
2008,Direct migration background,1st Quintile,Very concerned,0.35782,235,591,0.31914,0.39650
2008,Direct migration background,1st Quintile,Somewhat concerned,0.48418,275,591,0.44386,0.52451
2008,Direct migration background,1st Quintile,Not concerned at all,0.12807,81,591,0.10110,0.15503
2008,Direct migration background,2nd Quintile,Very concerned,0.36763,161,406,0.32067,0.41459
2008,Direct migration background,2nd Quintile,Somewhat concerned,0.42938,192,406,0.38117,0.47759
2008,Direct migration background,2nd Quintile,Not concerned at all,0.14151,53,406,0.10757,0.17546
2008,Direct migration background,3rd Quintile,Very concerned,0.37528,149,366,0.32560,0.42495
2008,Direct migration background,3rd Quintile,Somewhat concerned,0.47033,174,366,0.41913,0.52154
2008,Direct migration background,3rd Quintile,Not concerned at all,0.13065,43,366,0.09607,0.16522
2008,Direct migration background,4th Quintile,Very concerned,0.46586,112,256,0.40463,0.52708
2008,Direct migration background,4th Quintile,Somewhat concerned,0.46371,144,256,0.40250,0.52492
2008,Direct migration background,5th Quintile,Very concerned,0.37899,88,244,0.31799,0.43999
2008,Direct migration background,5th Quintile,Somewhat concerned,0.44914,116,244,0.38660,0.51168
2008,Direct migration background,5th Quintile,Not concerned at all,0.16245,40,244,0.11607,0.20883
2008,Indirect migration background,1st Quintile,Very concerned,0.14112,66,188,0.09122,0.19102
2008,Indirect migration background,1st Quintile,Somewhat concerned,0.20316,89,188,0.14549,0.26083
2008,Indirect migration background,1st Quintile,Not concerned at all,0.07230,33,188,0.03518,0.10942
2008,Indirect migration background,2nd Quintile,Very concerned,0.18345,58,118,0.11332,0.25359
2008,Indirect migration background,2nd Quintile,Somewhat concerned,0.19349,60,118,0.12191,0.26507
2008,Indirect migration background,3rd Quintile,Very concerned,0.23303,70,150,0.16515,0.30092
2008,Indirect migration background,3rd Quintile,Somewhat concerned,0.25704,80,150,0.18687,0.32721
2008,Indirect migration background,4th Quintile,Somewhat concerned,0.35761,74,74,0.24766,0.46756
2008,Indirect migration background,5th Quintile,Very concerned,0.14989,37,114,0.08408,0.21571
2008,Indirect migration background,5th Quintile,Somewhat concerned,0.35289,77,114,0.26478,0.44100
2009,No migration background,1st Quintile,Very concerned,0.31723,798,2158,0.29759,0.33687
2009,No migration background,1st Quintile,Somewhat concerned,0.37283,1007,2158,0.35243,0.39324
2009,No migration background,1st Quintile,Not concerned at all,0.13327,353,2158,0.11893,0.14761
2009,No migration background,2nd Quintile,Very concerned,0.31611,960,2612,0.29828,0.33395
2009,No migration background,2nd Quintile,Somewhat concerned,0.38131,1269,2612,0.36268,0.39994
2009,No migration background,2nd Quintile,Not concerned at all,0.11698,383,2612,0.10465,0.12931
2009,No migration background,3rd Quintile,Very concerned,0.29749,1039,2987,0.28109,0.31389
2009,No migration background,3rd Quintile,Somewhat concerned,0.42484,1525,2987,0.40710,0.44257
