year,migback,quintil_oecd,plh0039,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,1st Quintile,Somewhat concerned,0.4570799706529714,23673,0.450734067357245,0.4634258739486978
2008,No migration background,1st Quintile,Very concerned,0.34702861335289803,23673,0.34096461408541434,0.3530926126203817
2008,No migration background,1st Quintile,Not concerned at all,0.1958914159941306,23673,0.19083556257534032,0.20094726941292088
2008,No migration background,2nd Quintile,Somewhat concerned,0.4577981651376147,23673,0.4514514802287581,0.46414485004647127
2008,No migration background,2nd Quintile,Very concerned,0.381651376146789,23673,0.3754629596105526,0.38783979268302543
2008,No migration background,2nd Quintile,Not concerned at all,0.16055045871559634,23673,0.15587383426706658,0.1652270831641261
2008,No migration background,3rd Quintile,Somewhat concerned,0.4751448612381824,23673,0.4687833226269038,0.481506399849461
2008,No migration background,3rd Quintile,Very concerned,0.38151875571820676,23673,0.3753307510050311,0.3877067604313824
2008,No migration background,3rd Quintile,Not concerned at all,0.14333638304361085,23673,0.13887250003186458,0.14780026605535712
2008,No migration background,4th Quintile,Somewhat concerned,0.5110030113504749,23673,0.5046351405344669,0.5173708821664829
2008,No migration background,4th Quintile,Very concerned,0.359277275886032,23673,0.35316533197003114,0.3653892198020328
2008,No migration background,4th Quintile,Not concerned at all,0.12971971276349317,23673,0.12543953324312174,0.1339998922838646
2008,No migration background,5th Quintile,Somewhat concerned,0.5492180312787488,23673,0.5428795518702151,0.5555565106872825
2008,No migration background,5th Quintile,Very concerned,0.31315547378104874,23673,0.3072474988106542,0.31906344875144327
2008,No migration background,5th Quintile,Not concerned at all,0.1376264949402024,23673,0.13323787320602998,0.14201511667437483
2008,Direct migration background,1st Quintile,Somewhat concerned,0.4689119170984456,23673,0.4625548274551311,0.4752690067417601
2008,Direct migration background,1st Quintile,Very concerned,0.37305699481865284,23673,0.3668962808364443,0.37921770880086136
2008,Direct migration background,1st Quintile,Not concerned at all,0.15803108808290156,23673,0.15338434441683405,0.16267783174896908
2008,Direct migration background,2nd Quintile,Somewhat concerned,0.4396984924623116,23673,0.43337557072816846,0.4460214141964547
2008,Direct migration background,2nd Quintile,Very concerned,0.4321608040201005,23673,0.42585028916723666,0.4384713188729643
2008,Direct migration background,2nd Quintile,Not concerned at all,0.12814070351758794,23673,0.12388279647633563,0.13239861055884025
2008,Direct migration background,3rd Quintile,Somewhat concerned,0.5034324942791762,23673,0.49706323112518364,0.5098017574331689
2008,Direct migration background,3rd Quintile,Very concerned,0.391304347826087,23673,0.38508726205645105,0.3975214335957229
2008,Direct migration background,3rd Quintile,Not concerned at all,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,Direct migration background,4th Quintile,Somewhat concerned,0.49743589743589745,23673,0.4910665679445855,0.5038052269272094
2008,Direct migration background,4th Quintile,Very concerned,0.3923076923076923,23673,0.386087773670862,0.3985276109445226
2008,Direct migration background,4th Quintile,Not concerned at all,0.11025641025641025,23673,0.10626649399994673,0.11424632651287378
2008,Direct migration background,5th Quintile,Somewhat concerned,0.46785714285714286,23673,0.46150090452581316,0.47421338118847256
2008,Direct migration background,5th Quintile,Very concerned,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Direct migration background,5th Quintile,Not concerned at all,0.15714285714285714,23673,0.15250674715497828,0.161778967130736
2008,Indirect migration background,1st Quintile,Somewhat concerned,0.48739495798319327,23673,0.4810275690950552,0.49376234687133136
2008,Indirect migration background,1st Quintile,Very concerned,0.33613445378151263,23673,0.3301168165620902,0.3421520910009351
2008,Indirect migration background,1st Quintile,Not concerned at all,0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
2008,Indirect migration background,2nd Quintile,Somewhat concerned,0.4041095890410959,23673,0.39785840624510516,0.41036077183708664
