year,migback,quintil_oecd,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,1st Quintile,Very concerned,0.37552,783,2169,0.35513,0.39590
2008,No migration background,1st Quintile,Somewhat concerned,0.44627,987,2169,0.42534,0.46719
2008,No migration background,1st Quintile,Not concerned at all,0.17822,399,2169,0.16211,0.19433
2008,No migration background,2nd Quintile,Very concerned,0.39287,1074,2812,0.37481,0.41092
2008,No migration background,2nd Quintile,Somewhat concerned,0.45000,1316,2812,0.43160,0.46839
2008,No migration background,2nd Quintile,Not concerned at all,0.15714,422,2812,0.14368,0.17059
2008,No migration background,3rd Quintile,Very concerned,0.38245,1222,3266,0.36578,0.39912
2008,No migration background,3rd Quintile,Somewhat concerned,0.48506,1591,3266,0.46792,0.50220
2008,No migration background,3rd Quintile,Not concerned at all,0.13249,453,3266,0.12086,0.14412
2008,No migration background,4th Quintile,Very concerned,0.36010,1210,3454,0.34409,0.37611
2008,No migration background,4th Quintile,Somewhat concerned,0.51777,1793,3454,0.50111,0.53444
2008,No migration background,4th Quintile,Not concerned at all,0.12213,451,3454,0.11120,0.13305
2008,No migration background,5th Quintile,Very concerned,0.31458,1517,4869,0.30153,0.32762
2008,No migration background,5th Quintile,Somewhat concerned,0.54407,2682,4869,0.53008,0.55806
2008,No migration background,5th Quintile,Not concerned at all,0.14135,670,4869,0.13156,0.15114
2008,Direct migration background,1st Quintile,Very concerned,0.36886,235,591,0.32993,0.40779
2008,Direct migration background,1st Quintile,Somewhat concerned,0.49912,275,591,0.45877,0.53947
2008,Direct migration background,1st Quintile,Not concerned at all,0.13202,81,591,0.10471,0.15934
2008,Direct migration background,2nd Quintile,Very concerned,0.39171,161,406,0.34417,0.43925
2008,Direct migration background,2nd Quintile,Somewhat concerned,0.45751,192,406,0.40899,0.50603
2008,Direct migration background,2nd Quintile,Not concerned at all,0.15078,53,406,0.11593,0.18564
2008,Direct migration background,3rd Quintile,Very concerned,0.38440,149,366,0.33450,0.43431
2008,Direct migration background,3rd Quintile,Somewhat concerned,0.48177,174,366,0.43051,0.53303
2008,Direct migration background,3rd Quintile,Not concerned at all,0.13382,43,366,0.09889,0.16875
2008,Direct migration background,4th Quintile,Very concerned,0.46909,112,256,0.40784,0.53034
2008,Direct migration background,4th Quintile,Somewhat concerned,0.46693,144,256,0.40569,0.52816
2008,Direct migration background,5th Quintile,Very concerned,0.38260,88,244,0.32149,0.44371
2008,Direct migration background,5th Quintile,Somewhat concerned,0.45341,116,244,0.39082,0.51600
2008,Direct migration background,5th Quintile,Not concerned at all,0.16399,40,244,0.11744,0.21055
2008,Indirect migration background,1st Quintile,Very concerned,0.33876,66,188,0.27092,0.40660
2008,Indirect migration background,1st Quintile,Somewhat concerned,0.48768,89,188,0.41603,0.55932
2008,Indirect migration background,1st Quintile,Not concerned at all,0.17356,33,188,0.11928,0.22785
2008,Indirect migration background,2nd Quintile,Very concerned,0.38915,58,118,0.30081,0.47750
2008,Indirect migration background,2nd Quintile,Somewhat concerned,0.41044,60,118,0.32130,0.49957
2008,Indirect migration background,3rd Quintile,Very concerned,0.42258,70,150,0.34326,0.50190
2008,Indirect migration background,3rd Quintile,Somewhat concerned,0.46612,80,150,0.38602,0.54622
2008,Indirect migration background,4th Quintile,Somewhat concerned,0.62240,74,74,0.51119,0.73361
2008,Indirect migration background,5th Quintile,Very concerned,0.23644,37,114,0.15810,0.31478
2008,Indirect migration background,5th Quintile,Somewhat concerned,0.55665,77,114,0.46506,0.64825
2009,No migration background,1st Quintile,Very concerned,0.38530,798,2158,0.36476,0.40584
2009,No migration background,1st Quintile,Somewhat concerned,0.45283,1007,2158,0.43183,0.47384
2009,No migration background,1st Quintile,Not concerned at all,0.16187,353,2158,0.14632,0.17741
2009,No migration background,2nd Quintile,Very concerned,0.38815,960,2612,0.36946,0.40685
2009,No migration background,2nd Quintile,Somewhat concerned,0.46821,1269,2612,0.44907,0.48735
2009,No migration background,2nd Quintile,Not concerned at all,0.14364,383,2612,0.13019,0.15709
2009,No migration background,3rd Quintile,Very concerned,0.35509,1039,2987,0.33793,0.37226
2009,No migration background,3rd Quintile,Somewhat concerned,0.50709,1525,2987,0.48916,0.52503
2009,No migration background,3rd Quintile,Not concerned at all,0.13781,423,2987,0.12545,0.15018
2009,No migration background,4th Quintile,Very concerned,0.34088,1160,3361,0.32485,0.35690
2009,No migration background,4th Quintile,Somewhat concerned,0.53682,1764,3361,0.51996,0.55368
2009,No migration background,4th Quintile,Not concerned at all,0.12231,437,3361,0.11123,0.13338
2009,No migration background,5th Quintile,Very concerned,0.29809,1278,4443,0.28464,0.31154
2009,No migration background,5th Quintile,Somewhat concerned,0.55523,2506,4443,0.54061,0.56984
2009,No migration background,5th Quintile,Not concerned at all,0.14668,659,4443,0.13628,0.15709
2009,Direct migration background,1st Quintile,Very concerned,0.40036,199,512,0.35788,0.44284
2009,Direct migration background,1st Quintile,Somewhat concerned,0.45611,245,512,0.41292,0.49929
2009,Direct migration background,1st Quintile,Not concerned at all,0.14353,68,512,0.11313,0.17393
2009,Direct migration background,2nd Quintile,Very concerned,0.40925,148,379,0.35968,0.45882
2009,Direct migration background,2nd Quintile,Somewhat concerned,0.45730,176,379,0.40708,0.50752
2009,Direct migration background,2nd Quintile,Not concerned at all,0.13345,55,379,0.09917,0.16773
2009,Direct migration background,3rd Quintile,Very concerned,0.39371,102,283,0.33669,0.45073
2009,Direct migration background,3rd Quintile,Somewhat concerned,0.49038,141,283,0.43204,0.54873
2009,Direct migration background,3rd Quintile,Not concerned at all,0.11591,40,283,0.07854,0.15327
2009,Direct migration background,4th Quintile,Very concerned,0.35642,86,262,0.29832,0.41453
2009,Direct migration background,4th Quintile,Somewhat concerned,0.53912,140,262,0.47864,0.59959
2009,Direct migration background,4th Quintile,Not concerned at all,0.10446,36,262,0.06735,0.14157
2009,Direct migration background,5th Quintile,Very concerned,0.37910,77,216,0.31424,0.44395
2009,Direct migration background,5th Quintile,Somewhat concerned,0.49636,107,216,0.42952,0.56319
2009,Direct migration background,5th Quintile,Not concerned at all,0.12455,32,216,0.08041,0.16869
2009,Indirect migration background,1st Quintile,Very concerned,0.31826,66,175,0.24905,0.38747
2009,Indirect migration background,1st Quintile,Somewhat concerned,0.49013,78,175,0.41585,0.56441
2009,Indirect migration background,1st Quintile,Not concerned at all,0.19161,31,175,0.13313,0.25009
2009,Indirect migration background,2nd Quintile,Very concerned,0.42085,66,126,0.33430,0.50740
2009,Indirect migration background,2nd Quintile,Somewhat concerned,0.40330,60,126,0.31730,0.48930
2009,Indirect migration background,3rd Quintile,Very concerned,0.21232,32,104,0.13334,0.29130
2009,Indirect migration background,3rd Quintile,Somewhat concerned,0.60051,72,104,0.50592,0.69510
2009,Indirect migration background,4th Quintile,Very concerned,0.33514,38,109,0.24611,0.42416
2009,Indirect migration background,4th Quintile,Somewhat concerned,0.50131,71,109,0.40701,0.59561
2009,Indirect migration background,5th Quintile,Somewhat concerned,0.62160,82,82,0.51598,0.72722
2010,No migration background,1st Quintile,Very concerned,0.40016,702,1941,0.37836,0.42196
2010,No migration background,1st Quintile,Somewhat concerned,0.43208,900,1941,0.41004,0.45412
2010,No migration background,1st Quintile,Not concerned at all,0.16776,339,1941,0.15114,0.18439
2010,No migration background,2nd Quintile,Very concerned,0.39095,961,2529,0.37193,0.40997
2010,No migration background,2nd Quintile,Somewhat concerned,0.44808,1176,2529,0.42869,0.46746
2010,No migration background,2nd Quintile,Not concerned at all,0.16097,392,2529,0.14665,0.17530
2010,No migration background,3rd Quintile,Very concerned,0.37927,991,2793,0.36127,0.39727
2010,No migration background,3rd Quintile,Somewhat concerned,0.48810,1408,2793,0.46956,0.50665
2010,No migration background,3rd Quintile,Not concerned at all,0.13263,394,2793,0.12005,0.14521
2010,No migration background,4th Quintile,Very concerned,0.33580,1087,3145,0.31929,0.35231
2010,No migration background,4th Quintile,Somewhat concerned,0.51235,1628,3145,0.49488,0.52982
2010,No migration background,4th Quintile,Not concerned at all,0.15185,430,3145,0.13930,0.16439
2010,No migration background,5th Quintile,Very concerned,0.30633,1178,4040,0.29211,0.32055
2010,No migration background,5th Quintile,Somewhat concerned,0.52925,2215,4040,0.51386,0.54465
2010,No migration background,5th Quintile,Not concerned at all,0.16442,647,4040,0.15299,0.17585
2010,Direct migration background,1st Quintile,Very concerned,0.34529,172,449,0.30126,0.38932
2010,Direct migration background,1st Quintile,Somewhat concerned,0.51872,225,449,0.47245,0.56499
2010,Direct migration background,1st Quintile,Not concerned at all,0.13599,52,449,0.10425,0.16773
2010,Direct migration background,2nd Quintile,Very concerned,0.36645,127,333,0.31462,0.41828
2010,Direct migration background,2nd Quintile,Somewhat concerned,0.48532,171,333,0.43156,0.53909
2010,Direct migration background,2nd Quintile,Not concerned at all,0.14822,35,333,0.11000,0.18644
2010,Direct migration background,3rd Quintile,Very concerned,0.37895,97,262,0.32010,0.43781
2010,Direct migration background,3rd Quintile,Somewhat concerned,0.48174,121,262,0.42112,0.54236
2010,Direct migration background,3rd Quintile,Not concerned at all,0.13930,44,262,0.09730,0.18131
2010,Direct migration background,4th Quintile,Very concerned,0.40733,78,189,0.33710,0.47757
2010,Direct migration background,4th Quintile,Somewhat concerned,0.49417,111,189,0.42270,0.56563
2010,Direct migration background,5th Quintile,Very concerned,0.32057,60,194,0.25472,0.38641
2010,Direct migration background,5th Quintile,Somewhat concerned,0.50350,99,194,0.43296,0.57404
2010,Direct migration background,5th Quintile,Not concerned at all,0.17593,35,194,0.12221,0.22965
2010,Indirect migration background,1st Quintile,Very concerned,0.29501,49,140,0.21920,0.37083
2010,Indirect migration background,1st Quintile,Somewhat concerned,0.50683,91,140,0.42372,0.58995
2010,Indirect migration background,2nd Quintile,Very concerned,0.32211,42,111,0.23479,0.40944
2010,Indirect migration background,2nd Quintile,Somewhat concerned,0.55750,69,111,0.46468,0.65032
2010,Indirect migration background,3rd Quintile,Very concerned,0.21644,35,121,0.14275,0.29012
2010,Indirect migration background,3rd Quintile,Somewhat concerned,0.67442,86,121,0.59058,0.75826
2010,Indirect migration background,4th Quintile,Very concerned,0.36551,31,79,0.25864,0.47239
2010,Indirect migration background,4th Quintile,Somewhat concerned,0.45944,48,79,0.34884,0.57004
2010,Indirect migration background,5th Quintile,Somewhat concerned,0.51017,72,72,0.39389,0.62645
2011,No migration background,1st Quintile,Very concerned,0.38612,680,1916,0.36432,0.40793
