syear,migback,quintil_oecd,plh0039,proportion,n,lower_confidence,upper_confidence
2008,No migration background,5. Quintil,2.0,0.14647594278283485,19571,0.14152211850573926,0.15142976705993044
2008,No migration background,4. Quintil,2.0,0.12572171651495448,19571,0.12107678238826747,0.1303666506416415
2008,No migration background,3. Quintil,2.0,0.10543563068920676,19571,0.10113285148401259,0.10973840989440094
2008,No migration background,4. Quintil,1.0,0.08790637191157347,19571,0.0839392143284462,0.09187352949470073
2008,No migration background,5. Quintil,1.0,0.08577373211963589,19571,0.08185041363724387,0.08969705060202791
2008,No migration background,3. Quintil,1.0,0.08556566970091027,19571,0.08164666665584586,0.08948467274597469
2008,No migration background,2. Quintil,2.0,0.05773732119635891,19571,0.054469457956623175,0.061005184436094644
2008,No migration background,2. Quintil,1.0,0.04291287386215865,19571,0.040073522751331137,0.04575222497298616
2008,No migration background,5. Quintil,3.0,0.036983094928478545,19571,0.03433905417692226,0.03962713568003483
2008,No migration background,4. Quintil,3.0,0.033706111833550066,19571,0.03117763774211693,0.0362345859249832
2008,No migration background,3. Quintil,3.0,0.031209362808842653,19571,0.02877319623340778,0.03364552938427753
2008,No migration background,2. Quintil,3.0,0.02267880364109233,19571,0.02059297660568581,0.02476463067649885
2008,Direct migration background,3. Quintil,2.0,0.016957087126137842,19571,0.015148200170514324,0.01876597408176136
2008,Direct migration background,3. Quintil,1.0,0.01399219765929779,19571,0.012346565732725061,0.015637829585870518
2008,Direct migration background,2. Quintil,2.0,0.011859557867360208,19571,0.010342880698266447,0.013376235036453969
2008,Direct migration background,4. Quintil,2.0,0.011027308192457737,19571,0.009564199909405203,0.01249041647551027
2008,Direct migration background,2. Quintil,1.0,0.010975292587776332,19571,0.009515600725520776,0.012434984450031888
2008,Direct migration background,4. Quintil,1.0,0.008686605981794538,19571,0.007386495944236633,0.009986716019352443
2008,Direct migration background,5. Quintil,2.0,0.007022106631989597,19571,0.0058521949896648846,0.00819201827431431
