year,migback,quintil_oecd,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,1st Quintile,Very concerned,0.37754,803,19133,0.37722,0.37785
2008,No migration background,1st Quintile,Somewhat concerned,0.44170,1016,19133,0.44137,0.44202
2008,No migration background,1st Quintile,Not concerned at all,0.18076,417,19133,0.18051,0.18102
2008,No migration background,2nd Quintile,Very concerned,0.38979,1070,19133,0.38949,0.39009
2008,No migration background,2nd Quintile,Somewhat concerned,0.45547,1291,19133,0.45517,0.45577
2008,No migration background,2nd Quintile,Not concerned at all,0.15474,414,19133,0.15452,0.15496
2008,No migration background,3rd Quintile,Very concerned,0.38714,1208,19133,0.38686,0.38743
2008,No migration background,3rd Quintile,Somewhat concerned,0.48472,1578,19133,0.48443,0.48501
2008,No migration background,3rd Quintile,Not concerned at all,0.12814,440,19133,0.12794,0.12833
2008,No migration background,4th Quintile,Very concerned,0.35669,1222,19133,0.35642,0.35696
2008,No migration background,4th Quintile,Somewhat concerned,0.52157,1829,19133,0.52129,0.52185
2008,No migration background,4th Quintile,Not concerned at all,0.12173,446,19133,0.12155,0.12192
2008,No migration background,5th Quintile,Very concerned,0.31477,1504,19133,0.31452,0.31502
2008,No migration background,5th Quintile,Somewhat concerned,0.53965,2656,19133,0.53938,0.53992
2008,No migration background,5th Quintile,Not concerned at all,0.14557,678,19133,0.14538,0.14576
2008,Direct migration background,1st Quintile,Very concerned,0.36961,223,19133,0.36907,0.37015
2008,Direct migration background,1st Quintile,Somewhat concerned,0.49023,264,19133,0.48967,0.49079
2008,Direct migration background,1st Quintile,Not concerned at all,0.14015,84,19133,0.13977,0.14054
2008,Direct migration background,2nd Quintile,Very concerned,0.39400,174,19133,0.39332,0.39469
2008,Direct migration background,2nd Quintile,Somewhat concerned,0.47386,199,19133,0.47316,0.47455
2008,Direct migration background,2nd Quintile,Not concerned at all,0.13214,48,19133,0.13167,0.13262
2008,Direct migration background,3rd Quintile,Very concerned,0.37407,143,19133,0.37333,0.37481
2008,Direct migration background,3rd Quintile,Somewhat concerned,0.49511,181,19133,0.49434,0.49588
2008,Direct migration background,3rd Quintile,Not concerned at all,0.13082,41,19133,0.13030,0.13134
2008,Direct migration background,4th Quintile,Very concerned,0.47333,116,19133,0.47243,0.47422
2008,Direct migration background,4th Quintile,Somewhat concerned,0.44860,145,19133,0.44771,0.44950
2008,Direct migration background,4th Quintile,Not concerned at all,0.07807,31,19133,0.07759,0.07855
2008,Direct migration background,5th Quintile,Very concerned,0.38410,89,19133,0.38304,0.38516
2008,Direct migration background,5th Quintile,Somewhat concerned,0.45039,112,19133,0.44931,0.45148
2008,Direct migration background,5th Quintile,Not concerned at all,0.16551,41,19133,0.16470,0.16632
2008,Indirect migration background,1st Quintile,Very concerned,0.33800,64,19133,0.33700,0.33900
2008,Indirect migration background,1st Quintile,Somewhat concerned,0.49101,91,19133,0.48995,0.49206
2008,Indirect migration background,1st Quintile,Not concerned at all,0.17100,32,19133,0.17020,0.17179
2008,Indirect migration background,2nd Quintile,Very concerned,0.46359,56,19133,0.46232,0.46487
