year,migback,quintil_oecd,plh0039,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,1st Quintile,Somewhat concerned,0.45621181262729127,23673,0.44986687189060404,0.4625567533639785
2008,No migration background,1st Quintile,Very concerned,0.3530210454854039,23673,0.3469330433288951,0.35910904764191276
2008,No migration background,1st Quintile,Not concerned at all,0.19076714188730481,23673,0.18576198191053528,0.19577230186407435
2008,No migration background,2nd Quintile,Somewhat concerned,0.4562152926099957,23673,0.44987034797615116,0.46256023724384027
2008,No migration background,2nd Quintile,Very concerned,0.38573259290901324,23673,0.37953174146694507,0.3919334443510814
2008,No migration background,2nd Quintile,Not concerned at all,0.15805211448099102,23673,0.1534051197207978,0.16269910924118425
2008,No migration background,3rd Quintile,Somewhat concerned,0.4800943674432321,23673,0.4737300037588215,0.48645873112764265
2008,No migration background,3rd Quintile,Very concerned,0.37894426422884103,23673,0.37276435096424576,0.3851241774934363
2008,No migration background,3rd Quintile,Not concerned at all,0.14096136832792686,23673,0.13652848987705077,0.14539424677880294
2008,No migration background,4th Quintile,Somewhat concerned,0.5137614678899083,23673,0.5073944675555797,0.5201284682242369
2008,No migration background,4th Quintile,Very concerned,0.35568101623147497,23673,0.349582695957895,0.36177933650505495
2008,No migration background,4th Quintile,Not concerned at all,0.1305575158786168,23673,0.1262656040621869,0.1348494276950467
2008,No migration background,5th Quintile,Somewhat concerned,0.5506057053536537,23673,0.5442689994231934,0.556942411284114
2008,No migration background,5th Quintile,Very concerned,0.3104728409534975,23673,0.30457874884310954,0.3163669330638854
2008,No migration background,5th Quintile,Not concerned at all,0.13892145369284878,23673,0.13451554526685006,0.1433273621188475
2008,Direct migration background,1st Quintile,Somewhat concerned,0.4628297362110312,23673,0.4564779476766035,0.4691815247454589
2008,Direct migration background,1st Quintile,Very concerned,0.3764988009592326,23673,0.37032674482147604,0.38267085709698917
2008,Direct migration background,1st Quintile,Not concerned at all,0.1606714628297362,23673,0.1559934135673,0.1653495120921724
2008,Direct migration background,2nd Quintile,Somewhat concerned,0.45544554455445546,23673,0.44910146954688923,0.4617896195620217
2008,Direct migration background,2nd Quintile,Very concerned,0.42326732673267325,23673,0.416973365364744,0.4295612881006025
2008,Direct migration background,2nd Quintile,Not concerned at all,0.12128712871287128,23673,0.11712840303686597,0.1254458543888766
2008,Direct migration background,3rd Quintile,Somewhat concerned,0.48764044943820223,23673,0.4812729824546247,0.49400791642177977
2008,Direct migration background,3rd Quintile,Very concerned,0.40898876404494383,23673,0.40272575585576686,0.4152517722341208
2008,Direct migration background,3rd Quintile,Not concerned at all,0.10337078651685393,23673,0.0994925456804074,0.10724902735330046
2008,Direct migration background,4th Quintile,Somewhat concerned,0.5095367847411444,23673,0.5031685302013296,0.5159050392809592
2008,Direct migration background,4th Quintile,Very concerned,0.38419618528610355,23673,0.377999960938228,0.3903924096339791
2008,Direct migration background,4th Quintile,Not concerned at all,0.10626702997275204,23673,0.10234119008363131,0.11019286986187278
2008,Direct migration background,5th Quintile,Somewhat concerned,0.46511627906976744,23673,0.4587623862809808,0.47147017185855405
2008,Direct migration background,5th Quintile,Very concerned,0.3643410852713178,23673,0.35821058992396604,0.3704715806186696
2008,Direct migration background,5th Quintile,Not concerned at all,0.17054263565891473,23673,0.1657514506495484,0.17533382066828104
2008,Indirect migration background,1st Quintile,Somewhat concerned,0.4765625,23673,0.470200088249707,0.482924911750293
2008,Indirect migration background,1st Quintile,Very concerned,0.34375,23673,0.33769958124051525,0.34980041875948475
2008,Indirect migration background,1st Quintile,Not concerned at all,0.1796875,23673,0.1747967212090754,0.1845782787909246
2008,Indirect migration background,2nd Quintile,Somewhat concerned,0.40522875816993464,23673,0.3989748063319103,0.411482710007959
2008,Indirect migration background,2nd Quintile,Very concerned,0.39869281045751637,23673,0.3924555077354744,0.40493011317955835
2008,Indirect migration background,2nd Quintile,Not concerned at all,0.19607843137254902,23673,0.19102075339247707,0.20113610935262097
2008,Indirect migration background,3rd Quintile,Somewhat concerned,0.47752808988764045,23673,0.4711651128331559,0.483891066942125
2008,Indirect migration background,3rd Quintile,Very concerned,0.4157303370786517,23673,0.40945203873415414,0.42200863542314926
2008,Indirect migration background,3rd Quintile,Not concerned at all,0.10674157303370786,23673,0.10280802205819096,0.11067512400922476
2008,Indirect migration background,4th Quintile,Somewhat concerned,0.5849056603773585,23673,0.5786287527134572,0.5911825680412598
2008,Indirect migration background,4th Quintile,Very concerned,0.2641509433962264,23673,0.25853464887857425,0.2697672379138786
2008,Indirect migration background,4th Quintile,Not concerned at all,0.1509433962264151,23673,0.1463829766311299,0.15550381582170028
2008,Indirect migration background,5th Quintile,Somewhat concerned,0.5492957746478874,23673,0.5429573932803191,0.5556341560154556
2008,Indirect migration background,5th Quintile,Very concerned,0.2676056338028169,23673,0.26196601764842153,0.2732452499572122
2008,Indirect migration background,5th Quintile,Not concerned at all,0.18309859154929578,23673,0.17817188441610038,0.18802529868249118
2009,No migration background,1st Quintile,Somewhat concerned,0.45943952802359883,21983,0.45285159898542504,0.4660274570617726
2009,No migration background,1st Quintile,Very concerned,0.36283185840707965,21983,0.35647573494364493,0.3691879818705144
2009,No migration background,1st Quintile,Not concerned at all,0.17772861356932154,21983,0.17267503692380154,0.18278219021484154
