year,plh0039,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2008,Very concerned,No migration background,5th Quintile,0.23323058858065462,23673,0.22784349442636073,0.23861768273494852
2008,Very concerned,No migration background,4th Quintile,0.22192866578599735,23673,0.21663513027221726,0.22722220129977744
2008,Very concerned,No migration background,3rd Quintile,0.18861001027447527,23673,0.18362660033139025,0.1935934202175603
2008,Very concerned,No migration background,2nd Quintile,0.1325407309555262,23673,0.1282212789883234,0.13686018292272903
2008,Very concerned,No migration background,1st Quintile,0.0763246734184647,23673,0.07294229985616801,0.07970704698076139
2008,Very concerned,Direct migration background,3rd Quintile,0.026713635696462644,23673,0.02465956095913647,0.02876771043378882
2008,Very concerned,Direct migration background,2nd Quintile,0.02509907529722589,23673,0.023106390882032597,0.027091759712419186
2008,Very concerned,Direct migration background,1st Quintile,0.023044180243651843,23673,0.021132798136315273,0.024955562350988413
2008,Very concerned,Direct migration background,4th Quintile,0.020695728753852928,23673,0.018882182617238712,0.022509274890467144
2008,Very concerned,Direct migration background,5th Quintile,0.013797152502568619,23673,0.012311191949169478,0.01528311305596776
2008,Very concerned,Indirect migration background,3rd Quintile,0.010861588140319976,23673,0.009541190859107112,0.012181985421532841
2008,Very concerned,Indirect migration background,2nd Quintile,0.008953471304858358,23673,0.007753496389051877,0.010153446220664839
2008,Very concerned,Indirect migration background,1st Quintile,0.006458241596947013,23673,0.005437820030785279,0.007478663163108746
2008,Very concerned,Indirect migration background,4th Quintile,0.006164685160722149,23673,0.0051675774253018,0.007161792896142497
2008,Very concerned,Indirect migration background,5th Quintile,0.00557757228827242,23673,0.004628853543504936,0.006526291033039904
2008,Somewhat concerned,No migration background,5th Quintile,0.292020725388601,23673,0.2862284856053962,0.29781296517180583
2008,Somewhat concerned,No migration background,4th Quintile,0.22632124352331606,23673,0.2209906886452257,0.23165179840140643
2008,Somewhat concerned,No migration background,3rd Quintile,0.16870466321243524,23673,0.16393408919977934,0.17347523722509114
2008,Somewhat concerned,No migration background,2nd Quintile,0.11067357512953369,23673,0.10667705513200147,0.1146700951270659
2008,Somewhat concerned,No migration background,1st Quintile,0.06963730569948187,23673,0.0663948313734271,0.07287978002553665
2008,Somewhat concerned,Direct migration background,3rd Quintile,0.022487046632124353,23673,0.02059837310457667,0.024375720159672036
2008,Somewhat concerned,Direct migration background,1st Quintile,0.02,23673,0.018216564291447326,0.021783435708552675
2008,Somewhat concerned,Direct migration background,4th Quintile,0.01937823834196891,23673,0.01762218650273963,0.021134290181198192
2008,Somewhat concerned,Direct migration background,2nd Quintile,0.019067357512953367,23673,0.01732517251160726,0.020809542514299475
2008,Somewhat concerned,Direct migration background,5th Quintile,0.012435233160621761,23673,0.011023543667718818,0.013846922653524704
2008,Somewhat concerned,Indirect migration background,4th Quintile,0.009637305699481865,23673,0.008392778547081453,0.010881832851882278
2008,Somewhat concerned,Indirect migration background,3rd Quintile,0.008808290155440414,23673,0.007617996663640695,0.009998583647240133
2008,Somewhat concerned,Indirect migration background,5th Quintile,0.008082901554404146,23673,0.006942255886813729,0.009223547221994562
2008,Somewhat concerned,Indirect migration background,2nd Quintile,0.006424870466321244,23673,0.005407071591575827,0.007442669341066661
2008,Somewhat concerned,Indirect migration background,1st Quintile,0.006321243523316062,23673,0.005311633425089222,0.007330853621542902
2008,Not concerned at all,No migration background,5th Quintile,0.25742215785662564,23673,0.251852565901776,0.2629917498114753
2008,Not concerned at all,No migration background,4th Quintile,0.20094134685010862,23673,0.19583684452227534,0.2060458491779419
2008,Not concerned at all,No migration background,3rd Quintile,0.1730629978276611,23673,0.16824387776735253,0.17788211788796968
2008,Not concerned at all,No migration background,2nd Quintile,0.1339608979000724,23673,0.12962192240147305,0.13829987339867175
2008,Not concerned at all,No migration background,1st Quintile,0.10173787110789283,23673,0.09788688200104417,0.10558886021474148
2008,Not concerned at all,Direct migration background,1st Quintile,0.024257784214337438,23673,0.02229793556403428,0.026217632864640596
2008,Not concerned at all,Direct migration background,2nd Quintile,0.01774076755973932,23673,0.016059144380564952,0.019422390738913685
2008,Not concerned at all,Direct migration background,3rd Quintile,0.0166545981173063,23673,0.015024365618022052,0.018284830616590548
2008,Not concerned at all,Direct migration background,5th Quintile,0.015930485155684286,23673,0.0143354993866277,0.017525470924740872
2008,Not concerned at all,Direct migration background,4th Quintile,0.014120202751629254,23673,0.012617192744183634,0.015623212759074873
2008,Not concerned at all,Indirect migration background,2nd Quintile,0.010861694424330196,23673,0.009541290753824,0.012182098094836391
2008,Not concerned at all,Indirect migration background,5th Quintile,0.00941346850108617,23673,0.008183340034828047,0.010643596967344293
2008,Not concerned at all,Indirect migration background,4th Quintile,0.008689355539464157,23673,0.007507054447169795,0.009871656631758518
2008,Not concerned at all,Indirect migration background,1st Quintile,0.00832729905865315,23673,0.0071696799628166545,0.009484918154489645
2008,Not concerned at all,Indirect migration background,3rd Quintile,0.0068790731354091235,23673,0.005826152948140579,0.007931993322677668
2009,Very concerned,No migration background,5th Quintile,0.24646032268686202,21983,0.2407634152881259,0.25215723008559815
2009,Very concerned,No migration background,4th Quintile,0.2225880803424432,21983,0.21708901169779254,0.22808714898709387
2009,Very concerned,No migration background,3rd Quintile,0.18077049720118538,21983,0.17568329312780168,0.18585770127456908
2009,Very concerned,No migration background,2nd Quintile,0.13154428712545274,21983,0.127076191847522,0.13601238240338348
2009,Very concerned,No migration background,1st Quintile,0.0810009878169246,21983,0.07739424420487226,0.08460773142897693
2009,Very concerned,Direct migration background,2nd Quintile,0.024695423114916036,21983,0.022643831297403078,0.026747014932428995
2009,Very concerned,Direct migration background,1st Quintile,0.021731972341126112,21983,0.01980448695867571,0.023659457723576513
2009,Very concerned,Direct migration background,3rd Quintile,0.02074415541652947,21983,0.018860035431015946,0.022628275402042996
2009,Very concerned,Direct migration background,4th Quintile,0.018603885413236747,21983,0.01681765867337736,0.020390112153096135
2009,Very concerned,Direct migration background,5th Quintile,0.014981890023049062,21983,0.013375991859704691,0.01658778818639343
2009,Very concerned,Indirect migration background,2nd Quintile,0.009713533091866974,21983,0.008417005912275361,0.011010060271458587
2009,Very concerned,Indirect migration background,4th Quintile,0.007902535396773132,21983,0.006732031170336918,0.009073039623209347
2009,Very concerned,Indirect migration background,3rd Quintile,0.007902535396773132,21983,0.006732031170336918,0.009073039623209347
2009,Very concerned,Indirect migration background,1st Quintile,0.00707935462627593,21983,0.005971030733052451,0.008187678519499409
2009,Very concerned,Indirect migration background,5th Quintile,0.004280540006585446,21983,0.0034175011109220865,0.005143578902248805
2009,Somewhat concerned,No migration background,5th Quintile,0.3049215792320173,21983,0.29883569657417897,0.3110074618898556
2009,Somewhat concerned,No migration background,4th Quintile,0.22033531638723636,21983,0.214856224556101,0.2258144082183717
2009,Somewhat concerned,No migration background,3rd Quintile,0.17382368848025959,21983,0.16881408396963996,0.17883329299087922
2009,Somewhat concerned,No migration background,2nd Quintile,0.10686857760951866,21983,0.10278448773601147,0.11095266748302586
2009,Somewhat concerned,No migration background,1st Quintile,0.06738777717685235,21983,0.0640737679862355,0.0707017863674692
2009,Somewhat concerned,Direct migration background,2nd Quintile,0.01903731746890211,21983,0.01723080189163731,0.02084383304616691
2009,Somewhat concerned,Direct migration background,4th Quintile,0.018496484586262844,21983,0.01671532382723199,0.0202776453452937
2009,Somewhat concerned,Direct migration background,3rd Quintile,0.01795565170362358,21983,0.01620024105724556,0.0197110623500016
2009,Somewhat concerned,Direct migration background,1st Quintile,0.017847485127095726,21983,0.01609727346923435,0.0195976967849571
2009,Somewhat concerned,Direct migration background,5th Quintile,0.014277988101676582,21983,0.012709709103258724,0.01584626710009444
2009,Somewhat concerned,Indirect migration background,5th Quintile,0.009951325040562467,21983,0.00863918157874676,0.011263468502378174
