year,migback,quintil_oecd,plh0039,proportion,n,lower_confidence,upper_confidence
2008,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.14574772431729519,23673,0.14125278962939625,0.15024265900519412
2008,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.11188556566970091,23673,0.10786996130538423,0.11590117003401759
2008,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.08379713914174253,23673,0.08026742252024259,0.08732685576324246
2008,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.08369310793237972,23673,0.08016538273845036,0.08722083312630907
2008,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.07443433029908973,23673,0.07109068897663995,0.07777797162153952
2008,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.06694408322496749,23673,0.06376033029883993,0.07012783615109505
2008,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.05706111833550065,23673,0.05410622822940602,0.06001600844159528
2008,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.04832249674902471,23673,0.045590696082662883,0.051054297415386536
2008,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.0377113133940182,23673,0.03528460305017088,0.04013802373786553
2008,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.036879063719115736,23673,0.03447824273974426,0.039279884698487214
2008,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.028764629388816645,23673,0.026635406829899757,0.030893851947733534
2008,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.02767230169050715,23673,0.025582724624925765,0.029761878756088538
2008,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.0247074122236671,23673,0.02272993944117069,0.02668488500616351
2008,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.01929778933680104,23673,0.017545314543508453,0.02105026413009363
2008,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.015188556566970091,23673,0.013630568177037037,0.016746544956903146
2008,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.011131339401820546,23673,0.009794828697527257,0.012467850106113836
2008,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.010403120936280884,23673,0.009110591613653924,0.011695650258907845
2008,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.009570871261378414,23673,0.008330599482584591,0.010811143040172236
2008,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.009206762028608583,23673,0.007990087550065025,0.010423436507152141
2008,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.009102730819245773,23673,0.007892886225432254,0.010312575413059293
2008,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.008738621586475943,23673,0.007553003047148517,0.009924240125803369
2008,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.007802340702210663,23673,0.0066815075279003065,0.00892317387652102
2008,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.007698309492847854,23673,0.006584915249847271,0.008811703735848437
2008,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.006553966189856957,23673,0.005526059575281985,0.007581872804431929
2008,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.00540962288686606,23673,0.004475218122365612,0.006344027651366508
2008,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.00494148244473342,23673,0.00404821324112391,0.00583475164834293
2008,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.004577373211963589,23673,0.003717486300818436,0.005437260123108742
2008,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.004213263979193758,23673,0.0033881348367590857,0.005038393121628431
2008,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.003797139141742523,23673,0.0030136525465957282,0.004580625736889317
2008,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0032249674902470743,23673,0.0025027123050882904,0.003947222675405858
2008,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0032249674902470743,23673,0.0025027123050882904,0.003947222675405858
2008,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.003068920676202861,23673,0.002364300910672547,0.0037735404417331745
2008,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.002756827048114434,23673,0.00208889125210833,0.0034247628441205383
2008,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.002600780234070221,23673,0.0019519728823013185,0.0032495875858391237
2008,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0024967490247074123,23673,0.001861017091812926,0.003132480957601899
2008,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0024447334200260076,23673,0.0018156421478634918,0.0030738246921885237
2008,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0022366710013003903,23673,0.001634882001482154,0.0028384600011186266
2008,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0022366710013003903,23673,0.001634882001482154,0.0028384600011186266
2008,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.002080624187256177,23673,0.0015001619501663489,0.0026610864243460045
2008,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0020286085825747726,23673,0.0014554331104025698,0.0026017840547469754
2008,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0015604681404421327,23673,0.0010576421017315608,0.0020632941791527046
2008,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0014564369310793239,23673,0.0009706355199926703,0.0019422383421659774
2008,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0013003901170351106,23673,0.0008413150645742767,0.0017594651694959444
2008,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0011963589076723017,23673,0.0007560066528190491,0.0016367111625255543
