year,migback,quintil_oecd,plh0039,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,1st Quintile,Somewhat concerned,0.4543828264758497,23673,0.44803997718604743,0.460725675765652
2008,No migration background,1st Quintile,Very concerned,0.35912343470483005,23673,0.3530120659295047,0.3652348034801554
2008,No migration background,1st Quintile,Not concerned at all,0.18649373881932022,23673,0.18153190745377662,0.1914555701848638
2008,No migration background,2nd Quintile,Somewhat concerned,0.46522522522522525,23673,0.4588712355257555,0.471579214924695
2008,No migration background,2nd Quintile,Very concerned,0.3855855855855856,23673,0.37938517405322003,0.39178599711795115
2008,No migration background,2nd Quintile,Not concerned at all,0.1491891891891892,23673,0.1446506655802124,0.153727712798166
2008,No migration background,3rd Quintile,Somewhat concerned,0.48915065096094235,23673,0.48278273735921273,0.49551856456267196
2008,No migration background,3rd Quintile,Very concerned,0.3744575325480471,23673,0.368292163080655,0.3806229020154392
2008,No migration background,3rd Quintile,Not concerned at all,0.13639181649101054,23673,0.13201979836791122,0.14076383461410985
2008,No migration background,4th Quintile,Somewhat concerned,0.5230197311981699,23673,0.5166570719406083,0.5293823904557315
2008,No migration background,4th Quintile,Very concerned,0.34944237918215615,23673,0.34336858468942427,0.355516173674888
2008,No migration background,4th Quintile,Not concerned at all,0.127537889619674,23673,0.12328854138369856,0.13178723785564944
2008,No migration background,5th Quintile,Somewhat concerned,0.5489871847871021,23673,0.5426484151824108,0.5553259543917933
2008,No migration background,5th Quintile,Very concerned,0.3108722612649855,23673,0.30497608749855976,0.3167684350314113
2008,No migration background,5th Quintile,Not concerned at all,0.14014055394791236,23673,0.1357184894719291,0.14456261842389562
2008,Direct migration background,1st Quintile,Somewhat concerned,0.46234676007005254,23673,0.4559954331850706,0.4686980869550345
2008,Direct migration background,1st Quintile,Very concerned,0.3905429071803853,23673,0.3843279896862709,0.3967578246744997
2008,Direct migration background,1st Quintile,Not concerned at all,0.14711033274956217,23673,0.14259803823836661,0.15162262726075773
2008,Direct migration background,2nd Quintile,Somewhat concerned,0.47268408551068886,23673,0.4663241845612319,0.4790439864601458
2008,Direct migration background,2nd Quintile,Very concerned,0.41330166270783847,23673,0.4070287329101302,0.41957459250554674
2008,Direct migration background,2nd Quintile,Not concerned at all,0.11401425178147269,23673,0.10996548872941506,0.11806301483353032
2008,Direct migration background,3rd Quintile,Somewhat concerned,0.4958904109589041,23673,0.48952121286020706,0.5022596090576013
2008,Direct migration background,3rd Quintile,Very concerned,0.3917808219178082,23673,0.3855623874231302,0.39799925641248624
2008,Direct migration background,3rd Quintile,Not concerned at all,0.11232876712328767,23673,0.10830622138152517,0.11635131286505017
2008,Direct migration background,4th Quintile,Somewhat concerned,0.4965753424657534,23673,0.4902060786271888,0.502944606304318
2008,Direct migration background,4th Quintile,Very concerned,0.3972602739726027,23673,0.39102677489746035,0.4034937730477451
2008,Direct migration background,4th Quintile,Not concerned at all,0.10616438356164383,23673,0.10224021484342949,0.11008855227985817
2008,Direct migration background,5th Quintile,Somewhat concerned,0.4628099173553719,23673,0.45645814764674425,0.4691616870639996
2008,Direct migration background,5th Quintile,Very concerned,0.3677685950413223,23673,0.36162595912089796,0.37391123096174667
2008,Direct migration background,5th Quintile,Not concerned at all,0.16942148760330578,23673,0.16464285091173275,0.1742001242948788
2008,Indirect migration background,1st Quintile,Somewhat concerned,0.48663101604278075,23673,0.48026388001207354,0.49299815207348796
2008,Indirect migration background,1st Quintile,Very concerned,0.3422459893048128,23673,0.33620190715583265,0.348290071453793
2008,Indirect migration background,1st Quintile,Not concerned at all,0.1711229946524064,23673,0.1663253436355951,0.17592064566921772
2008,Indirect migration background,2nd Quintile,Somewhat concerned,0.41379310344827586,23673,0.4075190746455485,0.42006713225100323
2008,Indirect migration background,2nd Quintile,Very concerned,0.38620689655172413,23673,0.3800046298552468,0.39240916324820146
2008,Indirect migration background,2nd Quintile,Not concerned at all,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Indirect migration background,3rd Quintile,Somewhat concerned,0.4720496894409938,23673,0.46569023580714786,0.4784091430748397
2008,Indirect migration background,3rd Quintile,Very concerned,0.4409937888198758,23673,0.4346688842778408,0.44731869336191077
2008,Indirect migration background,3rd Quintile,Not concerned at all,0.08695652173913043,23673,0.08336708559645616,0.09054595788180471
2008,Indirect migration background,4th Quintile,Somewhat concerned,0.5891472868217055,23673,0.5828799296868795,0.5954146439565314
2008,Indirect migration background,4th Quintile,Very concerned,0.24031007751937986,23673,0.23486713689459784,0.24575301814416187
2008,Indirect migration background,4th Quintile,Not concerned at all,0.17054263565891473,23673,0.1657514506495484,0.17533382066828104
2008,Indirect migration background,5th Quintile,Somewhat concerned,0.5507246376811594,23673,0.5443880860663642,0.5570611892959546
2008,Indirect migration background,5th Quintile,Very concerned,0.26811594202898553,23673,0.2624729181916136,0.27375896586635745
2008,Indirect migration background,5th Quintile,Not concerned at all,0.18115942028985507,23673,0.17625305858448428,0.18606578199522586
2009,No migration background,1st Quintile,Somewhat concerned,0.46620689655172415,21983,0.45961229717078916,0.47280149593265913
2009,No migration background,1st Quintile,Very concerned,0.3696551724137931,21983,0.36327400583557456,0.3760363389920116
2009,No migration background,1st Quintile,Not concerned at all,0.16413793103448276,21983,0.15924144660727907,0.16903441546168646
2009,No migration background,2nd Quintile,Somewhat concerned,0.48621745788667686,21983,0.4796102566073514,0.4928246591660023
2009,No migration background,2nd Quintile,Very concerned,0.3652373660030628,21983,0.3588722566500831,0.37160247535604246
2009,No migration background,2nd Quintile,Not concerned at all,0.14854517611026033,21983,0.1438438251482216,0.15324652707229905
2009,No migration background,3rd Quintile,Somewhat concerned,0.5124378109452736,21983,0.5058301433971735,0.5190454784933738
2009,No migration background,3rd Quintile,Very concerned,0.34892205638474294,21983,0.34262129120155943,0.35522282156792645
2009,No migration background,3rd Quintile,Not concerned at all,0.13864013266998343,21983,0.1340718876376127,0.14320837770235414
2009,No migration background,4th Quintile,Somewhat concerned,0.5269011121130147,21983,0.5203009726473178,0.5335012515787116
2009,No migration background,4th Quintile,Very concerned,0.34565674782085964,21983,0.33936982794866055,0.35194366769305874
2009,No migration background,4th Quintile,Not concerned at all,0.12744214006612564,21983,0.12303388985740193,0.13185039027484935
2009,No migration background,5th Quintile,Somewhat concerned,0.5616685456595265,21983,0.5551092990225155,0.5682277922965375
2009,No migration background,5th Quintile,Very concerned,0.2874859075535513,21983,0.28150292686676576,0.29346888824033684
2009,No migration background,5th Quintile,Not concerned at all,0.15084554678692222,21983,0.14611433723529438,0.15557675633855006
2009,Direct migration background,1st Quintile,Somewhat concerned,0.4731610337972167,21983,0.4665608501183687,0.4797612174760647
2009,Direct migration background,1st Quintile,Very concerned,0.3956262425447316,21983,0.3891621444799926,0.40209034060947063
2009,Direct migration background,1st Quintile,Not concerned at all,0.1312127236580517,21983,0.12674941118418828,0.13567603613191512
2009,Direct migration background,2nd Quintile,Somewhat concerned,0.4742268041237113,21983,0.4676258781704017,0.48082773007702095
2009,Direct migration background,2nd Quintile,Very concerned,0.3788659793814433,21983,0.37245317408108475,0.3852787846818018
2009,Direct migration background,2nd Quintile,Not concerned at all,0.14690721649484537,21983,0.1422273626438271,0.15158707034586363
2009,Direct migration background,3rd Quintile,Somewhat concerned,0.48936170212765956,21983,0.4827534854857558,0.4959699187695633
2009,Direct migration background,3rd Quintile,Very concerned,0.3723404255319149,21983,0.36594977946333834,0.3787310716004914
2009,Direct migration background,3rd Quintile,Not concerned at all,0.13829787234042554,21983,0.13373436321402477,0.1428613814668263
2009,Direct migration background,4th Quintile,Somewhat concerned,0.5426356589147286,21983,0.5360500201225141,0.5492212977069432
2009,Direct migration background,4th Quintile,Very concerned,0.313953488372093,21983,0.3078183829744451,0.32008859376974097
2009,Direct migration background,4th Quintile,Not concerned at all,0.1434108527131783,21983,0.13877755843990658,0.14804414698645002
2009,Direct migration background,5th Quintile,Somewhat concerned,0.49321266968325794,21983,0.4866035658034977,0.4998217735630182
2009,Direct migration background,5th Quintile,Very concerned,0.36199095022624433,21983,0.355638008560694,0.3683438918917947
2009,Direct migration background,5th Quintile,Not concerned at all,0.14479638009049775,21983,0.1401445246640375,0.149448235516958
2009,Indirect migration background,1st Quintile,Somewhat concerned,0.449438202247191,21983,0.4428623715923275,0.4560140329020545
2009,Indirect migration background,1st Quintile,Very concerned,0.38202247191011235,21983,0.375599391069976,0.3884455527502487
2009,Indirect migration background,1st Quintile,Not concerned at all,0.16853932584269662,21983,0.16359070620576543,0.17348794547962781
2009,Indirect migration background,2nd Quintile,Very concerned,0.43356643356643354,21983,0.42701532331942377,0.4401175438134433
2009,Indirect migration background,2nd Quintile,Somewhat concerned,0.42657342657342656,21983,0.420035374163292,0.4331114789835611
2009,Indirect migration background,2nd Quintile,Not concerned at all,0.13986013986013987,21983,0.1352750895278456,0.14444519019243415
2009,Indirect migration background,3rd Quintile,Somewhat concerned,0.5573770491803278,21983,0.5508110005188516,0.5639430978418041
2009,Indirect migration background,3rd Quintile,Very concerned,0.2786885245901639,21983,0.2727615433132148,0.28461550586711304
2009,Indirect migration background,3rd Quintile,Not concerned at all,0.16393442622950818,21983,0.1590403825126307,0.16882846994638567
2009,Indirect migration background,4th Quintile,Somewhat concerned,0.5461538461538461,21983,0.5395723532211945,0.5527353390864977
2009,Indirect migration background,4th Quintile,Very concerned,0.2846153846153846,21983,0.27865036913059565,0.29058040010017355
2009,Indirect migration background,4th Quintile,Not concerned at all,0.16923076923076924,21983,0.1642740712526103,0.1741874672089282
2009,Indirect migration background,5th Quintile,Somewhat concerned,0.6328125,21983,0.6264402315976255,0.6391847684023745
2009,Indirect migration background,5th Quintile,Not concerned at all,0.1875,21983,0.18234029452245376,0.19265970547754624
2009,Indirect migration background,5th Quintile,Very concerned,0.1796875,21983,0.1746122061833002,0.1847627938166998
2010,No migration background,1st Quintile,Somewhat concerned,0.46074074074074073,35837,0.4555799367880308,0.46590154469345063
2010,No migration background,1st Quintile,Very concerned,0.36098765432098767,35837,0.3560149682006627,0.36596034044131265
2010,No migration background,1st Quintile,Not concerned at all,0.1782716049382716,35837,0.17430886581707156,0.18223434405947164
2010,No migration background,2nd Quintile,Somewhat concerned,0.4790083966413435,35837,0.47383617445146786,0.4841806188312191
2010,No migration background,2nd Quintile,Very concerned,0.37345061975209914,35837,0.3684423871314696,0.3784588523727287
2010,No migration background,2nd Quintile,Not concerned at all,0.14754098360655737,35837,0.1438691470651654,0.15121282014794935
2010,No migration background,3rd Quintile,Somewhat concerned,0.49097472924187724,35837,0.4857987861890463,0.49615067229470816
2010,No migration background,3rd Quintile,Very concerned,0.36570397111913355,35837,0.3607174107358075,0.3706905315024596
2010,No migration background,3rd Quintile,Not concerned at all,0.14332129963898918,35837,0.1396934055379014,0.14694919374007695
2010,No migration background,4th Quintile,Somewhat concerned,0.521640826873385,35837,0.5164688915102916,0.5268127622364783
2010,No migration background,4th Quintile,Very concerned,0.33882428940568476,35837,0.33392383941648984,0.3437247393948797
2010,No migration background,4th Quintile,Not concerned at all,0.13953488372093023,35837,0.13594733110172297,0.1431224363401375
2010,No migration background,5th Quintile,Somewhat concerned,0.5475603745687531,35837,0.542407060978196,0.5527136881593101
2010,No migration background,5th Quintile,Very concerned,0.2939871858058157,35837,0.28927024158851117,0.2987041300231202
2010,No migration background,5th Quintile,Not concerned at all,0.15845243962543124,35837,0.15467168018036026,0.1622331990705022
2010,Direct migration background,1st Quintile,Somewhat concerned,0.49774774774774777,35837,0.4925710137908379,0.5029244817046576
2010,Direct migration background,1st Quintile,Very concerned,0.3783783783783784,35837,0.3733570750195454,0.3833996817372114
2010,Direct migration background,1st Quintile,Not concerned at all,0.12387387387387387,35837,0.12046301757059028,0.12728473017715747
2010,Direct migration background,2nd Quintile,Somewhat concerned,0.4940828402366864,35837,0.4889064162796215,0.49925926419375133
2010,Direct migration background,2nd Quintile,Very concerned,0.40532544378698226,35837,0.40024230625893364,0.4104085813150309
2010,Direct migration background,2nd Quintile,Not concerned at all,0.10059171597633136,35837,0.09747749232945632,0.1037059396232064
2010,Direct migration background,3rd Quintile,Somewhat concerned,0.47843137254901963,35837,0.4732594048557137,0.48360334024232554
2010,Direct migration background,3rd Quintile,Very concerned,0.36470588235294116,35837,0.3597222149707138,0.3696895497351685
2010,Direct migration background,3rd Quintile,Not concerned at all,0.1568627450980392,35837,0.15309744762184196,0.16062804257423646
2010,Direct migration background,4th Quintile,Somewhat concerned,0.5242290748898678,35837,0.5190583700300617,0.5293997797496739
2010,Direct migration background,4th Quintile,Very concerned,0.3303964757709251,35837,0.3255266119550361,0.3352663395868141
2010,Direct migration background,4th Quintile,Not concerned at all,0.14537444933920704,35837,0.1417250429696349,0.14902385570877918
2010,Direct migration background,5th Quintile,Somewhat concerned,0.5104166666666666,35837,0.5052410037460321,0.5155923295873012
2010,Direct migration background,5th Quintile,Very concerned,0.3177083333333333,35837,0.312887861110673,0.3225288055559936
