year,migback,quintil_oecd,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,1st Quintile,Very concerned,0.05023123743638749,803,19133,0.05017912896149518,0.050283345911279795
2008,No migration background,1st Quintile,Somewhat concerned,0.05876800380409914,1016,19133,0.05871189496364284,0.05882411264455544
2008,No migration background,1st Quintile,Not concerned at all,0.02405058513066358,417,19133,0.024014034997758726,0.024087135263568434
2008,No migration background,2nd Quintile,Very concerned,0.06022120185437444,1070,19133,0.060164447392028024,0.06027795631672086
2008,No migration background,2nd Quintile,Somewhat concerned,0.07036841539250885,1291,19133,0.07030739755612318,0.07042943322889451
2008,No migration background,2nd Quintile,Not concerned at all,0.02390713431557518,414,19133,0.023870690670108174,0.023943577961042187
2008,No migration background,3rd Quintile,Very concerned,0.06438384981253399,1208,19133,0.0643252967238963,0.06444240290117169
2008,No migration background,3rd Quintile,Somewhat concerned,0.08061099479712724,1578,19133,0.08054604777003815,0.08067594182421634
2008,No migration background,3rd Quintile,Not concerned at all,0.021309748690057313,440,19133,0.021275295909478485,0.02134420147063614
2008,No migration background,4th Quintile,Very concerned,0.06448240113407865,1222,19133,0.06442380633567067,0.06454099593248662
2008,No migration background,4th Quintile,Somewhat concerned,0.09428947246234316,1829,19133,0.0942197554457691,0.09435918947891722
2008,No migration background,4th Quintile,Not concerned at all,0.02200686140323514,446,19133,0.021971862096564303,0.022041860709905974
2008,No migration background,5th Quintile,Very concerned,0.06172544496637038,1504,19133,0.06166803205540039,0.061782857877340364
2008,No migration background,5th Quintile,Somewhat concerned,0.105822506216752,2656,19133,0.10574912019052775,0.10589589224297626
2008,No migration background,5th Quintile,Not concerned at all,0.028546284927004496,678,19133,0.028506556777374462,0.02858601307663453
2008,Direct migration background,1st Quintile,Very concerned,0.01684231026997827,223,19133,0.01681161122217677,0.016873009317779773
2008,Direct migration background,1st Quintile,Somewhat concerned,0.022338668601261876,264,19133,0.022303412413951975,0.022373924788571777
2008,Direct migration background,1st Quintile,Not concerned at all,0.006386413676730398,84,19133,0.006367409469091776,0.00640541788436902
