,Unnamed: 0,year,migback,quintil_oecd,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2008,No migration background,1st Quintile,Very concerned,0.37754,803,19133,0.3596,0.39724
1,1,2008,No migration background,1st Quintile,Somewhat concerned,0.4417,1016,19133,0.42091,0.46389
2,2,2008,No migration background,1st Quintile,Not concerned at all,0.18076,417,19133,0.16862,0.19694
3,3,2008,No migration background,2nd Quintile,Very concerned,0.38979,1070,19133,0.3737,0.40881
4,4,2008,No migration background,2nd Quintile,Somewhat concerned,0.45547,1291,19133,0.43578,0.47261
5,5,2008,No migration background,2nd Quintile,Not concerned at all,0.15474,414,19133,0.14239,0.16621
6,6,2008,No migration background,3rd Quintile,Very concerned,0.38714,1208,19133,0.36911,0.40288
7,7,2008,No migration background,3rd Quintile,Somewhat concerned,0.48472,1578,19133,0.46545,0.5026
8,8,2008,No migration background,3rd Quintile,Not concerned at all,0.12814,440,19133,0.11806,0.1385
9,9,2008,No migration background,4th Quintile,Very concerned,0.35669,1222,19133,0.34106,0.37124
10,10,2008,No migration background,4th Quintile,Somewhat concerned,0.52157,1829,19133,0.50136,0.54201
11,11,2008,No migration background,4th Quintile,Not concerned at all,0.12173,446,19133,0.11194,0.13166
12,12,2008,No migration background,5th Quintile,Very concerned,0.31477,1504,19133,0.29816,0.33337
13,13,2008,No migration background,5th Quintile,Somewhat concerned,0.53965,2656,19133,0.51684,0.56056
14,14,2008,No migration background,5th Quintile,Not concerned at all,0.14557,678,19133,0.1355,0.15648
15,15,2008,Direct migration background,1st Quintile,Very concerned,0.36961,223,19133,0.33428,0.40574
16,16,2008,Direct migration background,1st Quintile,Somewhat concerned,0.49023,264,19133,0.45073,0.53687
17,17,2008,Direct migration background,1st Quintile,Not concerned at all,0.14015,84,19133,0.12306,0.16019
18,18,2008,Direct migration background,2nd Quintile,Very concerned,0.394,174,19133,0.3501,0.44877
19,19,2008,Direct migration background,2nd Quintile,Somewhat concerned,0.47386,199,19133,0.4224,0.53026
20,20,2008,Direct migration background,2nd Quintile,Not concerned at all,0.13214,48,19133,0.10269,0.15861
21,21,2008,Direct migration background,3rd Quintile,Very concerned,0.37407,143,19133,0.32435,0.41686
22,22,2008,Direct migration background,3rd Quintile,Somewhat concerned,0.49511,181,19133,0.44709,0.54902
23,23,2008,Direct migration background,3rd Quintile,Not concerned at all,0.13082,41,19133,0.10016,0.16722
24,24,2008,Direct migration background,4th Quintile,Very concerned,0.47333,116,19133,0.40346,0.55362
25,25,2008,Direct migration background,4th Quintile,Somewhat concerned,0.4486,145,19133,0.38582,0.50301
26,26,2008,Direct migration background,4th Quintile,Not concerned at all,0.07807,31,19133,0.05723,0.10235
27,27,2008,Direct migration background,5th Quintile,Very concerned,0.3841,89,19133,0.31947,0.45211
28,28,2008,Direct migration background,5th Quintile,Somewhat concerned,0.45039,112,19133,0.35673,0.52456
29,29,2008,Direct migration background,5th Quintile,Not concerned at all,0.16551,41,19133,0.12464,0.23175
30,30,2008,Indirect migration background,1st Quintile,Very concerned,0.338,64,19133,0.26898,0.43314
31,31,2008,Indirect migration background,1st Quintile,Somewhat concerned,0.49101,91,19133,0.40594,0.5729
32,32,2008,Indirect migration background,1st Quintile,Not concerned at all,0.171,32,19133,0.12152,0.22187
33,33,2008,Indirect migration background,2nd Quintile,Very concerned,0.46359,56,19133,0.35415,0.59434
34,34,2008,Indirect migration background,2nd Quintile,Somewhat concerned,0.53641,60,19133,0.43897,0.63857
35,35,2008,Indirect migration background,3rd Quintile,Very concerned,0.51627,71,19133,0.40158,0.62006
36,36,2008,Indirect migration background,3rd Quintile,Somewhat concerned,0.48373,76,19133,0.37745,0.59788
37,37,2008,Indirect migration background,4th Quintile,Very concerned,0.25007,31,19133,0.15856,0.36216
38,38,2008,Indirect migration background,4th Quintile,Somewhat concerned,0.74993,76,19133,0.58338,0.98349
39,39,2008,Indirect migration background,5th Quintile,Very concerned,0.31017,37,19133,0.23453,0.4234
40,40,2008,Indirect migration background,5th Quintile,Somewhat concerned,0.68983,76,19133,0.56379,0.82712
41,41,2009,No migration background,1st Quintile,Very concerned,0.38733,804,17778,0.36488,0.4071
42,42,2009,No migration background,1st Quintile,Somewhat concerned,0.45138,1014,17778,0.42793,0.47309
43,43,2009,No migration background,1st Quintile,Not concerned at all,0.16129,357,17778,0.14658,0.17727
44,44,2009,No migration background,2nd Quintile,Very concerned,0.38646,954,17778,0.36441,0.41106
45,45,2009,No migration background,2nd Quintile,Somewhat concerned,0.46542,1270,17778,0.44387,0.48608
46,46,2009,No migration background,2nd Quintile,Not concerned at all,0.14813,388,17778,0.13498,0.16228
47,47,2009,No migration background,3rd Quintile,Very concerned,0.35303,1052,17778,0.33059,0.3726
48,48,2009,No migration background,3rd Quintile,Somewhat concerned,0.51197,1545,17778,0.48915,0.53741
49,49,2009,No migration background,3rd Quintile,Not concerned at all,0.135,418,17778,0.12298,0.14551
50,50,2009,No migration background,4th Quintile,Very concerned,0.34291,1150,17778,0.32574,0.36269
51,51,2009,No migration background,4th Quintile,Somewhat concerned,0.53782,1753,17778,0.51397,0.56322
52,52,2009,No migration background,4th Quintile,Not concerned at all,0.11927,424,17778,0.10812,0.13114
53,53,2009,No migration background,5th Quintile,Very concerned,0.2974,1275,17778,0.28067,0.31467
