year,migback,quintil_oecd,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,1st Quintile,Very concerned,0.37753703861487603,803,19133,0.3772199783145036,0.37785409891524846
2008,No migration background,1st Quintile,Somewhat concerned,0.4416992145496108,1016,19133,0.4413744244668499,0.44202400463237174
2008,No migration background,1st Quintile,Not concerned at all,0.18076374683551316,417,19133,0.1805120570586921,0.1810154366123342
2008,No migration background,2nd Quintile,Very concerned,0.38978943728812826,1070,19133,0.3894934263901204,0.3900854481861361
2008,No migration background,2nd Quintile,Somewhat concerned,0.45546857575229327,1291,19133,0.45516630683525583,0.4557708446693307
2008,No migration background,2nd Quintile,Not concerned at all,0.15474198695957844,414,19133,0.15452247835968125,0.15496149555947564
2008,No migration background,3rd Quintile,Very concerned,0.3871441463826541,1208,19133,0.38685919164717036,0.38742910111813783
2008,No migration background,3rd Quintile,Somewhat concerned,0.48471899180708716,1578,19133,0.4844266254160702,0.48501135819810415
2008,No migration background,3rd Quintile,Not concerned at all,0.1281368618102587,440,19133,0.12794132813618556,0.12833239548433187
2008,No migration background,4th Quintile,Very concerned,0.3566924015382728,1222,19133,0.35642362269473066,0.35696118038181496
2008,No migration background,4th Quintile,Somewhat concerned,0.5215739144458671,1829,19133,0.5212936266628837,0.5218542022288505
2008,No migration background,4th Quintile,Not concerned at all,0.12173368401586004,446,19133,0.12155021729134532,0.12191715074037476
2008,No migration background,5th Quintile,Very concerned,0.31477439720209444,1504,19133,0.31452419187032155,0.3150246025338673
2008,No migration background,5th Quintile,Somewhat concerned,0.5396512835661416,2656,19133,0.5393827613985361,0.539919805733747
2008,No migration background,5th Quintile,Not concerned at all,0.14557431923176392,678,19133,0.145384316607518,0.14576432185600985
2008,Direct migration background,1st Quintile,Very concerned,0.3696132108557172,223,19133,0.3690737465823342,0.37015267512910016
2008,Direct migration background,1st Quintile,Somewhat concerned,0.4902336375236986,264,19133,0.4896749454179227,0.49079232962947444
2008,Direct migration background,1st Quintile,Not concerned at all,0.14015315162058428,84,19133,0.1397651823038712,0.14054112093729737
2008,Direct migration background,2nd Quintile,Very concerned,0.3940016728543708,174,19133,0.3933179823014003,0.39468536340734134
2008,Direct migration background,2nd Quintile,Somewhat concerned,0.4738555720884772,199,19133,0.4731569371237015,0.47455420705325285
2008,Direct migration background,2nd Quintile,Not concerned at all,0.13214275505715203,48,19133,0.13166892712506234,0.13261658298924173
2008,Direct migration background,3rd Quintile,Very concerned,0.3740698433374129,143,19133,0.37332550656224145,0.3748141801125843
2008,Direct migration background,3rd Quintile,Somewhat concerned,0.49510818005186114,181,19133,0.494339086079259,0.49587727402446324
2008,Direct migration background,3rd Quintile,Not concerned at all,0.130821976610726,41,19133,0.13030326626334882,0.1313406869581032
2008,Direct migration background,4th Quintile,Very concerned,0.47332660938266097,116,19133,0.4724282525497408,0.47422496621558113
2008,Direct migration background,4th Quintile,Somewhat concerned,0.44860328553107964,145,19133,0.44770841328508415,0.44949815777707514
2008,Direct migration background,4th Quintile,Not concerned at all,0.07807010508625943,31,19133,0.07758739201651595,0.07855281815600292
2008,Direct migration background,5th Quintile,Very concerned,0.3840990245634152,89,19133,0.3830384077478176,0.3851596413790128
2008,Direct migration background,5th Quintile,Somewhat concerned,0.4503925932967638,112,19133,0.44930765917387083,0.45147752741965674
2008,Direct migration background,5th Quintile,Not concerned at all,0.16550838213982097,41,19133,0.16469797651559695,0.166318787764045
2008,Indirect migration background,1st Quintile,Very concerned,0.33799660457433917,64,19133,0.33699755414537375,0.3389956550033046
2008,Indirect migration background,1st Quintile,Somewhat concerned,0.49100607224744686,91,19133,0.4899502255506816,0.49206191894421214
2008,Indirect migration background,1st Quintile,Not concerned at all,0.170997323178214,32,19133,0.17020212796739004,0.17179251838903797
2008,Indirect migration background,2nd Quintile,Very concerned,0.46359417526968394,56,19133,0.46231866127208937,0.4648696892672785
2008,Indirect migration background,2nd Quintile,Somewhat concerned,0.536405824730316,60,19133,0.5351303107327213,0.5376813387279106
2008,Indirect migration background,3rd Quintile,Very concerned,0.5162697778500013,71,19133,0.5149323579103581,0.5176071977896445
2008,Indirect migration background,3rd Quintile,Somewhat concerned,0.4837302221499988,76,19133,0.48239280221035563,0.4850676420896419
2008,Indirect migration background,4th Quintile,Very concerned,0.25007307823348385,31,19133,0.24879309617581552,0.2513530602911522
2008,Indirect migration background,4th Quintile,Somewhat concerned,0.7499269217665161,76,19133,0.7486469397088478,0.7512069038241844
2008,Indirect migration background,5th Quintile,Very concerned,0.31016510835347944,37,19133,0.3086220481067616,0.3117081686001973
2008,Indirect migration background,5th Quintile,Somewhat concerned,0.6898348916465206,76,19133,0.6882918313998028,0.6913779518932384
2009,No migration background,1st Quintile,Very concerned,0.3873295369382252,804,17778,0.38701663363985195,0.38764244023659844
2009,No migration background,1st Quintile,Somewhat concerned,0.45138217053169677,1014,17778,0.4510625287666202,0.45170181229677336
2009,No migration background,1st Quintile,Not concerned at all,0.161288292530078,357,17778,0.16105204670853304,0.16152453835162298
2009,No migration background,2nd Quintile,Very concerned,0.3864550459777758,954,17778,0.3861538428435059,0.3867562491120457
2009,No migration background,2nd Quintile,Somewhat concerned,0.46541677484939514,1270,17778,0.46510823200362056,0.4657253176951697
2009,No migration background,2nd Quintile,Not concerned at all,0.1481281791728291,388,17778,0.1479084474455436,0.14834791090011462
2009,No migration background,3rd Quintile,Very concerned,0.3530338655399297,1052,17778,0.35275802298423875,0.3533097080956207
2009,No migration background,3rd Quintile,Somewhat concerned,0.5119659821908037,1545,17778,0.5116774741577509,0.5122544902238565
2009,No migration background,3rd Quintile,Not concerned at all,0.13500015226926657,418,17778,0.134802915693301,0.13519738884523214
2009,No migration background,4th Quintile,Very concerned,0.34291396303743377,1150,17778,0.3426478189298045,0.34318010714506303
2009,No migration background,4th Quintile,Somewhat concerned,0.5378160354739012,1753,17778,0.5375364996571268,0.5380955712906756
2009,No migration background,4th Quintile,Not concerned at all,0.11927000148866507,424,17778,0.11908828256393972,0.11945172041339042
2009,No migration background,5th Quintile,Very concerned,0.2974019871337103,1275,17778,0.2971541963414582,0.2976497779259624
2009,No migration background,5th Quintile,Somewhat concerned,0.552647573268371,2491,17778,0.5523780422171621,0.5529171043195799
2009,No migration background,5th Quintile,Not concerned at all,0.14995043959791873,669,17778,0.14975690626856242,0.15014397292727505
2009,Direct migration background,1st Quintile,Very concerned,0.3974462127692321,199,17778,0.3968802133910329,0.39801221214743127
2009,Direct migration background,1st Quintile,Somewhat concerned,0.45899184188043635,238,17778,0.4584154959212552,0.4595681878396175
2009,Direct migration background,1st Quintile,Not concerned at all,0.14356194535033148,66,17778,0.14315639338735237,0.1439674973133106
2009,Direct migration background,2nd Quintile,Very concerned,0.40239232429103794,147,17778,0.4017308340991518,0.4030538144829241
2009,Direct migration background,2nd Quintile,Somewhat concerned,0.45785591567931927,184,17778,0.4571838491633779,0.45852798219526064
2009,Direct migration background,2nd Quintile,Not concerned at all,0.13975176002964296,57,17778,0.13928404532811978,0.14021947473116614
2009,Direct migration background,3rd Quintile,Very concerned,0.41823059284650677,105,17778,0.41740888060929965,0.4190523050837139
2009,Direct migration background,3rd Quintile,Somewhat concerned,0.4807884683595947,138,17778,0.4799561574214692,0.48162077929772024
2009,Direct migration background,3rd Quintile,Not concerned at all,0.10098093879389854,39,17778,0.10047901178265957,0.1014828658051375
2009,Direct migration background,4th Quintile,Very concerned,0.3336147266614285,81,17778,0.33268941090231907,0.3345400424205379
2009,Direct migration background,4th Quintile,Somewhat concerned,0.551399768812682,140,17778,0.550423728640234,0.5523758089851301
2009,Direct migration background,4th Quintile,Not concerned at all,0.11498550452588946,37,17778,0.11435946551563267,0.11561154353614625
2009,Direct migration background,5th Quintile,Very concerned,0.39142307485783234,80,17778,0.39042994147737115,0.39241620823829354
2009,Direct migration background,5th Quintile,Somewhat concerned,0.48728897692227086,109,17778,0.4862718942689169,0.4883060595756248
2009,Direct migration background,5th Quintile,Not concerned at all,0.12128794821989675,32,17778,0.1206236566478609,0.12195223979193259
2009,Indirect migration background,1st Quintile,Very concerned,0.4036017086627757,68,17778,0.40249681061590664,0.4047066067096448
2009,Indirect migration background,1st Quintile,Somewhat concerned,0.5963982913372243,80,17778,0.5952933932903552,0.5975031893840934
2009,Indirect migration background,2nd Quintile,Very concerned,0.48962738981208676,62,17778,0.48843126189196184,0.49082351773221167
2009,Indirect migration background,2nd Quintile,Somewhat concerned,0.5103726101879134,61,17778,0.5091764822677884,0.5115687381080383
2009,Indirect migration background,3rd Quintile,Very concerned,0.2589730607572012,34,17778,0.2577789906841658,0.2601671308302366
2009,Indirect migration background,3rd Quintile,Somewhat concerned,0.7410269392427987,68,17778,0.7398328691697633,0.7422210093158341
2009,Indirect migration background,4th Quintile,Very concerned,0.41301873756689345,37,17778,0.41157461684040053,0.41446285829338636
2009,Indirect migration background,4th Quintile,Somewhat concerned,0.5869812624331067,71,17778,0.5855371417066138,0.5884253831595996
2009,Indirect migration background,5th Quintile,Somewhat concerned,1.0,81,17778,1.0,1.0
2010,No migration background,1st Quintile,Very concerned,0.3999957509282559,731,16426,0.39965681467029623,0.40033468718621557
2010,No migration background,1st Quintile,Somewhat concerned,0.4316580762223888,933,16426,0.4313153968520051,0.43200075559277246
2010,No migration background,1st Quintile,Not concerned at all,0.16834617284935535,361,16426,0.16808730024231502,0.16860504545639568
2010,No migration background,2nd Quintile,Very concerned,0.38238153586385165,934,16426,0.38206941902478264,0.38269365270292066
2010,No migration background,2nd Quintile,Somewhat concerned,0.4650701978884899,1198,16426,0.46474985413488273,0.4653905416420971
2010,No migration background,2nd Quintile,Not concerned at all,0.15254826624765838,369,16426,0.15231734189642737,0.1527791905988894
2010,No migration background,3rd Quintile,Very concerned,0.3921385936872668,1013,16426,0.39184053933777246,0.3924366480367611
2010,No migration background,3rd Quintile,Somewhat concerned,0.47097159908886344,1360,16426,0.47066687257844886,0.471276325599278
2010,No migration background,3rd Quintile,Not concerned at all,0.13688980722386976,397,16426,0.13667996539448957,0.13709964905324995
2010,No migration background,4th Quintile,Very concerned,0.3265691649858136,1049,16426,0.32629686958015297,0.32684146039147427
2010,No migration background,4th Quintile,Somewhat concerned,0.5147563960837586,1615,16426,0.5144662030301562,0.5150465891373609
2010,No migration background,4th Quintile,Not concerned at all,0.15867443893042796,432,16426,0.15846228955652453,0.1588865883043314
2010,No migration background,5th Quintile,Very concerned,0.30943847471797226,1193,16426,0.3091809827623065,0.309695966673638
2010,No migration background,5th Quintile,Somewhat concerned,0.5305916752726826,2222,16426,0.5303136841480374,0.5308696663973278
2010,No migration background,5th Quintile,Not concerned at all,0.15996985000934527,643,16426,0.15976565655006186,0.16017404346862868
2010,Direct migration background,1st Quintile,Very concerned,0.3417580215931144,168,16426,0.3411558300083251,0.3423602131779037
2010,Direct migration background,1st Quintile,Somewhat concerned,0.5123829732637426,221,16426,0.5117483451432202,0.513017601384265
2010,Direct migration background,1st Quintile,Not concerned at all,0.14585900514314315,55,16426,0.14541086490262375,0.14630714538366255
2010,Direct migration background,2nd Quintile,Very concerned,0.3861813867348703,137,16426,0.38545076192623773,0.38691201154350285
2010,Direct migration background,2nd Quintile,Somewhat concerned,0.47818928265185495,167,16426,0.4774396730591327,0.4789388922445772
