year,migback,sex,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,male,Very concerned,0.32764,2578,19225,0.32747,0.32782
2008,No migration background,male,Somewhat concerned,0.50109,4006,19225,0.50090,0.50128
2008,No migration background,male,Not concerned at all,0.17127,1344,19225,0.17113,0.17141
2008,No migration background,female,Very concerned,0.39564,3231,19225,0.39546,0.39582
2008,No migration background,female,Somewhat concerned,0.48583,4364,19225,0.48565,0.48602
2008,No migration background,female,Not concerned at all,0.11852,1051,19225,0.11841,0.11864
2008,Direct migration background,male,Very concerned,0.37365,336,19225,0.37319,0.37412
2008,Direct migration background,male,Somewhat concerned,0.47523,413,19225,0.47475,0.47571
2008,Direct migration background,male,Not concerned at all,0.15111,126,19225,0.15077,0.15146
2008,Direct migration background,female,Very concerned,0.40791,409,19225,0.40746,0.40836
2008,Direct migration background,female,Somewhat concerned,0.48055,488,19225,0.48009,0.48101
2008,Direct migration background,female,Not concerned at all,0.11154,119,19225,0.11125,0.11183
2008,Indirect migration background,male,Very concerned,0.31310,121,19225,0.31238,0.31383
2008,Indirect migration background,male,Somewhat concerned,0.48116,177,19225,0.48038,0.48194
2008,Indirect migration background,male,Not concerned at all,0.20573,64,19225,0.20510,0.20636
2008,Indirect migration background,female,Very concerned,0.35835,138,19225,0.35759,0.35910
2008,Indirect migration background,female,Somewhat concerned,0.51270,202,19225,0.51192,0.51349
2008,Indirect migration background,female,Not concerned at all,0.12895,58,19225,0.12843,0.12947
2009,No migration background,male,Very concerned,0.31731,2319,17922,0.31713,0.31748
2009,No migration background,male,Somewhat concerned,0.50868,3850,17922,0.50850,0.50887
2009,No migration background,male,Not concerned at all,0.17401,1301,17922,0.17387,0.17415
2009,No migration background,female,Very concerned,0.38126,2919,17922,0.38109,0.38144
2009,No migration background,female,Somewhat concerned,0.50819,4224,17922,0.50801,0.50837
2009,No migration background,female,Not concerned at all,0.11055,955,17922,0.11043,0.11066
2009,Direct migration background,male,Very concerned,0.37882,267,17922,0.37834,0.37930
2009,Direct migration background,male,Somewhat concerned,0.47007,377,17922,0.46958,0.47057
2009,Direct migration background,male,Not concerned at all,0.15111,113,17922,0.15075,0.15146
2009,Direct migration background,female,Very concerned,0.40541,345,17922,0.40495,0.40587
2009,Direct migration background,female,Somewhat concerned,0.48461,433,17922,0.48415,0.48508
2009,Direct migration background,female,Not concerned at all,0.10997,118,17922,0.10968,0.11027
2009,Indirect migration background,male,Very concerned,0.25421,97,17922,0.25355,0.25486
2009,Indirect migration background,male,Somewhat concerned,0.52000,169,17922,0.51925,0.52076
2009,Indirect migration background,male,Not concerned at all,0.22579,71,17922,0.22516,0.22642
2009,Indirect migration background,female,Very concerned,0.34768,127,17922,0.34696,0.34840
2009,Indirect migration background,female,Somewhat concerned,0.50587,192,17922,0.50511,0.50662
2009,Indirect migration background,female,Not concerned at all,0.14645,45,17922,0.14592,0.14699
2010,No migration background,male,Very concerned,0.32176,2166,16558,0.32158,0.32194
2010,No migration background,male,Somewhat concerned,0.49041,3500,16558,0.49021,0.49060
2010,No migration background,male,Not concerned at all,0.18783,1264,16558,0.18768,0.18798
2010,No migration background,female,Very concerned,0.39218,2755,16558,0.39199,0.39237
