"plh0039","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2008","kein Migrationshintergrund","männlich","2578","0.327878126273463","0.317542692878794","0.338213559668131"
"Grosse Sorgen","2008","kein Migrationshintergrund","weiblich","3230","0.395600317797588","0.385292754230869","0.405907881364308"
"Grosse Sorgen","2008","direkter Migrationshintergrund","männlich","336","0.37322367348871","0.341176852942675","0.405270494034745"
"Grosse Sorgen","2008","direkter Migrationshintergrund","weiblich","409","0.407205762604124","0.376995104825581","0.437416420382667"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","männlich","121","0.308474536798221","0.26109231653364","0.355856757062803"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","weiblich","139","0.359516174246531","0.312432001606304","0.406600346886757"
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2008","kein Migrationshintergrund","männlich","4004","0.501259893835451","0.490251674322488","0.512268113348414"
"Einige Sorgen","2008","kein Migrationshintergrund","weiblich","4364","0.485845752524373","0.475310098239803","0.496381406808944"
"Einige Sorgen","2008","direkter Migrationshintergrund","männlich","413","0.475446070367326","0.442356603642975","0.508535537091677"
"Einige Sorgen","2008","direkter Migrationshintergrund","weiblich","488","0.480982862031376","0.450260338366752","0.511705385696"
"Einige Sorgen","2008","indirekter Migrationshintergrund","männlich","179","0.478321025764374","0.427074661260316","0.529567390268431"
"Einige Sorgen","2008","indirekter Migrationshintergrund","weiblich","202","0.511560770133869","0.462513422317485","0.560608117950253"
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","männlich","1343","0.170861979891087","0.162575223194631","0.179148736587542"
"Keine Sorgen","2008","kein Migrationshintergrund","weiblich","1051","0.118553929678038","0.111739626654686","0.12536823270139"
"Keine Sorgen","2008","direkter Migrationshintergrund","männlich","126","0.151330256143964","0.127585030126257","0.175075482161671"
"Keine Sorgen","2008","direkter Migrationshintergrund","weiblich","119","0.1118113753645","0.0924339159821276","0.131188834746871"
"Keine Sorgen","2008","indirekter Migrationshintergrund","männlich","65","0.213204437437405","0.171186887058934","0.255221987815876"
"Keine Sorgen","2008","indirekter Migrationshintergrund","weiblich","58","0.128923055619601","0.0960412848198878","0.161804826419313"
