year,migback,sex,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,male,Very concerned,0.3276449689637088,2578,19225,0.32746892207350864,0.327821015853909
2008,No migration background,male,Somewhat concerned,0.5010877845139851,4006,19225,0.5009002435029,0.5012753255250701
2008,No migration background,male,Not concerned at all,0.17126724652230613,1344,19225,0.1711259369161132,0.17140855612849906
2008,No migration background,female,Very concerned,0.39564252828599966,3231,19225,0.3954638722927754,0.3958211842792239
2008,No migration background,female,Somewhat concerned,0.4858342770084221,4364,19225,0.4856516711131673,0.48601688290367684
2008,No migration background,female,Not concerned at all,0.11852319470557834,1051,19225,0.11840510112878118,0.11864128828237551
2008,Direct migration background,male,Very concerned,0.3736530033303032,336,19225,0.3731866732955486,0.3741193333650578
2008,Direct migration background,male,Somewhat concerned,0.4752324073194433,413,19225,0.474751027170087,0.47571378746879955
2008,Direct migration background,male,Not concerned at all,0.15111458935025351,126,19225,0.1507693427728157,0.15145983592769133
2008,Direct migration background,female,Very concerned,0.4079099333955177,409,19225,0.40745694704940244,0.4083629197416329
2008,Direct migration background,female,Somewhat concerned,0.48054882712135377,488,19225,0.48008830530390834,0.4810093489387992
2008,Direct migration background,female,Not concerned at all,0.11154123948312841,119,19225,0.11125107419755434,0.11183140476870249
2008,Indirect migration background,male,Very concerned,0.3131033853580613,121,19225,0.3123808937412161,0.31382587697490655
2008,Indirect migration background,male,Somewhat concerned,0.4811622400980137,177,19225,0.480383836563133,0.48194064363289446
2008,Indirect migration background,male,Not concerned at all,0.20573437454392493,64,19225,0.20510460804143854,0.20636414104641132
2008,Indirect migration background,female,Very concerned,0.358345654058635,138,19225,0.3575949483479858,0.3590963597692842
2008,Indirect migration background,female,Somewhat concerned,0.5127045596832147,202,19225,0.5119220353658663,0.5134870840005631
2008,Indirect migration background,female,Not concerned at all,0.12894978625815026,58,19225,0.12842509964016666,0.12947447287613387
2009,No migration background,male,Very concerned,0.3173056713971763,2319,17922,0.3171318888366533,0.31747945395769933
2009,No migration background,male,Somewhat concerned,0.5086818131659893,3850,17922,0.5084951499892598,0.5088684763427187
2009,No migration background,male,Not concerned at all,0.17401251543683444,1301,17922,0.17387095851737736,0.17415407235629152
2009,No migration background,female,Very concerned,0.38126364888419695,2919,17922,0.38108583968512527,0.3814414580832686
2009,No migration background,female,Somewhat concerned,0.5081893008641079,4224,17922,0.508006280061845,0.5083723216663707
2009,No migration background,female,Not concerned at all,0.11054705025169524,955,17922,0.11043225503847594,0.11066184546491455
2009,Direct migration background,male,Very concerned,0.3788189093505244,267,17922,0.3783373120416098,0.37930050665943904
2009,Direct migration background,male,Somewhat concerned,0.4700719404411045,377,17922,0.4695764335081944,0.4705674473740146
2009,Direct migration background,male,Not concerned at all,0.15110915020837098,113,17922,0.15075357586137572,0.15146472455536625
2009,Direct migration background,female,Very concerned,0.405411896904174,345,17922,0.40495384746280244,0.4058699463455456
2009,Direct migration background,female,Somewhat concerned,0.4846147441057349,433,17922,0.4841484925302778,0.485080995681192
2009,Direct migration background,female,Not concerned at all,0.10997335899009116,118,17922,0.10968148106248538,0.11026523691769693
2009,Indirect migration background,male,Very concerned,0.2542054454517015,97,17922,0.25354591878749727,0.2548649721159057
2009,Indirect migration background,male,Somewhat concerned,0.52000446806808,169,17922,0.519247718006994,0.520761218129166
2009,Indirect migration background,male,Not concerned at all,0.2257900864802186,71,17922,0.22515678262957634,0.22642339033086084
2009,Indirect migration background,female,Very concerned,0.34767920852480877,127,17922,0.34696030315440446,0.3483981138952131
2009,Indirect migration background,female,Somewhat concerned,0.5058670282779967,192,17922,0.5051122978475822,0.5066217587084112
2009,Indirect migration background,female,Not concerned at all,0.14645376319719444,45,17922,0.14592004064885006,0.14698748574553883
2010,No migration background,male,Very concerned,0.3217610750081485,2166,16558,0.32157991357216786,0.3219422364441291
2010,No migration background,male,Somewhat concerned,0.49040633053782917,3500,16558,0.4902124663040944,0.49060019477156397
2010,No migration background,male,Not concerned at all,0.18783259445402226,1264,16558,0.1876811281934488,0.18798406071459572
2010,No migration background,female,Very concerned,0.39217713528489734,2755,16558,0.39198903411624814,0.39236523645354654
2010,No migration background,female,Somewhat concerned,0.4852099571884314,3828,16558,0.4850174079684306,0.4854025064084322
2010,No migration background,female,Not concerned at all,0.12261290752667128,938,16558,0.12248654288844182,0.12273927216490074
2010,Direct migration background,male,Very concerned,0.348961325332037,237,16558,0.3484622536415487,0.3494603970225253
2010,Direct migration background,male,Somewhat concerned,0.4855633858999367,326,16558,0.48504007498439944,0.48608669681547395
2010,Direct migration background,male,Not concerned at all,0.16547528876802636,98,16558,0.16508619249863055,0.16586438503742218
2010,Direct migration background,female,Very concerned,0.3770139483660317,297,16558,0.37653978172814406,0.3774881150039193
2010,Direct migration background,female,Somewhat concerned,0.5074941754362743,402,16558,0.5070050341289241,0.5079833167436245
2010,Direct migration background,female,Not concerned at all,0.11549187619769401,97,16558,0.11517916764844,0.11580458474694802
2010,Indirect migration background,male,Very concerned,0.2679583822224321,78,16558,0.26718661733119137,0.2687301471136729
2010,Indirect migration background,male,Somewhat concerned,0.5166727852635542,162,16558,0.5158019983845985,0.5175435721425099
2010,Indirect migration background,male,Not concerned at all,0.21536883251401362,70,16558,0.2146525115476209,0.21608515348040633
2010,Indirect migration background,female,Very concerned,0.29263457928340364,100,16558,0.29179789836281217,0.2934712602039951
2010,Indirect migration background,female,Somewhat concerned,0.5792341500400319,203,16558,0.5783262825750445,0.5801420175050193
2010,Indirect migration background,female,Not concerned at all,0.12813127067656443,37,16558,0.12751662016377135,0.12874592118935752
2011,No migration background,male,Very concerned,0.3120369985838845,2578,20465,0.31185452834971567,0.31221946881805335
2011,No migration background,male,Somewhat concerned,0.5002318192833908,4239,20465,0.5000349053715515,0.5004287331952301
2011,No migration background,male,Not concerned at all,0.1877311821327247,1601,20465,0.18757739339215587,0.1878849708732935
2011,No migration background,female,Very concerned,0.3767962670700389,3363,20465,0.37660844921900594,0.3769840849210718
2011,No migration background,female,Somewhat concerned,0.4950774841634318,4699,20465,0.49488370034701906,0.4952712679798445
2011,No migration background,female,Not concerned at all,0.1281262487665294,1224,20465,0.1279967056308012,0.12825579190225758
2011,Direct migration background,male,Very concerned,0.35870954678876815,321,20465,0.3581972807002103,0.359221812877326
