year,migback,sex,plh0039,proportion,n,lower_confidence,upper_confidence
2008,kein Migrationshintergrund,weiblich,Einige Sorgen,0.22699609882964888,23673,0.22165993122593225,0.23233226643336552
2008,kein Migrationshintergrund,maennlich,Einige Sorgen,0.2083745123537061,23673,0.20320068890453116,0.21354833580288105
2008,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.1680624187256177,23673,0.16329909499353207,0.17282574245770332
2008,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.1340962288686606,23673,0.1297554014452219,0.1384370562920993
2008,kein Migrationshintergrund,maennlich,Keine Sorgen,0.06990897269180754,23673,0.06666065416014086,0.07315729122347422
2008,kein Migrationshintergrund,weiblich,Keine Sorgen,0.05466840052015605,23673,0.05177245962604756,0.05756434141426454
2008,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.025383615084525357,23673,0.02337995976740992,0.027387270401640795
2008,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.021482444733420026,23673,0.019635492835965537,0.023329396630874515
2008,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.021274382314694407,23673,0.019436200860779955,0.02311256376860886
2008,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.017477243172951885,23673,0.015807932401133807,0.019146553944769964
2008,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.010507152145643694,23673,0.009208244531846627,0.011806059759440761
2008,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.009206762028608583,23673,0.007990087550065025,0.010423436507152141
2008,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.00717815344603381,23673,0.006102749925753193,0.008253556966314426
2008,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.006553966189856957,23673,0.005526059575281985,0.007581872804431929
2008,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.006293888166449935,23673,0.0052864511278807175,0.007301325205019152
2008,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.006189856957087126,23673,0.00519072824107173,0.007188985673102523
2008,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.003328998699609883,23673,0.0025952249918446144,0.004062772407375152
2008,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.0030169050715214566,23673,0.002318263953667749,0.003715546189375164
2009,kein Migrationshintergrund,weiblich,Einige Sorgen,0.2356879812520924,21983,0.2300772863396589,0.24129867616452588
2009,kein Migrationshintergrund,maennlich,Einige Sorgen,0.21481977457873005,21983,0.2093905926307451,0.220248956526715
2009,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.16287244727150987,21983,0.15799118412889718,0.16775371041412257
2009,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.12939404084365586,21983,0.12495713158358461,0.13383095010372711
2009,kein Migrationshintergrund,maennlich,Keine Sorgen,0.07259234460439683,21983,0.06916235075364627,0.07602233845514739
2009,kein Migrationshintergrund,weiblich,Keine Sorgen,0.053286463564334335,21983,0.05031732590024973,0.05625560122841894
2009,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.024160249972101328,21983,0.02213045320964274,0.026190046734559918
