year,migback,sex,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,male,Very concerned,0.13177978638531698,2578,19225,0.13169932467306522,0.13186024809756874
2008,No migration background,male,Somewhat concerned,0.2015390055046406,4006,19225,0.20144358178695565,0.20163442922232555
2008,No migration background,male,Not concerned at all,0.0688841987499305,1344,19225,0.06882395505810325,0.06894444244175775
2008,No migration background,female,Very concerned,0.16771214049787303,3231,19225,0.1676232676790642,0.16780101331668187
2008,No migration background,female,Somewhat concerned,0.20594425699711194,4364,19225,0.20584806249244422,0.20604045150177966
2008,No migration background,female,Not concerned at all,0.05024176437460633,1051,19225,0.05018980201075935,0.050293726738453316
2008,Direct migration background,male,Very concerned,0.022754381071230498,336,19225,0.022718909183284033,0.022789852959176963
2008,Direct migration background,male,Somewhat concerned,0.028940271313665257,413,19225,0.028900394156014485,0.02898014847131603
2008,Direct migration background,male,Not concerned at all,0.009202438949643831,126,19225,0.009179724937104774,0.009225152962182888
2008,Direct migration background,female,Very concerned,0.027167267742067243,409,19225,0.02712859615523934,0.027205939328895146
2008,Direct migration background,female,Somewhat concerned,0.032005101079221866,488,19225,0.031963231744506326,0.032046970413937406
2008,Direct migration background,female,Not concerned at all,0.00742877402395097,119,19225,0.0074083477412291475,0.007449200306672792
2008,Indirect migration background,male,Very concerned,0.0072996346945258155,121,19225,0.007279385414862205,0.007319883974189426
2008,Indirect migration background,male,Somewhat concerned,0.011217727899998869,177,19225,0.01119267530540129,0.011242780494596448
2008,Indirect migration background,male,Not concerned at all,0.004796453339397716,64,19225,0.004780018479969364,0.004812888198826067
2008,Indirect migration background,female,Very concerned,0.008273053506115244,138,19225,0.008251506898751792,0.008294600113478696
2008,Indirect migration background,female,Somewhat concerned,0.011836706283577383,202,19225,0.011810979842064927,0.011862432725089838
2008,Indirect migration background,female,Not concerned at all,0.002977037587125984,58,19225,0.002964077895622082,0.0029899972786298864
2009,No migration background,male,Very concerned,0.1287871920459472,2319,17922,0.12870751192037108,0.12886687217152334
2009,No migration background,male,Somewhat concerned,0.20646243754176993,3850,17922,0.2063661531665392,0.20655872191700067
2009,No migration background,male,Not concerned at all,0.07062774247079336,1301,17922,0.07056679803490591,0.0706886869066808
2009,No migration background,female,Very concerned,0.16097227214515297,2919,17922,0.16088485125168756,0.1610596930386184
2009,No migration background,female,Somewhat concerned,0.21456120109892515,4224,17922,0.21446354860972694,0.21465885358812337
2009,No migration background,female,Not concerned at all,0.046673764755802226,955,17922,0.04662358728858805,0.0467239422230164
2009,Direct migration background,male,Very concerned,0.021747859397433147,267,17922,0.0217131629341022,0.021782555860764094
2009,Direct migration background,male,Somewhat concerned,0.02698666358793675,377,17922,0.026948117035524917,0.02702521014034858
2009,Direct migration background,male,Not concerned at all,0.00867512278632431,113,17922,0.00865306319996917,0.00869718237267945
2009,Direct migration background,female,Very concerned,0.026356489912716073,345,17922,0.026318383741065484,0.026394596084366662
2009,Direct migration background,female,Somewhat concerned,0.03150559643688833,433,17922,0.03146404424311637,0.031547148630660285
2009,Direct migration background,female,Not concerned at all,0.0071495477785027935,118,17922,0.007129506161783975,0.007169589395221612
2009,Indirect migration background,male,Very concerned,0.006269418831590331,97,17922,0.006250642985504235,0.006288194677676427
2009,Indirect migration background,male,Somewhat concerned,0.012824767773263737,169,17922,0.012798002392432103,0.01285153315409537
2009,Indirect migration background,male,Not concerned at all,0.005568616430108881,71,17922,0.0055509148265522265,0.0055863180336655355
2009,Indirect migration background,female,Very concerned,0.00863332916677631,127,17922,0.008611322318266685,0.008655336015285935
2009,Indirect migration background,female,Somewhat concerned,0.012561339483811135,192,17922,0.012534846883531705,0.012587832084090565
2009,Indirect migration background,female,Not concerned at all,0.0036366383562572713,45,17922,0.003622319429123013,0.0036509572833915297
2010,No migration background,male,Very concerned,0.13398513978152227,2166,16558,0.1338998964920194,0.13407038307102515
2010,No migration background,male,Somewhat concerned,0.2042110306387758,3500,16558,0.20411015001296332,0.20431191126458828
2010,No migration background,male,Not concerned at all,0.07821572706646016,1264,16558,0.07814853300348648,0.07828292112943383
2010,No migration background,female,Very concerned,0.165461519553748,2755,16558,0.1653685285577726,0.1655545105497234
2010,No migration background,female,Somewhat concerned,0.20471253827861438,3828,16558,0.20461156568751207,0.2048135108697167
2010,No migration background,female,Not concerned at all,0.05173100665730599,938,16558,0.051675581051137225,0.051786432263474756
2010,Direct migration background,male,Very concerned,0.01993305825501976,237,16558,0.019898081134791048,0.01996803537524847
2010,Direct migration background,male,Somewhat concerned,0.027735919584895907,326,16558,0.02769482518743569,0.027777013982356123
2010,Direct migration background,male,Not concerned at all,0.009452132174362957,98,16558,0.009427917878844448,0.009476346469881465
2010,Direct migration background,female,Very concerned,0.02466434545264719,297,16558,0.024625532108840276,0.024703158796454107
2010,Direct migration background,female,Somewhat concerned,0.03320039407670459,402,16558,0.033155559914024295,0.03324522823938488
2010,Direct migration background,female,Not concerned at all,0.007555507014686712,97,16558,0.007533837253194371,0.007577176776179054
2010,Indirect migration background,male,Very concerned,0.005526355943423914,78,16558,0.0055078041765868144,0.005544907710261013
2010,Indirect migration background,male,Somewhat concerned,0.010655825333638685,162,16558,0.010630131053273147,0.010681519614004223
2010,Indirect migration background,male,Not concerned at all,0.004441752550230356,70,16558,0.004425111538410369,0.0044583935620503435
2010,Indirect migration background,female,Very concerned,0.005418933289311632,100,16558,0.005400561722026627,0.005437304856596637
2010,Indirect migration background,female,Somewhat concerned,0.01072611181373148,203,16558,0.010700333847844972,0.010751889779617987
2010,Indirect migration background,female,Not concerned at all,0.0023727025349201875,37,16558,0.002360527365289511,0.002384877704550864
2011,No migration background,male,Very concerned,0.1288449691228377,2578,20465,0.12876018420834323,0.12892975403733214
2011,No migration background,male,Somewhat concerned,0.20655356128386412,4239,20465,0.20645111120893636,0.20665601135879189
2011,No migration background,male,Not concerned at all,0.07751714852744376,1601,20465,0.0774494755672136,0.07758482148767393
2011,No migration background,female,Very concerned,0.1606363225206021,3363,20465,0.16054339719498517,0.160729247846219
2011,No migration background,female,Somewhat concerned,0.21106213985921135,4699,20465,0.2109588723513212,0.2111654073671015
2011,No migration background,female,Not concerned at all,0.0546229652970245,1224,20465,0.05456545742605865,0.054680473167990344
2011,Direct migration background,male,Very concerned,0.020138340953747825,321,20465,0.020102791628975027,0.020173890278520623
2011,Direct migration background,male,Somewhat concerned,0.02724278271778453,420,20465,0.027201585765045888,0.02728397967052317
2011,Direct migration background,male,Not concerned at all,0.008759955187477235,138,20465,0.008736373358211808,0.008783537016742662
2011,Direct migration background,female,Very concerned,0.023423598241423413,424,20465,0.023385323078570098,0.023461873404276728
2011,Direct migration background,female,Somewhat concerned,0.03449255207908768,537,20465,0.03444636956114681,0.034538734597028546
2011,Direct migration background,female,Not concerned at all,0.007911321526859392,137,20465,0.007888901460509053,0.00793374159320973
2011,Indirect migration background,male,Very concerned,0.005161381457334619,102,20465,0.005143247339825154,0.005179515574844083
