"plh0039","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2008","kein Migrationshintergrund","maennlich","2578","","",""
"Grosse Sorgen","2008","kein Migrationshintergrund","weiblich","3230","0.395600317797588","0.385292754230869","0.405907881364308"
"Grosse Sorgen","2008","direkter Migrationshintergrund","maennlich","336","0.37322367348871","0.341176852942675","0.405270494034745"
"Grosse Sorgen","2008","direkter Migrationshintergrund","weiblich","409","0.407205762604124","0.376995104825581","0.437416420382667"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","maennlich","121","","",""
"Grosse Sorgen","2008","indirekter Migrationshintergrund","weiblich","139","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2008","kein Migrationshintergrund","maennlich","4004","0.501259893835451","0.490251674322488","0.512268113348414"
"Einige Sorgen","2008","kein Migrationshintergrund","weiblich","4364","0.485845752524373","0.475310098239803","0.496381406808944"
"Einige Sorgen","2008","direkter Migrationshintergrund","maennlich","413","0.475446070367326","0.442356603642975","0.508535537091677"
"Einige Sorgen","2008","direkter Migrationshintergrund","weiblich","488","0.480982862031376","0.450260338366752","0.511705385696"
"Einige Sorgen","2008","indirekter Migrationshintergrund","maennlich","179","","",""
"Einige Sorgen","2008","indirekter Migrationshintergrund","weiblich","202","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","maennlich","1343","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","weiblich","1051","","",""
"Keine Sorgen","2008","direkter Migrationshintergrund","maennlich","126","","",""
"Keine Sorgen","2008","direkter Migrationshintergrund","weiblich","119","","",""
"Keine Sorgen","2008","indirekter Migrationshintergrund","maennlich","65","0.213204437437405","0.171186887058934","0.255221987815876"
"Keine Sorgen","2008","indirekter Migrationshintergrund","weiblich","58","0.128923055619601","0.0960412848198878","0.161804826419313"
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","maennlich","2318","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","weiblich","2917","","",""
"Grosse Sorgen","2009","direkter Migrationshintergrund","maennlich","267","","",""
"Grosse Sorgen","2009","direkter Migrationshintergrund","weiblich","345","0.405081208982499","0.372937648707553","0.437224769257444"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","maennlich","98","0.253578989430189","0.207266641093841","0.299891337766538"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","weiblich","129","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","maennlich","3850","0.509258821837868","0.497920690916521","0.520596952759215"
"Einige Sorgen","2009","kein Migrationshintergrund","weiblich","4225","0.508355453950936","0.497466268908957","0.519244638992914"
"Einige Sorgen","2009","direkter Migrationshintergrund","maennlich","377","0.470171053096085","0.43461644171752","0.50572566447465"
"Einige Sorgen","2009","direkter Migrationshintergrund","weiblich","433","0.484635570698358","0.451912130872871","0.517359010523845"
"Einige Sorgen","2009","indirekter Migrationshintergrund","maennlich","169","","",""
"Einige Sorgen","2009","indirekter Migrationshintergrund","weiblich","191","","",""
