"plh0039","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2008","kein Migrationshintergrund","maennlich","2593","0.327220476086157","0.316916981228566","0.337523970943748"
"Grosse Sorgen","2008","kein Migrationshintergrund","weiblich","3255","0.399035931508443","0.388747625944219","0.409324237072666"
"Grosse Sorgen","2008","direkter Migrationshintergrund","maennlich","339","0.37230127232215","0.340343497093823","0.404259047550476"
"Grosse Sorgen","2008","direkter Migrationshintergrund","weiblich","413","0.407540455368307","0.377399991398275","0.437680919338339"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","maennlich","121","0.290135095017447","0.243830627636547","0.336439562398347"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","weiblich","139","0.361391347959101","0.314312657943012","0.40847003797519"
"Einige Sorgen","2008","kein Migrationshintergrund","maennlich","4018","0.500852340235308","0.489872467324349","0.511832213146267"
"Einige Sorgen","2008","kein Migrationshintergrund","weiblich","4380","0.483652535676663","0.473153452941254","0.494151618412072"
"Einige Sorgen","2008","direkter Migrationshintergrund","maennlich","414","0.476481706590786","0.443464319586324","0.509499093595247"
"Einige Sorgen","2008","direkter Migrationshintergrund","weiblich","489","0.484215586893779","0.453561477037479","0.514869696750078"
"Einige Sorgen","2008","indirekter Migrationshintergrund","maennlich","181","0.480246627429337","0.429270630517863","0.53122262434081"
"Einige Sorgen","2008","indirekter Migrationshintergrund","weiblich","203","0.503660787986446","0.454663001700543","0.552658574272349"
"Keine Sorgen","2008","kein Migrationshintergrund","maennlich","1355","0.171927183678535","0.163641383062027","0.180212984295043"
"Keine Sorgen","2008","kein Migrationshintergrund","weiblich","1068","0.117311532814894","0.110550894846537","0.124072170783252"
"Keine Sorgen","2008","direkter Migrationshintergrund","maennlich","126","0.151217021087065","0.127533169900625","0.174900872273505"
"Keine Sorgen","2008","direkter Migrationshintergrund","weiblich","119","0.108243957737915","0.0891867142943014","0.127301201181528"
"Keine Sorgen","2008","indirekter Migrationshintergrund","maennlich","67","0.229618277553216","0.186705055826277","0.272531499280156"
"Keine Sorgen","2008","indirekter Migrationshintergrund","weiblich","58","0.134947864054453","0.101465027393683","0.168430700715222"
"Grosse Sorgen","2009","kein Migrationshintergrund","maennlich","2325","0.317037975311898","0.306511142345856","0.32756480827794"
"Grosse Sorgen","2009","kein Migrationshintergrund","weiblich","2938","0.38508138697471","0.374516106874816","0.395646667074603"
"Grosse Sorgen","2009","direkter Migrationshintergrund","maennlich","267","0.380546302078847","0.346027996200258","0.415064607957436"
"Grosse Sorgen","2009","direkter Migrationshintergrund","weiblich","349","0.406628405803713","0.374572573670435","0.438684237936991"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","maennlich","98","0.248264620291444","0.202612728238445","0.293916512344442"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","weiblich","129","0.340294332737059","0.291753188000357","0.388835477473761"
"Einige Sorgen","2009","kein Migrationshintergrund","maennlich","3872","0.510718854630904","0.499410120423019","0.52202758883879"
"Einige Sorgen","2009","kein Migrationshintergrund","weiblich","4246","0.505017194801629","0.494161838792512","0.515872550810746"
"Einige Sorgen","2009","direkter Migrationshintergrund","maennlich","379","0.466315280275919","0.430848358062345","0.501782202489494"
"Einige Sorgen","2009","direkter Migrationshintergrund","weiblich","435","0.484746023630647","0.452131380870892","0.517360666390402"
"Einige Sorgen","2009","indirekter Migrationshintergrund","maennlich","172","0.505739296662378","0.452905689676374","0.558572903648382"
"Einige Sorgen","2009","indirekter Migrationshintergrund","weiblich","192","0.509065036581206","0.457848976682024","0.560281096480387"
"Keine Sorgen","2009","kein Migrationshintergrund","maennlich","1309","0.172243170057197","0.163701039549292","0.180785300565103"
"Keine Sorgen","2009","kein Migrationshintergrund","weiblich","965","0.109901418223661","0.103110685536854","0.116692150910469"
"Keine Sorgen","2009","direkter Migrationshintergrund","maennlich","114","0.153138417645234","0.127535492389431","0.178741342901037"
"Keine Sorgen","2009","direkter Migrationshintergrund","weiblich","118","0.10862557056564","0.0883187961988331","0.128932344932447"
"Keine Sorgen","2009","indirekter Migrationshintergrund","maennlich","74","0.245996083046178","0.200484727957338","0.291507438135019"
"Keine Sorgen","2009","indirekter Migrationshintergrund","weiblich","45","0.150640630681735","0.113994818459942","0.187286442903529"
"Grosse Sorgen","2010","kein Migrationshintergrund","maennlich","2177","0.321848813340518","0.31087940410122","0.332818222579817"
"Grosse Sorgen","2010","kein Migrationshintergrund","weiblich","2774","0.394427126333883","0.383417647889978","0.405436604777788"
"Grosse Sorgen","2010","direkter Migrationshintergrund","maennlich","238","0.34109953328201","0.305040463292574","0.377158603271446"
"Grosse Sorgen","2010","direkter Migrationshintergrund","weiblich","300","0.374071242299005","0.340561472330125","0.407581012267886"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","maennlich","79","0.250560967160513","0.202630889833191","0.298491044487835"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","weiblich","102","0.280811473310003","0.233183309653427","0.328439636966579"
"Einige Sorgen","2010","kein Migrationshintergrund","maennlich","3515","0.490929001084489","0.479191043320927","0.502666958848051"
"Einige Sorgen","2010","kein Migrationshintergrund","weiblich","3849","0.483532092978645","0.472274786926417","0.494789399030874"
"Einige Sorgen","2010","direkter Migrationshintergrund","maennlich","327","0.485755325670204","0.447740085545086","0.523770565795323"
"Einige Sorgen","2010","direkter Migrationshintergrund","weiblich","404","0.512438032662634","0.477822786773752","0.547053278551515"
"Einige Sorgen","2010","indirekter Migrationshintergrund","maennlich","164","0.512751764386484","0.457466169598947","0.568037359174021"
"Einige Sorgen","2010","indirekter Migrationshintergrund","weiblich","203","0.593221690437571","0.54115949925621","0.645283881618931"
"Keine Sorgen","2010","kein Migrationshintergrund","maennlich","1276","0.187222185574992","0.178062963360215","0.19638140778977"
"Keine Sorgen","2010","kein Migrationshintergrund","weiblich","947","0.122040780687472","0.114667006875056","0.129414554499887"
"Keine Sorgen","2010","direkter Migrationshintergrund","maennlich","99","0.173145141047786","0.144365601118592","0.20192468097698"
"Keine Sorgen","2010","direkter Migrationshintergrund","weiblich","97","0.113490725038361","0.0915245894457224","0.135456860631"
"Keine Sorgen","2010","indirekter Migrationshintergrund","maennlich","71","0.236687268453003","0.189673835061488","0.283700701844517"
"Keine Sorgen","2010","indirekter Migrationshintergrund","weiblich","37","0.125966836252426","0.0908005015960777","0.161133170908775"
"Grosse Sorgen","2011","kein Migrationshintergrund","maennlich","2590","0.312125377133645","0.302251627893517","0.321999126373772"
"Grosse Sorgen","2011","kein Migrationshintergrund","weiblich","3387","0.375904642525909","0.366082811003869","0.385726474047949"
"Grosse Sorgen","2011","direkter Migrationshintergrund","maennlich","321","0.357148502046759","0.325508253718411","0.388788750375107"
"Grosse Sorgen","2011","direkter Migrationshintergrund","weiblich","425","0.353281795545156","0.325047782952933","0.38151580813738"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","maennlich","104","0.249337643909418","0.205666591252275","0.293008696566561"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","weiblich","142","0.352081625782881","0.306074007742534","0.398089243823229"
"Einige Sorgen","2011","kein Migrationshintergrund","maennlich","4261","0.500799629946496","0.490145147494236","0.511454112398755"
"Einige Sorgen","2011","kein Migrationshintergrund","weiblich","4722","0.494913143754876","0.484774597496725","0.505051690013027"
"Einige Sorgen","2011","direkter Migrationshintergrund","maennlich","421","0.486152966518213","0.453149197900334","0.519156735136092"
"Einige Sorgen","2011","direkter Migrationshintergrund","weiblich","539","0.523851229423271","0.494350704147676","0.553351754698866"
"Einige Sorgen","2011","indirekter Migrationshintergrund","maennlich","187","0.50673730848335","0.456270250228744","0.557204366737956"
"Einige Sorgen","2011","indirekter Migrationshintergrund","weiblich","222","0.527159819814713","0.479067441147599","0.575252198481827"
"Keine Sorgen","2011","kein Migrationshintergrund","maennlich","1609","0.18707499291986","0.178765088664876","0.195384897174844"
"Keine Sorgen","2011","kein Migrationshintergrund","weiblich","1233","0.129182213719215","0.122380894385183","0.135983533053247"
"Keine Sorgen","2011","direkter Migrationshintergrund","maennlich","139","0.156698531435028","0.132694508763125","0.180702554106931"
"Keine Sorgen","2011","direkter Migrationshintergrund","weiblich","137","0.122866975031573","0.103475772334696","0.142258177728449"
"Keine Sorgen","2011","indirekter Migrationshintergrund","maennlich","86","0.243925047607232","0.20057515354184","0.287274941672623"
"Keine Sorgen","2011","indirekter Migrationshintergrund","weiblich","50","0.120758554402406","0.0893707491743741","0.152146359630437"
"Grosse Sorgen","2012","kein Migrationshintergrund","maennlich","2318","0.269256506921949","0.259774091443624","0.278738922400275"
"Grosse Sorgen","2012","kein Migrationshintergrund","weiblich","3118","0.337177623538407","0.327583505528653","0.346771741548162"
"Grosse Sorgen","2012","direkter Migrationshintergrund","maennlich","303","0.346912727750693","0.315155804453019","0.378669651048368"
"Grosse Sorgen","2012","direkter Migrationshintergrund","weiblich","418","0.374059279222289","0.345106847293643","0.403011711150935"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","maennlich","84","0.201020356790721","0.16061954720243","0.241421166379012"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","weiblich","124","0.239450732397573","0.198392920211351","0.280508544583795"
"Einige Sorgen","2012","kein Migrationshintergrund","maennlich","4278","0.507855356078513","0.497168011839738","0.518542700317289"
"Einige Sorgen","2012","kein Migrationshintergrund","weiblich","4868","0.518563270214789","0.508423045273502","0.528703495156075"
"Einige Sorgen","2012","direkter Migrationshintergrund","maennlich","391","0.458766033476385","0.425520688560584","0.492011378392185"
"Einige Sorgen","2012","direkter Migrationshintergrund","weiblich","499","0.493124334842119","0.463210150325263","0.523038519358976"
"Einige Sorgen","2012","indirekter Migrationshintergrund","maennlich","184","0.495858037909182","0.445454932644489","0.546261143173875"
"Einige Sorgen","2012","indirekter Migrationshintergrund","weiblich","229","0.603162996102287","0.556092641656744","0.650233350547831"
"Keine Sorgen","2012","kein Migrationshintergrund","maennlich","1810","0.222888136999537","0.213991238321482","0.231785035677593"
"Keine Sorgen","2012","kein Migrationshintergrund","weiblich","1341","0.144259106246804","0.137128608213782","0.151389604279827"
"Keine Sorgen","2012","direkter Migrationshintergrund","maennlich","169","0.194321238772922","0.167922463075358","0.220720014470487"
"Keine Sorgen","2012","direkter Migrationshintergrund","weiblich","156","0.132816385935592","0.112510142383207","0.153122629487977"
"Keine Sorgen","2012","indirekter Migrationshintergrund","maennlich","110","0.303121605300097","0.256788742254497","0.349454468345696"
"Keine Sorgen","2012","indirekter Migrationshintergrund","weiblich","62","0.15738627150014","0.122349689529795","0.192422853470485"
"Grosse Sorgen","2013","kein Migrationshintergrund","maennlich","2185","0.28101443274848","0.271016050719246","0.291012814777715"
"Grosse Sorgen","2013","kein Migrationshintergrund","weiblich","2844","0.33924826559038","0.329301849487742","0.349194681693018"
"Grosse Sorgen","2013","direkter Migrationshintergrund","maennlich","232","0.311125089261395","0.277495613108611","0.344754565414179"
"Grosse Sorgen","2013","direkter Migrationshintergrund","weiblich","361","0.35378848169212","0.323351392673852","0.384225570710388"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","maennlich","90","0.22596717486892","0.181707991315271","0.270226358422569"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","weiblich","120","0.269423424702134","0.224217248163295","0.314629601240973"
"Einige Sorgen","2013","kein Migrationshintergrund","maennlich","3910","0.499914620506814","0.48879281424178","0.511036426771847"
"Einige Sorgen","2013","kein Migrationshintergrund","weiblich","4470","0.510295647840023","0.499793779630772","0.520797516049275"
"Einige Sorgen","2013","direkter Migrationshintergrund","maennlich","336","0.461635352103586","0.425421877352659","0.497848826854514"
"Einige Sorgen","2013","direkter Migrationshintergrund","weiblich","433","0.47920649365256","0.447405693335171","0.511007293969949"
"Einige Sorgen","2013","indirekter Migrationshintergrund","maennlich","151","0.442781910215923","0.390215469805393","0.495348350626453"
"Einige Sorgen","2013","indirekter Migrationshintergrund","weiblich","189","0.544588583726438","0.493844729343543","0.595332438109333"
"Keine Sorgen","2013","kein Migrationshintergrund","maennlich","1669","0.219070946744706","0.20987061451207","0.228271278977342"
"Keine Sorgen","2013","kein Migrationshintergrund","weiblich","1390","0.150456086569597","0.142945282257746","0.157966890881448"
"Keine Sorgen","2013","direkter Migrationshintergrund","maennlich","160","0.227239558635019","0.196799407046883","0.257679710223154"
"Keine Sorgen","2013","direkter Migrationshintergrund","weiblich","154","0.16700502465532","0.143262336839259","0.190747712471381"
"Keine Sorgen","2013","indirekter Migrationshintergrund","maennlich","102","0.331250914915157","0.28144153046936","0.381060299360954"
"Keine Sorgen","2013","indirekter Migrationshintergrund","weiblich","61","0.185987991571428","0.146341470263706","0.225634512879151"
