year,migback,sex,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,male,Very concerned,0.27571,2578,7926,0.26587,0.28555
2008,No migration background,male,Somewhat concerned,0.42145,4004,7926,0.41058,0.43232
2008,No migration background,male,Not concerned at all,0.14402,1344,7926,0.13629,0.15175
2008,No migration background,female,Very concerned,0.33811,3230,8646,0.32814,0.34808
2008,No migration background,female,Somewhat concerned,0.41561,4365,8646,0.40522,0.42600
2008,No migration background,female,Not concerned at all,0.10130,1051,8646,0.09494,0.10766
2008,Direct migration background,male,Very concerned,0.36118,336,875,0.32934,0.39303
2008,Direct migration background,male,Somewhat concerned,0.45931,413,875,0.42627,0.49235
2008,Direct migration background,male,Not concerned at all,0.14601,126,875,0.12260,0.16942
2008,Direct migration background,female,Very concerned,0.39649,409,1016,0.36640,0.42659
2008,Direct migration background,female,Somewhat concerned,0.46682,488,1016,0.43613,0.49751
2008,Direct migration background,female,Not concerned at all,0.10811,119,1016,0.08901,0.12722
2008,Indirect migration background,male,Very concerned,0.15365,121,364,0.11656,0.19075
2008,Indirect migration background,male,Somewhat concerned,0.23782,179,364,0.19402,0.28162
2008,Indirect migration background,male,Not concerned at all,0.10186,64,364,0.07074,0.13297
2008,Indirect migration background,female,Very concerned,0.18266,139,398,0.14466,0.22067
2008,Indirect migration background,female,Somewhat concerned,0.25828,201,398,0.21523,0.30134
2008,Indirect migration background,female,Not concerned at all,0.06534,58,398,0.04103,0.08964
2009,No migration background,male,Very concerned,0.26806,2319,7468,0.25801,0.27811
2009,No migration background,male,Somewhat concerned,0.42988,3849,7468,0.41865,0.44111
2009,No migration background,male,Not concerned at all,0.14644,1300,7468,0.13842,0.15446
2009,No migration background,female,Very concerned,0.32534,2919,8097,0.31513,0.33554
2009,No migration background,female,Somewhat concerned,0.43379,4223,8097,0.42300,0.44459
2009,No migration background,female,Not concerned at all,0.09435,955,8097,0.08798,0.10072
2009,Direct migration background,male,Very concerned,0.36653,267,757,0.33218,0.40088
2009,Direct migration background,male,Somewhat concerned,0.45490,377,757,0.41940,0.49040
2009,Direct migration background,male,Not concerned at all,0.14614,113,757,0.12096,0.17133
2009,Direct migration background,female,Very concerned,0.39610,345,896,0.36406,0.42815
2009,Direct migration background,female,Somewhat concerned,0.47353,433,896,0.44082,0.50625
2009,Direct migration background,female,Not concerned at all,0.10731,118,896,0.08703,0.12759
2009,Indirect migration background,male,Very concerned,0.13315,97,339,0.09693,0.16937
2009,Indirect migration background,male,Somewhat concerned,0.27093,170,339,0.22355,0.31831
2009,Indirect migration background,male,Not concerned at all,0.12370,72,339,0.08860,0.15880
2009,Indirect migration background,female,Very concerned,0.18746,127,365,0.14737,0.22756
2009,Indirect migration background,female,Somewhat concerned,0.27233,193,365,0.22660,0.31807
2009,Indirect migration background,female,Not concerned at all,0.07896,45,365,0.05126,0.10667
2010,No migration background,male,Very concerned,0.25579,2166,6929,0.24552,0.26606
2010,No migration background,male,Somewhat concerned,0.38992,3499,6929,0.37843,0.40140
2010,No migration background,male,Not concerned at all,0.14948,1264,6929,0.14108,0.15787
2010,No migration background,female,Very concerned,0.30701,2754,7520,0.29659,0.31744
2010,No migration background,female,Somewhat concerned,0.37958,3828,7520,0.36861,0.39055
2010,No migration background,female,Not concerned at all,0.09595,938,7520,0.08929,0.10261
2010,Direct migration background,male,Very concerned,0.27641,237,661,0.24229,0.31053
2010,Direct migration background,male,Somewhat concerned,0.38604,326,661,0.34889,0.42318
2010,Direct migration background,male,Not concerned at all,0.13186,98,661,0.10605,0.15767
2010,Direct migration background,female,Very concerned,0.29392,297,796,0.26225,0.32558
2010,Direct migration background,female,Somewhat concerned,0.39896,402,796,0.36492,0.43300
2010,Direct migration background,female,Not concerned at all,0.08926,97,796,0.06944,0.10908
2010,Indirect migration background,male,Very concerned,0.10453,78,311,0.07047,0.13859
2010,Indirect migration background,male,Somewhat concerned,0.20989,163,311,0.16456,0.25523
2010,Indirect migration background,male,Not concerned at all,0.08440,70,311,0.05346,0.11535
2010,Indirect migration background,female,Very concerned,0.11735,101,341,0.08314,0.15156
2010,Indirect migration background,female,Somewhat concerned,0.22854,203,341,0.18390,0.27317
2010,Indirect migration background,female,Not concerned at all,0.04945,37,341,0.02640,0.07250
2011,No migration background,male,Very concerned,0.24534,2577,8415,0.23614,0.25453
2011,No migration background,male,Somewhat concerned,0.39263,4238,8415,0.38219,0.40306
2011,No migration background,male,Not concerned at all,0.14719,1600,8415,0.13962,0.15476
2011,No migration background,female,Very concerned,0.29385,3361,9282,0.28459,0.30312
2011,No migration background,female,Somewhat concerned,0.38589,4697,9282,0.37599,0.39579
