,Unnamed: 0,year,migback,sex,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2008,No migration background,male,Very concerned,0.32764,2578,19225,0.31782,0.34075
1,1,2008,No migration background,male,Somewhat concerned,0.50109,4006,19225,0.48805,0.51359
2,2,2008,No migration background,male,Not concerned at all,0.17127,1344,19225,0.16327,0.18041
3,3,2008,No migration background,female,Very concerned,0.39564,3231,19225,0.38449,0.40561
4,4,2008,No migration background,female,Somewhat concerned,0.48583,4364,19225,0.47389,0.4996
5,5,2008,No migration background,female,Not concerned at all,0.11852,1051,19225,0.11309,0.12399
6,6,2008,Direct migration background,male,Very concerned,0.37365,336,19225,0.33895,0.40848
7,7,2008,Direct migration background,male,Somewhat concerned,0.47523,413,19225,0.44125,0.516
8,8,2008,Direct migration background,male,Not concerned at all,0.15111,126,19225,0.12833,0.17408
9,9,2008,Direct migration background,female,Very concerned,0.40791,409,19225,0.37162,0.43911
10,10,2008,Direct migration background,female,Somewhat concerned,0.48055,488,19225,0.44926,0.51383
11,11,2008,Direct migration background,female,Not concerned at all,0.11154,119,19225,0.09436,0.1274
12,12,2008,Indirect migration background,male,Very concerned,0.3131,121,19225,0.2602,0.37351
13,13,2008,Indirect migration background,male,Somewhat concerned,0.48116,177,19225,0.40696,0.56103
14,14,2008,Indirect migration background,male,Not concerned at all,0.20573,64,19225,0.15697,0.24734
15,15,2008,Indirect migration background,female,Very concerned,0.35835,138,19225,0.29659,0.42255
16,16,2008,Indirect migration background,female,Somewhat concerned,0.5127,202,19225,0.43725,0.58389
17,17,2008,Indirect migration background,female,Not concerned at all,0.12895,58,19225,0.09415,0.15969
18,18,2009,No migration background,male,Very concerned,0.31731,2319,17922,0.30672,0.32851
19,19,2009,No migration background,male,Somewhat concerned,0.50868,3850,17922,0.49163,0.52561
20,20,2009,No migration background,male,Not concerned at all,0.17401,1301,17922,0.16468,0.18334
21,21,2009,No migration background,female,Very concerned,0.38126,2919,17922,0.3701,0.39364
22,22,2009,No migration background,female,Somewhat concerned,0.50819,4224,17922,0.49281,0.52557
23,23,2009,No migration background,female,Not concerned at all,0.11055,955,17922,0.10388,0.11679
24,24,2009,Direct migration background,male,Very concerned,0.37882,267,17922,0.33987,0.42523
25,25,2009,Direct migration background,male,Somewhat concerned,0.47007,377,17922,0.42831,0.51598
26,26,2009,Direct migration background,male,Not concerned at all,0.15111,113,17922,0.12806,0.17314
27,27,2009,Direct migration background,female,Very concerned,0.40541,345,17922,0.36798,0.44102
28,28,2009,Direct migration background,female,Somewhat concerned,0.48461,433,17922,0.44406,0.52802
