year,migback,sex,plh0039,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,male,Somewhat concerned,0.5052976791120081,23673,0.4989286233975232,0.5116667348264929
2008,No migration background,male,Very concerned,0.3251765893037336,23673,0.3192092033410682,0.331143975266399
2008,No migration background,male,Not concerned at all,0.16952573158425832,23673,0.16474592496558654,0.1743055382029301
2008,No migration background,female,Somewhat concerned,0.5047420772611613,23673,0.49837295048454383,0.5111112040377787
2008,No migration background,female,Very concerned,0.37369882026370577,23673,0.36753596596114546,0.37986167456626607
2008,No migration background,female,Not concerned at all,0.121559102475133,23673,0.11739636101795002,0.12572184393231597
2008,Direct migration background,male,Somewhat concerned,0.472,23673,0.46564058183743456,0.4783594181625654
2008,Direct migration background,male,Very concerned,0.384,23673,0.37780437119028765,0.39019562880971237
2008,Direct migration background,male,Not concerned at all,0.144,23673,0.1395275288202231,0.14847247117977688
2008,Direct migration background,female,Somewhat concerned,0.48031496062992124,23673,0.47395048560453357,0.4866794356553089
2008,Direct migration background,female,Very concerned,0.40255905511811024,23673,0.39631176443511856,0.4088063458011019
2008,Direct migration background,female,Not concerned at all,0.1171259842519685,23673,0.1130295553974087,0.12122241310652832
2008,Indirect migration background,male,Somewhat concerned,0.4889502762430939,23673,0.482582418553006,0.4953181339331818
2008,Indirect migration background,male,Very concerned,0.3342541436464088,23673,0.3282448689327087,0.3402634183601089
2008,Indirect migration background,male,Not concerned at all,0.17679558011049723,23673,0.17193577368615567,0.1816553865348388
2008,Indirect migration background,female,Somewhat concerned,0.507537688442211,23673,0.5011689990171899,0.5139063778672321
2008,Indirect migration background,female,Very concerned,0.34673366834170855,23673,0.3406708777580993,0.3527964589253178
2008,Indirect migration background,female,Not concerned at all,0.1457286432160804,23673,0.1412339525760556,0.1502233338561052
2009,No migration background,male,Somewhat concerned,0.5153949129852744,21983,0.5087883338779334,0.5220014920926154
2009,No migration background,male,Very concerned,0.3104417670682731,21983,0.3043254760849366,0.3165580580516096
2009,No migration background,male,Not concerned at all,0.17416331994645248,21983,0.16914985453548806,0.1791767853574169
2009,No migration background,female,Somewhat concerned,0.5216102741417634,21983,0.5150067376531834,0.5282138106303434
2009,No migration background,female,Very concerned,0.3604593726846135,21983,0.35411228026675207,0.3668064651024749
2009,No migration background,female,Not concerned at all,0.11793035317362312,21983,0.113666749479479,0.12219395686776724
2009,Direct migration background,male,Somewhat concerned,0.49801849405548215,21983,0.4914088330616076,0.5046281550493567
2009,Direct migration background,male,Very concerned,0.3527080581241744,21983,0.34639164710363113,0.35902446914471764
2009,Direct migration background,male,Not concerned at all,0.14927344782034346,21983,0.14456260225241266,0.15398429338827427
2009,Direct migration background,female,Somewhat concerned,0.48325892857142855,21983,0.4766529216341648,0.4898649355086923
2009,Direct migration background,female,Very concerned,0.38504464285714285,21983,0.3786119927595142,0.3914772929547715
2009,Direct migration background,female,Not concerned at all,0.13169642857142858,21983,0.12722614180383576,0.1361667153390214
2009,Indirect migration background,male,Somewhat concerned,0.5014836795252225,21983,0.49487399572689406,0.508093363323551
2009,Indirect migration background,male,Very concerned,0.2878338278931751,21983,0.2818486897541606,0.29381896603218954
2009,Indirect migration background,male,Not concerned at all,0.21068249258160238,21983,0.20529169924090318,0.21607328592230157
2009,Indirect migration background,female,Somewhat concerned,0.5274725274725275,21983,0.5208727993420742,0.5340722556029808
2009,Indirect migration background,female,Very concerned,0.3489010989010989,21983,0.3426004215403024,0.35520177626189536
2009,Indirect migration background,female,Not concerned at all,0.12362637362637363,21983,0.11927513595108977,0.1279776113016575
2010,No migration background,male,Somewhat concerned,0.5050505050505051,35837,0.49987398267492567,0.5102270274260845
2010,No migration background,male,Very concerned,0.31255411255411253,35837,0.3077548764515733,0.31735334865665177
2010,No migration background,male,Not concerned at all,0.1823953823953824,35837,0.17839714261854958,0.1863936221722152
2010,No migration background,female,Somewhat concerned,0.5089748703629836,35837,0.503798917915722,0.5141508228102453
2010,No migration background,female,Very concerned,0.3663076718521473,35837,0.3613193728221158,0.3712959708821788
2010,No migration background,female,Not concerned at all,0.12471745778486903,35837,0.12129665524433399,0.12813826032540407
2010,Direct migration background,male,Somewhat concerned,0.49319213313161875,35837,0.48801582653431086,0.49836843972892664
2010,Direct migration background,male,Very concerned,0.3585476550680787,35837,0.3535823505357019,0.36351295960045543
2010,Direct migration background,male,Not concerned at all,0.14826021180030258,35837,0.14458098954320803,0.15193943405739713
2010,Direct migration background,female,Somewhat concerned,0.5050251256281407,35837,0.4998486006048766,0.5102016506514049
2010,Direct migration background,female,Very concerned,0.3731155778894472,35837,0.36810825407030123,0.3781229017085932
2010,Direct migration background,female,Not concerned at all,0.12185929648241206,35837,0.11847240224390349,0.12524619072092064
2010,Indirect migration background,male,Somewhat concerned,0.5225806451612903,35837,0.5174091405157619,0.5277521498068187
2010,Indirect migration background,male,Very concerned,0.25161290322580643,35837,0.2471200746542037,0.25610573179740914
