year,plh0039,migback,sex,proportion,n,lower_confidence,upper_confidence
2008,Very concerned,No migration background,female,0.47424042272126815,23673,0.4678794680153565,0.4806013774271798
2008,Very concerned,No migration background,male,0.37839424629385,23673,0.3722160856411956,0.38457240694650435
2008,Very concerned,Direct migration background,female,0.060032291207984735,23673,0.057006225535295704,0.06305835688067377
2008,Very concerned,Direct migration background,male,0.04931748128577719,23673,0.04655914240864516,0.05207582016290922
2008,Very concerned,Indirect migration background,female,0.02025539409951563,23673,0.018460841420362948,0.022049946778668315
2008,Very concerned,Indirect migration background,male,0.017760164391604286,23673,0.016077638776741083,0.01944269000646749
2008,Somewhat concerned,No migration background,female,0.4522279792746114,23673,0.4458877047979834,0.4585682537512394
2008,Somewhat concerned,No migration background,male,0.4151295336787565,23673,0.4088525487776802,0.4214065185798328
2008,Somewhat concerned,Direct migration background,female,0.0505699481865285,23673,0.047778644021030096,0.0533612523520269
2008,Somewhat concerned,Direct migration background,male,0.0427979274611399,23673,0.04021957309182911,0.045376281830450685
2008,Somewhat concerned,Indirect migration background,female,0.020932642487046633,23673,0.019108966263388576,0.02275631871070469
2008,Somewhat concerned,Indirect migration background,male,0.018341968911917098,23673,0.016632612951011982,0.020051324872822213
2008,Not concerned at all,No migration background,male,0.4866039102099928,23673,0.48023678342448395,0.4929710369955016
2008,Not concerned at all,No migration background,female,0.38052136133236786,23673,0.3743364694687201,0.3867062531960156
2008,Not concerned at all,Direct migration background,male,0.04561911658218682,23673,0.04296106304778237,0.04827717011659127
2008,Not concerned at all,Direct migration background,female,0.043084721216509775,23673,0.04049812992940636,0.04567131250361319
2008,Not concerned at all,Indirect migration background,male,0.023171614771904415,23673,0.021255079979666153,0.025088149564142678
2008,Not concerned at all,Indirect migration background,female,0.020999275887038378,23673,0.019172761537519123,0.022825790236557633
2009,Very concerned,No migration background,female,0.48057293381626603,21983,0.47396821195766464,0.4871776556748674
2009,Very concerned,No migration background,male,0.3817912413566019,21983,0.37536890349593827,0.38821357921726557
2009,Very concerned,Direct migration background,female,0.056799473164306884,21983,0.0537397173939848,0.059859228934628965
2009,Very concerned,Direct migration background,male,0.04395785314455054,21983,0.041247852791076144,0.04666785349802494
2009,Very concerned,Indirect migration background,female,0.02090879157062891,21983,0.01901736871117766,0.02280021443008016
2009,Very concerned,Indirect migration background,male,0.0159697069476457,21983,0.014312543677615802,0.0176268702176756
2009,Somewhat concerned,No migration background,female,0.45689561925365063,21983,0.4503105136903919,0.4634807248169094
2009,Somewhat concerned,No migration background,male,0.41644131963223363,21983,0.4099245590600688,0.42295808020439846
2009,Somewhat concerned,Direct migration background,female,0.0468361276365603,21983,0.044043025170061034,0.04962923010305957
2009,Somewhat concerned,Direct migration background,male,0.04077879935100054,21983,0.03816429605759298,0.0433933026444081
2009,Somewhat concerned,Indirect migration background,female,0.020767982693347755,21983,0.018882803879280784,0.022653161507414726
2009,Somewhat concerned,Indirect migration background,male,0.018280151433207138,21983,0.01650924232420172,0.020051060542212555
2009,Not concerned at all,No migration background,male,0.49980791394544755,21983,0.49319820153482563,0.5064176263560695
2009,Not concerned at all,No migration background,female,0.3668843641951594,21983,0.3605132012458907,0.3732555271444281
2009,Not concerned at all,Direct migration background,female,0.04533230887437572,21983,0.04258224599801537,0.04808237175073607
