syear,migback,sex,plh0039,proportion,n,lower_confidence,upper_confidence
2008,No migration background,female,2.0,0.22699609882964888,19571,0.22112729487282015,0.23286490278647762
2008,No migration background,male,2.0,0.2083745123537061,19571,0.20268425713958904,0.21406476756782317
2008,No migration background,female,1.0,0.1680624187256177,19571,0.16282363777971007,0.17330119967152532
2008,No migration background,male,1.0,0.1340962288686606,19571,0.12932211623755732,0.13887034149976388
2008,No migration background,male,3.0,0.06990897269180754,19571,0.06633641911638993,0.07348152626722515
2008,No migration background,female,3.0,0.05466840052015605,19571,0.051483397604159084,0.057853403436153014
2008,Direct migration background,female,2.0,0.025383615084525357,19571,0.02317996236473113,0.027587267804319585
2008,Direct migration background,male,2.0,0.021482444733420026,19571,0.019451136984333657,0.023513752482506395
2008,Direct migration background,female,1.0,0.021274382314694407,19571,0.01925272044211969,0.023296044187269126
2008,Direct migration background,male,1.0,0.017477243172951885,19571,0.015641308024288404,0.019313178321615367
2008,Indirect migration background,female,2.0,0.010507152145643694,19571,0.009078592417104105,0.011935711874183283
2008,Indirect migration background,male,2.0,0.009206762028608583,19571,0.007868643640258926,0.01054488041695824
2008,Indirect migration background,female,1.0,0.00717815344603381,19571,0.0059954071562406275,0.008360899735826993
2008,Direct migration background,male,3.0,0.006553966189856957,19571,0.0054234577697941525,0.0076844746099197616
2008,Indirect migration background,male,1.0,0.006293888166449935,19571,0.0051858925191443994,0.00740188381375547
2008,Direct migration background,female,3.0,0.006189856957087126,19571,0.005090998938113301,0.007288714976060952
2008,Indirect migration background,male,3.0,0.003328998699609883,19571,0.0025219824363743896,0.004136014962845377
2008,Indirect migration background,female,3.0,0.0030169050715214566,19571,0.0022485282023228005,0.0037852819407201126
2009,No migration background,female,2.0,0.2356879812520924,18254,0.22953081172978643,0.24184515077439836
2009,No migration background,male,2.0,0.21481977457873005,18254,0.20886179715473785,0.22077775200272226
2009,No migration background,female,1.0,0.16287244727150987,18254,0.15751575525365522,0.16822913928936453
2009,No migration background,male,1.0,0.12939404084365586,18254,0.12452498221621056,0.13426309947110115
2009,No migration background,male,3.0,0.07259234460439683,18254,0.06882827367750725,0.0763564155312864
2009,No migration background,female,3.0,0.053286463564334335,18254,0.050028135635592386,0.056544791493076285
2009,Direct migration background,female,2.0,0.024160249972101328,18254,0.021932753564376545,0.02638774637982611
2009,Direct migration background,male,2.0,0.021035598705501618,18254,0.018953803822819082,0.023117393588184154
2009,Direct migration background,female,1.0,0.01925008369601607,18254,0.017256784465195442,0.021243382926836696
2009,Direct migration background,male,1.0,0.014897890860395046,18254,0.013140452640846071,0.01665532907994402
2009,Indirect migration background,female,2.0,0.010713090056913292,18254,0.0092196233091474,0.012206556804679183
2009,Indirect migration background,male,2.0,0.009429751143845554,18254,0.008027680797509552,0.010831821490181555
2009,Indirect migration background,female,1.0,0.007086262693895771,18254,0.0058694004061585255,0.008303124981633016
2009,Direct migration background,female,3.0,0.00658408659747796,18254,0.00541083711388348,0.00775733608107244
2009,Direct migration background,male,3.0,0.0063050998772458434,18254,0.005156815214944996,0.007453384539546691
