year,regtyp,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Urban regions,Very concerned,0.2478337591500952,4482,19225,0.24773105521707928,0.24793646308311112
2008,Urban regions,Somewhat concerned,0.3341482378920604,6315,19225,0.33403603390521097,0.3342604418789098
2008,Urban regions,Not concerned at all,0.09748023525722624,1810,19225,0.09740967883193224,0.09755079168252023
2008,Rural regions,Very concerned,0.11715250474703362,2331,19225,0.11707600349233788,0.11722900600172936
2008,Rural regions,Somewhat concerned,0.15733483118615552,3335,19225,0.15724821682928664,0.1574214455430244
2008,Rural regions,Not concerned at all,0.046050431767429095,952,19225,0.04600057438366553,0.04610028915119266
2009,Urban regions,Very concerned,0.23987188676521776,3944,17922,0.23977031228230944,0.23997346124812607
2009,Urban regions,Somewhat concerned,0.33916360465816175,5986,17922,0.33905098786796845,0.33927622144835506
2009,Urban regions,Not concerned at all,0.09583180026859398,1691,17922,0.0957617788371822,0.09590182170000575
2009,Rural regions,Very concerned,0.11289467473439829,2130,17922,0.11281939538302792,0.11296995408576867
2009,Rural regions,Somewhat concerned,0.16573840126443326,3259,17922,0.16564994792245072,0.1658268546064158
2009,Rural regions,Not concerned at all,0.046499632309194856,912,17922,0.04644954395766444,0.046549720660725276
2010,Urban regions,Very concerned,0.23922409870320716,3636,16558,0.23911734079671224,0.23933085660970208
2010,Urban regions,Somewhat concerned,0.33250157404086766,5517,16558,0.33238368018084796,0.33261946790088737
2010,Urban regions,Not concerned at all,0.10853103969330628,1683,16558,0.10845320032434497,0.1086088790622676
2010,Rural regions,Very concerned,0.11576525357246562,1997,16558,0.11568518868202868,0.11584531846290255
2010,Rural regions,Somewhat concerned,0.1587402456854932,2904,16558,0.15864879693157918,0.1588316944394072
2010,Rural regions,Not concerned at all,0.045237788304660076,821,16558,0.045185780621826495,0.04528979598749366
2011,Urban regions,Very concerned,0.2300803102810369,4448,20465,0.22997379802845766,0.23018682253361614
2011,Urban regions,Somewhat concerned,0.3371921595451027,6683,20465,0.3370725213970881,0.33731179769311725
2011,Urban regions,Not concerned at all,0.10803465044912365,2092,20465,0.10795609204426461,0.10811320885398269
2011,Rural regions,Very concerned,0.11463264236274509,2480,20465,0.11455202046182533,0.11471326426366485
2011,Rural regions,Somewhat concerned,0.16252450200337254,3621,20465,0.16243113732488537,0.1626178666818597
2011,Rural regions,Not concerned at all,0.04753573535861909,1141,20465,0.047481887110003215,0.04758958360723496
2012,Urban regions,Very concerned,0.20444699595607269,4009,20364,0.20434557695185365,0.20454841496029172
2012,Urban regions,Somewhat concerned,0.3428245854432554,6642,20364,0.3427052220795317,0.3429439488069791
2012,Urban regions,Not concerned at all,0.1246428347517258,2316,20364,0.12455976924483363,0.12472590025861797
2012,Rural regions,Very concerned,0.10418199143808972,2325,20364,0.1041051667798294,0.10425881609635004
2012,Rural regions,Somewhat concerned,0.16765198750395738,3764,20364,0.167558047355561,0.16774592765235374
2012,Rural regions,Not concerned at all,0.056251604906899004,1308,20364,0.056193663373128186,0.05630954644066982
2013,Urban regions,Very concerned,0.20682672841519592,3736,18755,0.20672089884334807,0.20693255798704377
2013,Urban regions,Somewhat concerned,0.3322689239172833,6041,18755,0.332145850196819,0.33239199763774757
2013,Urban regions,Not concerned at all,0.12221177887932816,2211,18755,0.12212619911627234,0.12229735864238397
2013,Rural regions,Very concerned,0.10540174124259673,2067,18755,0.10532150740048359,0.10548197508470987
2013,Rural regions,Somewhat concerned,0.169162346805203,3398,18755,0.16906439112866936,0.16926030248173665
2013,Rural regions,Not concerned at all,0.06412848074039285,1302,18755,0.06406446993913074,0.06419249154165495
2018,Urban regions,Very concerned,0.2730347158681315,6379,25545,0.2729288699930554,0.2731405617432076
2018,Urban regions,Somewhat concerned,0.32263123912492875,7947,25545,0.32252017495971547,0.32274230329014203
2018,Urban regions,Not concerned at all,0.09159930480036783,2284,25545,0.09153077286692243,0.09166783673381323
2018,Rural regions,Very concerned,0.13721501863750019,3748,25545,0.13713327381041443,0.13729676346458594
2018,Rural regions,Somewhat concerned,0.1372710623644799,4003,25545,0.13718930350080685,0.13735282122815293
2018,Rural regions,Not concerned at all,0.038248659204591924,1184,25545,0.038203092494391036,0.03829422591479281
