year,regtyp,plh0039,proportion,n,lower_confidence,upper_confidence
2008,Staedtischer Raum,Einige Sorgen,0.32847854356306894,23673,0.3224956280175382,0.33446145910859965
2008,Staedtischer Raum,Grosse Sorgen,0.2331339401820546,23673,0.2277476228916785,0.23852025747243072
2008,Laendlicher Raum,Einige Sorgen,0.17347204161248375,23673,0.1686484232299547,0.1782956599950128
2008,Laendlicher Raum,Grosse Sorgen,0.12124837451235371,23673,0.11709022160540443,0.125406527419303
2008,Staedtischer Raum,Keine Sorgen,0.094148244473342,23673,0.09042806321378213,0.09786842573290186
2008,Laendlicher Raum,Keine Sorgen,0.04951885565669701,23673,0.04675518380555774,0.05228252750783628
2009,Staedtischer Raum,Einige Sorgen,0.33400290146189043,21983,0.32776808203799124,0.34023772088578963
2009,Staedtischer Raum,Grosse Sorgen,0.22006472491909385,21983,0.21458804840482906,0.22554140143335863
2009,Laendlicher Raum,Einige Sorgen,0.18184354424729382,21983,0.17674460642700346,0.18694248206758418
2009,Laendlicher Raum,Grosse Sorgen,0.11884834281888182,21983,0.1145704048018251,0.12312628083593855
2009,Staedtischer Raum,Keine Sorgen,0.09435330878250195,21983,0.09048901121927408,0.09821760634572982
2009,Laendlicher Raum,Keine Sorgen,0.05088717777033813,21983,0.04798198005213192,0.05379237548854435
2010,Staedtischer Raum,Einige Sorgen,0.33319241454281917,35837,0.3283122095301891,0.33807261955544926
2010,Staedtischer Raum,Grosse Sorgen,0.21959173813262473,35837,0.21530566896430695,0.2238778073009425
2010,Laendlicher Raum,Einige Sorgen,0.17538350042275638,35837,0.17144609055810295,0.17932091028740982
2010,Laendlicher Raum,Grosse Sorgen,0.12060635342432661,35837,0.11723451307687188,0.12397819377178135
2010,Staedtischer Raum,Keine Sorgen,0.10164271047227925,35837,0.09851408976848601,0.1047713311760725
2010,Laendlicher Raum,Keine Sorgen,0.049583283005193865,35837,0.047335704237760734,0.051830861772626996
2011,Staedtischer Raum,Einige Sorgen,0.32658945413673457,41903,0.32209916250629594,0.3310797457671732
2011,Staedtischer Raum,Grosse Sorgen,0.21736793236573326,41903,0.2134187238080557,0.22131714092341082
2011,Laendlicher Raum,Einige Sorgen,0.17690465718614085,41903,0.17325099644882555,0.18055831792345614
2011,Laendlicher Raum,Grosse Sorgen,0.1211943507794556,41903,0.11806955872822635,0.12431914283068486
2011,Staedtischer Raum,Keine Sorgen,0.10218443043542003,41903,0.09928428722944865,0.1050845736413914
2011,Laendlicher Raum,Keine Sorgen,0.055759175096515665,41903,0.053562159855274495,0.057956190337756834
2012,Staedtischer Raum,Einige Sorgen,0.326163818503241,40229,0.32158259471084005,0.33074504229564194
2012,Staedtischer Raum,Grosse Sorgen,0.19686702023178157,40229,0.19298134349944276,0.20075269696412038
2012,Laendlicher Raum,Einige Sorgen,0.18483598507169516,40229,0.18104281586887075,0.18862915427451957
2012,Laendlicher Raum,Grosse Sorgen,0.11417206835592221,40229,0.11106435415514476,0.11727978255669966
2012,Staedtischer Raum,Keine Sorgen,0.11373011196228638,40229,0.11062764487399177,0.116832579050581
2012,Laendlicher Raum,Keine Sorgen,0.06423099587507367,40229,0.06183523698446441,0.06662675476568293
2013,Staedtischer Raum,Einige Sorgen,0.32210077312716606,44486,0.31775844292238736,0.32644310333194476
2013,Staedtischer Raum,Grosse Sorgen,0.19920021327645962,44486,0.19548869787944279,0.20291172867347645
2013,Laendlicher Raum,Einige Sorgen,0.18117835243934952,44486,0.17759910103924606,0.18475760383945297
2013,Staedtischer Raum,Keine Sorgen,0.11788856304985337,44486,0.11489187210104103,0.12088525399866572
2013,Laendlicher Raum,Grosse Sorgen,0.11021061050386563,44486,0.10730056548282153,0.11312065552490973
2013,Laendlicher Raum,Keine Sorgen,0.06942148760330578,44486,0.06705955304474301,0.07178342216186856
2018,Staedtischer Raum,Einige Sorgen,0.31109806224310044,43121,0.3067284890785192,0.3154676354076817
2018,Staedtischer Raum,Grosse Sorgen,0.24971618712076726,43121,0.24563066284471308,0.25380171139682145
2018,Laendlicher Raum,Einige Sorgen,0.15670385594049716,43121,0.15327269129544618,0.16013502058554813
2018,Laendlicher Raum,Grosse Sorgen,0.1467214719123116,43121,0.14338179921874422,0.150061144605879
2018,Staedtischer Raum,Keine Sorgen,0.08941084360931689,43121,0.08671764741033702,0.09210403980829676
2018,Laendlicher Raum,Keine Sorgen,0.04634957917400666,43121,0.04436517944294288,0.048333978905070435
