,Unnamed: 0,year,regtyp,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2008,Urban regions,Very concerned,0.36475,4482,19225,0.35666,0.37413
1,1,2008,Urban regions,Somewhat concerned,0.49178,6315,19225,0.48159,0.50177
2,2,2008,Urban regions,Not concerned at all,0.14347,1810,19225,0.13745,0.14948
3,3,2008,Rural regions,Very concerned,0.36549,2331,19225,0.35017,0.37749
4,4,2008,Rural regions,Somewhat concerned,0.49085,3335,19225,0.47787,0.50459
5,5,2008,Rural regions,Not concerned at all,0.14367,952,19225,0.13625,0.15157
6,6,2009,Urban regions,Very concerned,0.35544,3944,17922,0.34442,0.36553
7,7,2009,Urban regions,Somewhat concerned,0.50256,5986,17922,0.49147,0.51473
8,8,2009,Urban regions,Not concerned at all,0.142,1691,17922,0.13513,0.14964
9,9,2009,Rural regions,Very concerned,0.34723,2130,17922,0.33283,0.36221
10,10,2009,Rural regions,Somewhat concerned,0.50976,3259,17922,0.49015,0.52636
11,11,2009,Rural regions,Not concerned at all,0.14302,912,17922,0.13579,0.15064
12,12,2010,Urban regions,Very concerned,0.35167,3636,16558,0.3426,0.36452
13,13,2010,Urban regions,Somewhat concerned,0.48879,5517,16558,0.47524,0.50212
14,14,2010,Urban regions,Not concerned at all,0.15954,1683,16558,0.1509,0.16704
15,15,2010,Rural regions,Very concerned,0.36206,1997,16558,0.34395,0.38148
16,16,2010,Rural regions,Somewhat concerned,0.49646,2904,16558,0.47722,0.51381
17,17,2010,Rural regions,Not concerned at all,0.14148,821,16558,0.13151,0.15115
18,18,2011,Urban regions,Very concerned,0.3407,4448,20465,0.33237,0.34936
19,19,2011,Urban regions,Somewhat concerned,0.49932,6683,20465,0.49022,0.51032
20,20,2011,Urban regions,Not concerned at all,0.15998,2092,20465,0.15345,0.16617
21,21,2011,Rural regions,Very concerned,0.35305,2480,20465,0.33939,0.36556
22,22,2011,Rural regions,Somewhat concerned,0.50055,3621,20465,0.48465,0.51787
23,23,2011,Rural regions,Not concerned at all,0.1464,1141,20465,0.13931,0.15468
24,24,2012,Urban regions,Very concerned,0.30428,4009,20364,0.2954,0.31275
25,25,2012,Urban regions,Somewhat concerned,0.51022,6642,20364,0.49735,0.52246
26,26,2012,Urban regions,Not concerned at all,0.1855,2316,20364,0.17914,0.19313
27,27,2012,Rural regions,Very concerned,0.31755,2325,20364,0.30485,0.32943
28,28,2012,Rural regions,Somewhat concerned,0.511,3764,20364,0.49683,0.53089
29,29,2012,Rural regions,Not concerned at all,0.17145,1308,20364,0.16284,0.18038
30,30,2013,Urban regions,Very concerned,0.31275,3736,18755,0.30306,0.32232
31,31,2013,Urban regions,Somewhat concerned,0.50244,6041,18755,0.4904,0.51619
32,32,2013,Urban regions,Not concerned at all,0.1848,2211,18755,0.17728,0.19351
33,33,2013,Rural regions,Very concerned,0.3112,2067,18755,0.29885,0.32489
34,34,2013,Rural regions,Somewhat concerned,0.49946,3398,18755,0.48307,0.51384
35,35,2013,Rural regions,Not concerned at all,0.18934,1302,18755,0.17987,0.20028
36,36,2018,Urban regions,Very concerned,0.39728,6379,25545,0.38651,0.40754
37,37,2018,Urban regions,Somewhat concerned,0.46944,7947,25545,0.45987,0.48649
38,38,2018,Urban regions,Not concerned at all,0.13328,2284,25545,0.1269,0.14004
39,39,2018,Rural regions,Very concerned,0.43876,3748,25545,0.42343,0.45518
40,40,2018,Rural regions,Somewhat concerned,0.43894,4003,25545,0.42389,0.45415
41,41,2018,Rural regions,Not concerned at all,0.1223,1184,25545,0.1149,0.13108
