year,regtyp,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Urban regions,Very concerned,0.3647498674229412,4482,19225,0.3646109562376579,0.3648887786082245
2008,Urban regions,Somewhat concerned,0.49178338693125384,6315,19225,0.49163911607176713,0.49192765779074055
2008,Urban regions,Not concerned at all,0.14346674564580494,1810,19225,0.143365584206118,0.14356790708549189
2008,Rural regions,Very concerned,0.36548736701895884,2331,19225,0.3652850340557103,0.3656896999822074
2008,Rural regions,Somewhat concerned,0.49084646815505995,3335,19225,0.4906364254823853,0.4910565108277346
2008,Rural regions,Not concerned at all,0.1436661648259812,952,19225,0.1435187948130974,0.14381353483886503
2009,Urban regions,Very concerned,0.3554356385591456,3944,17922,0.35529704087067776,0.3555742362476135
2009,Urban regions,Somewhat concerned,0.50256340592213,5986,17922,0.5024186265617404,0.5027081852825196
2009,Urban regions,Not concerned at all,0.14200095551872446,1691,17922,0.14189988339471443,0.1421020276427345
2009,Rural regions,Very concerned,0.3472264458469782,2130,17922,0.3470278322899608,0.3474250594039956
2009,Rural regions,Somewhat concerned,0.509756161190079,3259,17922,0.5095476119891855,0.5099647103909726
2009,Rural regions,Not concerned at all,0.14301739296294275,912,17922,0.14287134293360693,0.14316344299227857
2010,Urban regions,Very concerned,0.35166738428211863,3636,16558,0.3515225078392099,0.35181226072502736
2010,Urban regions,Somewhat concerned,0.4887883764490969,5517,16558,0.48863670857879665,0.48894004431939714
2010,Urban regions,Not concerned at all,0.15954423926878453,1683,16558,0.1594331349894708,0.15965534354809827
2010,Rural regions,Very concerned,0.36205686898053807,1997,16558,0.36184417858833107,0.3622695593727451
2010,Rural regions,Somewhat concerned,0.4964615423065147,2904,16558,0.4962402697149578,0.49668281489807153
2010,Rural regions,Not concerned at all,0.14148158871294728,821,16558,0.14132735004559582,0.14163582738029873
2011,Urban regions,Very concerned,0.3407047006808597,4448,20465,0.340558746843713,0.34085065451800634
2011,Urban regions,Somewhat concerned,0.49931675443857176,6683,20465,0.499162777364208,0.49947073151293553
2011,Urban regions,Not concerned at all,0.15997854488056848,2092,20465,0.15986565304744002,0.16009143671369694
2011,Rural regions,Very concerned,0.3530494492516333,2480,20465,0.35283719614315007,0.3532617023601165
2011,Rural regions,Somewhat concerned,0.5005484017424563,3621,20465,0.5003263416635689,0.5007704618213437
2011,Rural regions,Not concerned at all,0.14640214900591053,1141,20465,0.14624514847210798,0.14655914953971308
2012,Urban regions,Very concerned,0.30427535269627365,4009,20364,0.30413419988973234,0.30441650550281496
2012,Urban regions,Somewhat concerned,0.5102206132249208,6642,20364,0.510067251604906,0.5103739748449357
2012,Urban regions,Not concerned at all,0.18550403407880547,2316,20364,0.18538478402496025,0.1856232841326507
2012,Rural regions,Very concerned,0.31754516676982725,2325,20364,0.31734078575475594,0.31774954778489856
2012,Rural regions,Somewhat concerned,0.5110007746672162,3764,20364,0.5107813094464577,0.5112202398879746
2012,Rural regions,Not concerned at all,0.17145405856295654,1308,20364,0.17128858332147934,0.17161953380443373
2013,Urban regions,Very concerned,0.3127542783485708,3736,18755,0.3126053163044854,0.31290324039265616
2013,Urban regions,Somewhat concerned,0.502442446939421,6041,18755,0.5022817961759993,0.5026030977028426
2013,Urban regions,Not concerned at all,0.1848032747120083,2211,18755,0.18467856392625723,0.18492798549775938
2013,Rural regions,Very concerned,0.31120181236840655,2067,18755,0.3109939461596102,0.3114096785772029
2013,Rural regions,Somewhat concerned,0.4994569187344399,3398,18755,0.4992324341170652,0.49968140335181466
2013,Rural regions,Not concerned at all,0.18934126889715353,1302,18755,0.18916537186474547,0.18951716592956158
2018,Urban regions,Very concerned,0.3972770512948636,6379,25545,0.39713681785923505,0.3974172847304922
2018,Urban regions,Somewhat concerned,0.46944208881138894,7947,25545,0.46929906663562226,0.4695851109871556
2018,Urban regions,Not concerned at all,0.13328085989374744,2284,25545,0.13318345762840675,0.13337826215908813
2018,Rural regions,Very concerned,0.43875847802154944,3748,25545,0.4385476599868558,0.4389692960562431
2018,Rural regions,Somewhat concerned,0.43893768333446953,4003,25545,0.43872685591802807,0.439148510750911
2018,Rural regions,Not concerned at all,0.12230383864398107,1184,25545,0.12216464729417895,0.1224430299937832
