year,regtyp,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Urban regions,Very concerned,0.36475,4482,19225,0.36461,0.36489
2008,Urban regions,Somewhat concerned,0.49178,6315,19225,0.49164,0.49193
2008,Urban regions,Not concerned at all,0.14347,1810,19225,0.14337,0.14357
2008,Rural regions,Very concerned,0.36549,2331,19225,0.36529,0.36569
2008,Rural regions,Somewhat concerned,0.49085,3335,19225,0.49064,0.49106
2008,Rural regions,Not concerned at all,0.14367,952,19225,0.14352,0.14381
2009,Urban regions,Very concerned,0.35544,3944,17922,0.35530,0.35557
2009,Urban regions,Somewhat concerned,0.50256,5986,17922,0.50242,0.50271
2009,Urban regions,Not concerned at all,0.14200,1691,17922,0.14190,0.14210
2009,Rural regions,Very concerned,0.34723,2130,17922,0.34703,0.34743
2009,Rural regions,Somewhat concerned,0.50976,3259,17922,0.50955,0.50996
2009,Rural regions,Not concerned at all,0.14302,912,17922,0.14287,0.14316
2010,Urban regions,Very concerned,0.35167,3636,16558,0.35152,0.35181
2010,Urban regions,Somewhat concerned,0.48879,5517,16558,0.48864,0.48894
2010,Urban regions,Not concerned at all,0.15954,1683,16558,0.15943,0.15966
2010,Rural regions,Very concerned,0.36206,1997,16558,0.36184,0.36227
2010,Rural regions,Somewhat concerned,0.49646,2904,16558,0.49624,0.49668
2010,Rural regions,Not concerned at all,0.14148,821,16558,0.14133,0.14164
2011,Urban regions,Very concerned,0.34070,4448,20465,0.34056,0.34085
2011,Urban regions,Somewhat concerned,0.49932,6683,20465,0.49916,0.49947
2011,Urban regions,Not concerned at all,0.15998,2092,20465,0.15987,0.16009
2011,Rural regions,Very concerned,0.35305,2480,20465,0.35284,0.35326
2011,Rural regions,Somewhat concerned,0.50055,3621,20465,0.50033,0.50077
2011,Rural regions,Not concerned at all,0.14640,1141,20465,0.14625,0.14656
2012,Urban regions,Very concerned,0.30428,4009,20364,0.30413,0.30442
2012,Urban regions,Somewhat concerned,0.51022,6642,20364,0.51007,0.51037
2012,Urban regions,Not concerned at all,0.18550,2316,20364,0.18538,0.18562
2012,Rural regions,Very concerned,0.31755,2325,20364,0.31734,0.31775
2012,Rural regions,Somewhat concerned,0.51100,3764,20364,0.51078,0.51122
2012,Rural regions,Not concerned at all,0.17145,1308,20364,0.17129,0.17162
2013,Urban regions,Very concerned,0.31275,3736,18755,0.31261,0.31290
2013,Urban regions,Somewhat concerned,0.50244,6041,18755,0.50228,0.50260
2013,Urban regions,Not concerned at all,0.18480,2211,18755,0.18468,0.18493
2013,Rural regions,Very concerned,0.31120,2067,18755,0.31099,0.31141
2013,Rural regions,Somewhat concerned,0.49946,3398,18755,0.49923,0.49968
2013,Rural regions,Not concerned at all,0.18934,1302,18755,0.18917,0.18952
2018,Urban regions,Very concerned,0.39728,6379,25545,0.39714,0.39742
2018,Urban regions,Somewhat concerned,0.46944,7947,25545,0.46930,0.46959
2018,Urban regions,Not concerned at all,0.13328,2284,25545,0.13318,0.13338
2018,Rural regions,Very concerned,0.43876,3748,25545,0.43855,0.43897
2018,Rural regions,Somewhat concerned,0.43894,4003,25545,0.43873,0.43915
2018,Rural regions,Not concerned at all,0.12230,1184,25545,0.12216,0.12244
