year,regtyp,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Urban regions,Very concerned,0.30399,4497,12645,0.29597,0.31200
2008,Urban regions,Somewhat concerned,0.40892,6332,12645,0.40035,0.41749
2008,Urban regions,Not concerned at all,0.11948,1816,12645,0.11382,0.12513
2008,Rural regions,Very concerned,0.30578,2316,6580,0.29464,0.31691
2008,Rural regions,Somewhat concerned,0.41276,3318,6580,0.40087,0.42466
2008,Rural regions,Not concerned at all,0.12029,946,6580,0.11243,0.12815
2009,Urban regions,Very concerned,0.29656,3955,11658,0.28827,0.30485
2009,Urban regions,Somewhat concerned,0.41977,6006,11658,0.41081,0.42873
2009,Urban regions,Not concerned at all,0.11874,1697,11658,0.11287,0.12461
2009,Rural regions,Very concerned,0.29291,2119,6264,0.28164,0.30418
2009,Rural regions,Somewhat concerned,0.42930,3239,6264,0.41704,0.44156
2009,Rural regions,Not concerned at all,0.12007,906,6264,0.11202,0.12812
2010,Urban regions,Very concerned,0.26573,3644,10865,0.25742,0.27403
2010,Urban regions,Somewhat concerned,0.36971,5530,10865,0.36063,0.37879
2010,Urban regions,Not concerned at all,0.12076,1691,10865,0.11463,0.12689
2010,Rural regions,Very concerned,0.27667,1989,5693,0.26504,0.28829
2010,Rural regions,Somewhat concerned,0.38006,2891,5693,0.36745,0.39267
2010,Rural regions,Not concerned at all,0.10751,813,5693,0.09946,0.11556
2011,Urban regions,Very concerned,0.25785,4459,13255,0.25040,0.26530
2011,Urban regions,Somewhat concerned,0.37777,6697,13255,0.36951,0.38602
2011,Urban regions,Not concerned at all,0.12117,2099,13255,0.11562,0.12673
2011,Rural regions,Very concerned,0.26640,2469,7210,0.25620,0.27661
2011,Rural regions,Somewhat concerned,0.37794,3607,7210,0.36675,0.38914
2011,Rural regions,Not concerned at all,0.11026,1134,7210,0.10303,0.11749
2012,Urban regions,Very concerned,0.23211,4018,12992,0.22485,0.23937
2012,Urban regions,Somewhat concerned,0.38885,6653,12992,0.38047,0.39723
2012,Urban regions,Not concerned at all,0.14147,2321,12992,0.13548,0.14746
2012,Rural regions,Very concerned,0.24390,2316,7372,0.23410,0.25370
2012,Rural regions,Somewhat concerned,0.39256,3753,7372,0.38141,0.40371
2012,Rural regions,Not concerned at all,0.13178,1303,7372,0.12406,0.13950
2013,Urban regions,Very concerned,0.21638,3745,12015,0.20902,0.22374
2013,Urban regions,Somewhat concerned,0.34868,6053,12015,0.34015,0.35720
2013,Urban regions,Not concerned at all,0.12785,2217,12015,0.12188,0.13382
2013,Rural regions,Very concerned,0.22877,2058,6740,0.21874,0.23880
2013,Rural regions,Somewhat concerned,0.36729,3386,6740,0.35578,0.37880
2013,Rural regions,Not concerned at all,0.13830,1296,6740,0.13006,0.14654
2018,Urban regions,Very concerned,0.33084,6387,16640,0.32369,0.33799
2018,Urban regions,Somewhat concerned,0.39138,7966,16640,0.38396,0.39879
2018,Urban regions,Not concerned at all,0.11081,2287,16640,0.10604,0.11558
2018,Rural regions,Very concerned,0.36788,3740,8905,0.35786,0.37789
2018,Rural regions,Somewhat concerned,0.36644,3984,8905,0.35644,0.37645
2018,Rural regions,Not concerned at all,0.10185,1181,8905,0.09557,0.10814
