"plh0039","year","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Grosse Sorgen","2008","Staedtischer Raum","4472","0.364664276509172","0.356252445410279","0.373076107608066"
"Grosse Sorgen","2008","Laendlicher Raum","2341","0.365403805663546","0.353827485848329","0.376980125478763"
"Einige Sorgen","2008","Staedtischer Raum","6301","0.491859923212689","0.483123076037837","0.500596770387541"
"Einige Sorgen","2008","Laendlicher Raum","3349","0.490735929357525","0.478717970905485","0.502753887809565"
"Keine Sorgen","2008","Staedtischer Raum","1805","0.143475800278138","0.137349455383453","0.149602145172824"
"Keine Sorgen","2008","Laendlicher Raum","957","0.143860264978929","0.135423460072616","0.152297069885242"
"Grosse Sorgen","2009","Staedtischer Raum","3937","0.355583068261548","0.346869336614991","0.364296799908105"
"Grosse Sorgen","2009","Laendlicher Raum","2137","0.346860219361434","0.335133923205244","0.358586515517623"
"Einige Sorgen","2009","Staedtischer Raum","5971","0.50250419536158","0.493402658539786","0.511605732183375"
"Einige Sorgen","2009","Laendlicher Raum","3274","0.509916711448576","0.497600840977912","0.522232581919239"
"Keine Sorgen","2009","Staedtischer Raum","1685","0.141912736376872","0.13556050091203","0.148264971841714"
"Keine Sorgen","2009","Laendlicher Raum","918","0.143223069189991","0.134592868134948","0.151853270245034"
"Grosse Sorgen","2010","Staedtischer Raum","3630","0.351197103919339","0.342198666577878","0.3601955412608"
"Grosse Sorgen","2010","Laendlicher Raum","2003","0.361962733529757","0.349539213519883","0.374386253539631"
"Einige Sorgen","2010","Staedtischer Raum","5500","0.488890891516235","0.479467699792091","0.49831408324038"
"Einige Sorgen","2010","Laendlicher Raum","2921","0.496547945362239","0.48362238546061","0.509473505263867"
"Keine Sorgen","2010","Staedtischer Raum","1680","0.159912004564426","0.153002639064082","0.16682137006477"
"Keine Sorgen","2010","Laendlicher Raum","824","0.141489321108004","0.132479329354201","0.150499312861807"
"Grosse Sorgen","2011","Staedtischer Raum","4438","0.340588136245476","0.33250269698554","0.348673575505412"
"Grosse Sorgen","2011","Laendlicher Raum","2490","0.353529773710699","0.342539009439132","0.364520537982267"
"Einige Sorgen","2011","Staedtischer Raum","6674","0.499456692706559","0.490926079894609","0.507987305518509"
"Einige Sorgen","2011","Laendlicher Raum","3630","0.499622420461739","0.488127379790572","0.511117461132905"
"Keine Sorgen","2011","Staedtischer Raum","2085","0.159955171047966","0.153701128142787","0.166209213953144"
"Keine Sorgen","2011","Laendlicher Raum","1148","0.146847805827562","0.138710369214965","0.154985242440159"
"Grosse Sorgen","2012","Staedtischer Raum","4005","0.304315558827166","0.296391802124426","0.312239315529906"
"Grosse Sorgen","2012","Laendlicher Raum","2329","0.317576135617007","0.306977237508625","0.328175033725389"
"Einige Sorgen","2012","Staedtischer Raum","6638","0.510101083057968","0.50149225030417","0.518709915811765"
"Einige Sorgen","2012","Laendlicher Raum","3768","0.510213166214137","0.49883193966256","0.521594392765714"
"Keine Sorgen","2012","Staedtischer Raum","2310","0.185583358114867","0.17888827855106","0.192278437678673"
"Keine Sorgen","2012","Laendlicher Raum","1314","0.172210698168856","0.163614633920987","0.180806762416725"
"Grosse Sorgen","2013","Staedtischer Raum","3730","0.312492520516949","0.304189052007621","0.320795989026277"
"Grosse Sorgen","2013","Laendlicher Raum","2073","0.311480676492371","0.300461559696742","0.322499793288"
"Einige Sorgen","2013","Staedtischer Raum","6033","0.503246612014286","0.494289626649399","0.512203597379174"
"Einige Sorgen","2013","Laendlicher Raum","3406","0.498807516367193","0.48691039384424","0.510704638890146"
"Keine Sorgen","2013","Staedtischer Raum","2207","0.184260867468765","0.177315532122867","0.191206202814663"
"Keine Sorgen","2013","Laendlicher Raum","1306","0.189711807140436","0.180382699568909","0.199040914711964"
"Grosse Sorgen","2014","Staedtischer Raum","","","",""
"Grosse Sorgen","2014","Laendlicher Raum","","","",""
"Einige Sorgen","2014","Staedtischer Raum","","","",""
"Einige Sorgen","2014","Laendlicher Raum","","","",""
"Keine Sorgen","2014","Staedtischer Raum","","","",""
"Keine Sorgen","2014","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","Laendlicher Raum","","","",""
