year,regtyp,plh0039,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Urban regions,Somewhat concerned,0.5009121916395654,23673,0.494542788994639,0.5072815942844917
2008,Urban regions,Very concerned,0.3555167763940668,23673,0.3494190872523529,0.36161446553578075
2008,Urban regions,Not concerned at all,0.1435710319663679,23673,0.13910410854111502,0.14803795539162076
2008,Rural regions,Somewhat concerned,0.5039286793593231,23673,0.49755946273521834,0.5102978959834278
2008,Rural regions,Very concerned,0.35222121486854036,23673,0.3461363556036783,0.35830607413340243
2008,Rural regions,Not concerned at all,0.1438501057721366,23673,0.13937957160153314,0.14832063994274008
2009,Urban regions,Somewhat concerned,0.5151019705705189,21983,0.5084952733081022,0.5217086678329356
2009,Urban regions,Very concerned,0.33938559504345583,21983,0.3331261862788889,0.34564500380802277
2009,Urban regions,Not concerned at all,0.1455124343860253,21983,0.14085104354758668,0.1501738252244639
2009,Rural regions,Somewhat concerned,0.5172194889700048,21983,0.5106136969370726,0.523825281002937
2009,Rural regions,Very concerned,0.33804158070147594,21983,0.33178822679062314,0.34429493461232874
2009,Rural regions,Not concerned at all,0.14473893032851928,21983,0.140087841619781,0.14939001903725757
2010,Urban regions,Somewhat concerned,0.5091362126245847,35837,0.503960290436287,0.5143121348128825
2010,Urban regions,Very concerned,0.33554817275747506,35837,0.3306594046545536,0.3404369408603965
2010,Urban regions,Not concerned at all,0.1553156146179402,35837,0.15156549568963837,0.159065733546242
2010,Rural regions,Somewhat concerned,0.5075148549458232,35837,0.5023386531995097,0.5126910566921367
2010,Rural regions,Very concerned,0.3490038448095072,35837,0.34406876062395814,0.35393892899505625
2010,Rural regions,Not concerned at all,0.1434813002446697,35837,0.1398517206527143,0.1471108798366251
2011,Urban regions,Somewhat concerned,0.5054072449519776,41903,0.500620083004826,0.5101944068991293
2011,Urban regions,Very concerned,0.33638357407547453,41903,0.33185971084139243,0.34090743730955664
2011,Urban regions,Not concerned at all,0.15820918097254782,41903,0.15471495130752938,0.16170341063756627
2011,Rural regions,Somewhat concerned,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Rural regions,Very concerned,0.3424468378900856,41903,0.33790328562294036,0.3469903901572309
2011,Rural regions,Not concerned at all,0.15755316210991438,41903,0.15406482597203022,0.16104149824779854
2012,Urban regions,Somewhat concerned,0.5122233361610241,40229,0.5073387627339841,0.5171079095880641
2012,Urban regions,Very concerned,0.30916943009177145,40229,0.3046532578287748,0.3136856023547681
2012,Urban regions,Not concerned at all,0.17860723374720444,40229,0.17486430627446348,0.1823501612199454
2012,Rural regions,Somewhat concerned,0.5088549411923753,40229,0.5039696737907883,0.5137402085939623
2012,Rural regions,Very concerned,0.3143166148438556,40229,0.30977999973189735,0.31885322995581383
2012,Rural regions,Not concerned at all,0.1768284439637691,40229,0.1731001710722167,0.1805567168553215
2013,Urban regions,Somewhat concerned,0.5039205872539206,44486,0.49927435360811334,0.5085668208997279
2013,Urban regions,Very concerned,0.311644978311645,44486,0.30734089467661646,0.31594906194667355
2013,Urban regions,Not concerned at all,0.18443443443443444,44486,0.18083035099269953,0.18803851787616935
2013,Rural regions,Somewhat concerned,0.5021427515885917,44486,0.4974964177684384,0.506789085408745
2013,Rural regions,Very concerned,0.3054529333530368,44486,0.3011727006254258,0.3097331660806478
2013,Rural regions,Not concerned at all,0.19240431505837152,44486,0.188741214918171,0.19606741519857204
2018,Urban regions,Somewhat concerned,0.47844671884406986,43121,0.47373176125415994,0.4831616764339798
2018,Urban regions,Very concerned,0.3840457555689344,43121,0.37945507187239974,0.38863643926546904
2018,Urban regions,Not concerned at all,0.13750752558699578,43121,0.1342570077750986,0.14075804339889295
2018,Rural regions,Somewhat concerned,0.4480134303301623,43121,0.44331966436418097,0.4527071962961436
2018,Rural regions,Very concerned,0.41947397873531056,43121,0.414816241141848,0.4241317163287731
2018,Rural regions,Not concerned at all,0.13251259093452714,43121,0.1293124299785312,0.13571275189052306
