year,pgisced97,regtyp,plh0039,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Pre-primary Level,Urban regions,Somewhat concerned,0.5677966101694916,23673,0.5614860210487918,0.5741071992901914
2008,Pre-primary Level,Urban regions,Very concerned,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Pre-primary Level,Urban regions,Not concerned at all,0.18220338983050846,23673,0.17728604910761014,0.18712073055340678
2008,Pre-primary Level,Rural regions,Somewhat concerned,0.5042735042735043,23673,0.4979043236800566,0.510642684866952
2008,Pre-primary Level,Rural regions,Very concerned,0.28205128205128205,23673,0.2763188333956948,0.2877837307068693
2008,Pre-primary Level,Rural regions,Not concerned at all,0.21367521367521367,23673,0.2084535670385357,0.21889686031189162
2008,Primary Level,Urban regions,Somewhat concerned,0.4318181818181818,23673,0.42550826621275734,0.4381280974236063
2008,Primary Level,Urban regions,Very concerned,0.3787878787878788,23673,0.3726084629808783,0.3849672945948793
2008,Primary Level,Urban regions,Not concerned at all,0.1893939393939394,23673,0.18440259674892417,0.1943852820389546
2008,Primary Level,Rural regions,Somewhat concerned,0.44,23673,0.4336766128252157,0.4463233871747843
2008,Primary Level,Rural regions,Very concerned,0.32,23673,0.31405764124336,0.32594235875664
2008,Primary Level,Rural regions,Not concerned at all,0.24,23673,0.23455946210923317,0.2454405378907668
2008,Lower Secondary Level,Urban regions,Somewhat concerned,0.44554455445544555,23673,0.4392130295590969,0.4518760793517942
2008,Lower Secondary Level,Urban regions,Very concerned,0.4044173648134044,23673,0.398165417157045,0.4106693124697638
2008,Lower Secondary Level,Urban regions,Not concerned at all,0.15003808073115005,23673,0.14548893440302899,0.1545872270592711
2008,Lower Secondary Level,Rural regions,Somewhat concerned,0.4743777452415813,23673,0.4680167005331176,0.48073878995004493
2008,Lower Secondary Level,Rural regions,Very concerned,0.37042459736456806,23673,0.3642727832102147,0.3765764115189214
2008,Lower Secondary Level,Rural regions,Not concerned at all,0.15519765739385066,23673,0.15058501742540234,0.159810297362299
2008,Upper Secondary Level,Urban regions,Somewhat concerned,0.4833223249669749,23673,0.47695645594713937,0.48968819398681046
2008,Upper Secondary Level,Urban regions,Very concerned,0.3893659180977543,23673,0.3831543834849232,0.39557745271058536
2008,Upper Secondary Level,Urban regions,Not concerned at all,0.1273117569352708,23673,0.1230656273828858,0.1315578864876558
2008,Upper Secondary Level,Rural regions,Somewhat concerned,0.5028965517241379,23673,0.4965272453591094,0.5092658580891665
2008,Upper Secondary Level,Rural regions,Very concerned,0.3644137931034483,23673,0.3582830367400734,0.3705445494668232
2008,Upper Secondary Level,Rural regions,Not concerned at all,0.1326896551724138,23673,0.1283681481976883,0.1370111621471393
2008,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5405405405405406,23673,0.5341920985321525,0.5468889825489286
2008,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.3144963144963145,23673,0.30858148677629865,0.3204111422163303
2008,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.14496314496314497,23673,0.1404782668883801,0.14944802303790983
2008,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5323741007194245,23673,0.5260180528371143,0.5387301486017346
2008,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.29856115107913667,23673,0.2927315212563099,0.3043907809019634
2008,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.16906474820143885,23673,0.16429012014931635,0.17383937625356136
2008,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5114942528735632,23673,0.5051265228775049,0.5178619828696215
2008,First Stage of Tertiary Education,Urban regions,Very concerned,0.3701149425287356,23673,0.36396418814555537,0.37626569691191586
2008,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.11839080459770115,23673,0.11427526803811495,0.12250634115728735
2008,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5,23673,0.493630586755169,0.506369413244831
2008,First Stage of Tertiary Education,Rural regions,Very concerned,0.36988847583643125,23673,0.3637384982365216,0.3760384534363409
2008,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.13011152416356878,23673,0.12582585054975493,0.13439719777738263
2008,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5472016183412003,23673,0.5408606506280118,0.5535425860543888
2008,Second Stage of Tertiary Education,Urban regions,Very concerned,0.2825354012137559,23673,0.2767999697200817,0.28827083270743015
2008,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.17026298044504384,23673,0.16547491837746434,0.17505104251262335
2008,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5280065897858319,23673,0.5216471763321946,0.5343660032394693
2008,Second Stage of Tertiary Education,Rural regions,Very concerned,0.3237232289950577,23673,0.3177627853066424,0.32968367268347293
2008,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.14827018121911037,23673,0.14374321496081607,0.15279714747740467
2009,Pre-primary Level,Urban regions,Somewhat concerned,0.5654205607476636,21983,0.5588676692425565,0.5719734522527706
2009,Pre-primary Level,Urban regions,Very concerned,0.22429906542056074,21983,0.21878498011251313,0.22981315072860836
