year,pgisced97,regtyp,plh0039,proportion,n,lower_confidence,upper_confidence
2008,middle vocational,Staedtischer Raum,Einige Sorgen,0.15224967490247074,23673,0.14767308928130668,0.1568262605236348
2008,middle vocational,Staedtischer Raum,Grosse Sorgen,0.12265279583875162,23673,0.11847397360558516,0.12683161807191806
2008,middle vocational,Laendlicher Raum,Einige Sorgen,0.09482444733420026,23673,0.09109232397398649,0.09855657069441402
2008,higher education,Staedtischer Raum,Einige Sorgen,0.08442132639791937,23673,0.08087969513946214,0.0879629576563766
2008,middle vocational,Laendlicher Raum,Grosse Sorgen,0.06871261378413523,23673,0.06549013907756107,0.0719350884907094
2008,higher education,Staedtischer Raum,Grosse Sorgen,0.04358907672301691,23673,0.04098807571094786,0.04619007773508595
2008,middle vocational,Staedtischer Raum,Keine Sorgen,0.04010403120936281,23673,0.03760463261643085,0.04260342980229477
2008,higher education,Laendlicher Raum,Einige Sorgen,0.033342002600780234,23673,0.03105502617985519,0.03562897902170528
2008,general elemantary,Staedtischer Raum,Einige Sorgen,0.030429128738621587,23673,0.028241044887533408,0.03261721258970977
2008,general elemantary,Staedtischer Raum,Grosse Sorgen,0.027620286085825747,23673,0.025532617993546947,0.029707954178104547
2008,higher education,Staedtischer Raum,Keine Sorgen,0.026267880364109233,23673,0.024230548934228026,0.02830521179399044
2008,middle vocational,Laendlicher Raum,Keine Sorgen,0.025019505851755528,23673,0.023029901373368234,0.027009110330142822
2008,higher vocational,Staedtischer Raum,Einige Sorgen,0.023146944083224968,23673,0.02123140563576244,0.025062482530687494
2008,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.022886866059817945,23673,0.02098186592049068,0.02479186619914521
2008,higher education,Laendlicher Raum,Grosse Sorgen,0.020442132639791936,23673,0.018639498583307806,0.022244766696276067
2008,general elemantary,Laendlicher Raum,Einige Sorgen,0.016853055916775033,23673,0.015213304669234588,0.018492807164315478
2008,higher vocational,Staedtischer Raum,Grosse Sorgen,0.016749024707412224,23673,0.01511425577056422,0.018383793644260227
2008,higher vocational,Laendlicher Raum,Einige Sorgen,0.01399219765929779,23673,0.01249591871748691,0.015488476601108669
2008,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.013315994798439533,23673,0.011855818567061256,0.014776171029817809
2008,general elemantary,Laendlicher Raum,Grosse Sorgen,0.013159947984395319,23673,0.011708237904287721,0.014611658064502916
2008,higher vocational,Laendlicher Raum,Grosse Sorgen,0.01035110533159948,23673,0.009061777497804338,0.011640433165394622
2008,general elemantary,Staedtischer Raum,Keine Sorgen,0.01024707412223667,23673,0.008964174260625565,0.011529973983847776
2008,higher education,Laendlicher Raum,Keine Sorgen,0.009362808842652795,23673,0.008135963510451585,0.010589654174854005
2008,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.007698309492847854,23673,0.006584915249847271,0.008811703735848437
2008,in school,Staedtischer Raum,Einige Sorgen,0.0069700910273081925,23673,0.005910276637720464,0.008029905416895921
2008,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.006137841352405722,23673,0.0051428934762723,0.007132789228539143
2008,general elemantary,Laendlicher Raum,Keine Sorgen,0.005513654096228868,23673,0.0045703567925257085,0.006456951399932028
2008,-1,Staedtischer Raum,Einige Sorgen,0.00540962288686606,23673,0.004475218122365612,0.006344027651366508
2008,higher vocational,Staedtischer Raum,Keine Sorgen,0.005357607282184655,23673,0.004427681383465848,0.006287533180903463
2008,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.004317295188556567,23673,0.003482085014600902,0.005152505362512232
2008,higher vocational,Laendlicher Raum,Keine Sorgen,0.0036410923276983093,23673,0.0028738135749794987,0.00440837108041712
2008,-1,Staedtischer Raum,Grosse Sorgen,0.0035370611183355005,23673,0.0027807834443624533,0.004293338792308548
2008,in school,Staedtischer Raum,Grosse Sorgen,0.003068920676202861,23673,0.002364300910672547,0.0037735404417331745
2008,in school,Laendlicher Raum,Einige Sorgen,0.003068920676202861,23673,0.002364300910672547,0.0037735404417331745
2008,inadequately,Staedtischer Raum,Einige Sorgen,0.002964889466840052,23673,0.002272279236615893,0.003657499697064211
2008,inadequately,Staedtischer Raum,Grosse Sorgen,0.002600780234070221,23673,0.0019519728823013185,0.0032495875858391237
2008,-1,Laendlicher Raum,Einige Sorgen,0.0025487646293888165,23673,0.0019064613722214038,0.003191067886556229
2008,-1,Staedtischer Raum,Keine Sorgen,0.0024967490247074123,23673,0.001861017091812926,0.003132480957601899
2008,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.0024447334200260076,23673,0.0018156421478634918,0.0030738246921885237
2008,in school,Staedtischer Raum,Keine Sorgen,0.0022366710013003903,23673,0.001634882001482154,0.0028384600011186266
2008,in school,Laendlicher Raum,Grosse Sorgen,0.001716514954486346,23673,0.0011891877689949803,0.002243842139977712
2008,-1,Laendlicher Raum,Grosse Sorgen,0.001716514954486346,23673,0.0011891877689949803,0.002243842139977712
2008,-1,Laendlicher Raum,Keine Sorgen,0.0016124837451235371,23673,0.001101359283652304,0.0021236082065947703
2008,in school,Laendlicher Raum,Keine Sorgen,0.0013003901170351106,23673,0.0008413150645742767,0.0017594651694959444
2008,inadequately,Staedtischer Raum,Keine Sorgen,0.0013003901170351106,23673,0.0008413150645742767,0.0017594651694959444
2008,inadequately,Laendlicher Raum,Einige Sorgen,0.0011443433029908973,23673,0.0007136590875282702,0.0015750275184535244
2008,inadequately,Laendlicher Raum,Grosse Sorgen,0.0008322496749024708,23673,0.00046490356644620224,0.0011995957833587393
2008,inadequately,Laendlicher Raum,Keine Sorgen,0.0006241872561768531,23673,0.0003060230728707294,0.0009423514394829767
2009,middle vocational,Staedtischer Raum,Einige Sorgen,0.15227095190268944,21983,0.14752143262049583,0.15702047118488305
2009,middle vocational,Staedtischer Raum,Grosse Sorgen,0.11695123312130343,21983,0.11270300980459132,0.12119945643801554
2009,middle vocational,Laendlicher Raum,Einige Sorgen,0.09848231224193728,21983,0.09454337704609342,0.10242124743778114
2009,higher education,Staedtischer Raum,Einige Sorgen,0.089219953130231,21983,0.08545161087146708,0.09298829538899492
2009,middle vocational,Laendlicher Raum,Grosse Sorgen,0.06835174645686866,21983,0.0650158436686015,0.07168764924513582
2009,middle vocational,Staedtischer Raum,Keine Sorgen,0.0405646691217498,21983,0.03795674822709491,0.043172590016404694
2009,higher education,Staedtischer Raum,Grosse Sorgen,0.04011829036937842,21983,0.03752415486133579,0.042712425877421044
2009,higher education,Laendlicher Raum,Einige Sorgen,0.03738422051110367,21983,0.034876476254107266,0.03989196476810007
2009,general elemantary,Staedtischer Raum,Einige Sorgen,0.03063274188148644,21983,0.028354762963647733,0.032910720799325145
2009,higher education,Staedtischer Raum,Keine Sorgen,0.027452293270840308,21983,0.025292275305165493,0.029612311236515122
