year,pgisced97,regtyp,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Pre-primary Level,Urban regions,Very concerned,0.32149,59,18792,0.32038,0.32261
2008,Pre-primary Level,Urban regions,Somewhat concerned,0.51438,134,18792,0.51319,0.51557
2008,Pre-primary Level,Urban regions,Not concerned at all,0.16413,43,18792,0.16325,0.16501
2008,Pre-primary Level,Rural regions,Very concerned,0.37133,33,18792,0.36946,0.37319
2008,Pre-primary Level,Rural regions,Somewhat concerned,0.62867,59,18792,0.62681,0.63054
2008,Primary Level,Urban regions,Very concerned,0.46674,50,18792,0.46543,0.46805
2008,Primary Level,Urban regions,Somewhat concerned,0.53326,57,18792,0.53195,0.53457
2008,Lower Secondary Level,Urban regions,Very concerned,0.41664,531,18792,0.41623,0.41705
2008,Lower Secondary Level,Urban regions,Somewhat concerned,0.44066,585,18792,0.44025,0.44107
2008,Lower Secondary Level,Urban regions,Not concerned at all,0.14270,197,18792,0.14241,0.14299
2008,Lower Secondary Level,Rural regions,Very concerned,0.37625,253,18792,0.37568,0.37682
2008,Lower Secondary Level,Rural regions,Somewhat concerned,0.46686,324,18792,0.46627,0.46745
2008,Lower Secondary Level,Rural regions,Not concerned at all,0.15689,106,18792,0.15646,0.15732
2008,Upper Secondary Level,Urban regions,Very concerned,0.39439,2358,18792,0.39419,0.39459
2008,Upper Secondary Level,Urban regions,Somewhat concerned,0.48021,2927,18792,0.48001,0.48042
2008,Upper Secondary Level,Urban regions,Not concerned at all,0.12539,771,18792,0.12526,0.12553
2008,Upper Secondary Level,Rural regions,Very concerned,0.37520,1321,18792,0.37493,0.37547
2008,Upper Secondary Level,Rural regions,Somewhat concerned,0.49730,1823,18792,0.49702,0.49758
2008,Upper Secondary Level,Rural regions,Not concerned at all,0.12750,481,18792,0.12731,0.12769
2008,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.30745,256,18792,0.30693,0.30796
2008,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.55478,440,18792,0.55422,0.55533
2008,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.13777,118,18792,0.13739,0.13816
2008,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.33652,83,18792,0.33558,0.33746
2008,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.53707,148,18792,0.53608,0.53806
2008,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.12641,47,18792,0.12575,0.12707
2008,First Stage of Tertiary Education,Urban regions,Very concerned,0.37473,322,18792,0.37420,0.37526
2008,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.50674,445,18792,0.50619,0.50728
