year,pgisced97,regtyp,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Pre-primary Level,Urban regions,Very concerned,0.0032822873812526263,59,18792,0.003268512797463048,0.0032960619650422044
2008,Pre-primary Level,Urban regions,Somewhat concerned,0.005251540964944335,134,18792,0.005234134759232713,0.005268947170655958
2008,Pre-primary Level,Urban regions,Not concerned at all,0.0016757008508315305,43,18792,0.0016658508070336064,0.0016855508946294546
2008,Pre-primary Level,Rural regions,Very concerned,0.00144670897566499,33,18792,0.00143755562064455,0.0014558623306854303
2008,Pre-primary Level,Rural regions,Somewhat concerned,0.0024493373519220217,59,18792,0.0024374332707670153,0.002461241433077028
2008,Primary Level,Urban regions,Very concerned,0.0039143303803759995,50,18792,0.0038992926885349287,0.00392936807221707
2008,Primary Level,Urban regions,Somewhat concerned,0.0044721598330446245,57,18792,0.004456090810550852,0.0044882288555383966
2008,Lower Secondary Level,Urban regions,Very concerned,0.03547470506003187,531,18792,0.03543015787118849,0.03551925224887525
2008,Lower Secondary Level,Urban regions,Somewhat concerned,0.037519967849657575,585,18792,0.0374742030897335,0.03756573260958165
2008,Lower Secondary Level,Urban regions,Not concerned at all,0.012150068684986592,197,18792,0.012123684787611798,0.012176452582361386
2008,Lower Secondary Level,Rural regions,Very concerned,0.015706785644630093,253,18792,0.015676841631847672,0.015736729657412515
2008,Lower Secondary Level,Rural regions,Somewhat concerned,0.019489323466181176,324,18792,0.01945603232819424,0.019522614604168112
2008,Lower Secondary Level,Rural regions,Not concerned at all,0.006549396503125302,106,18792,0.006529970749502031,0.006568822256748572
2008,Upper Secondary Level,Urban regions,Very concerned,0.1373712060219072,2358,18792,0.1372883042283846,0.1374541078154298
2008,Upper Secondary Level,Urban regions,Somewhat concerned,0.1672631742078359,2927,18792,0.1671732952251714,0.1673530531905004
2008,Upper Secondary Level,Urban regions,Not concerned at all,0.0436755037926783,771,18792,0.043626285596009895,0.04372472198934671
2008,Upper Secondary Level,Rural regions,Very concerned,0.06970327165829698,1321,18792,0.06964194611225392,0.06976459720434004
2008,Upper Secondary Level,Rural regions,Somewhat concerned,0.09238688250961016,1823,18792,0.09231714609198459,0.09245661892723574
2008,Upper Secondary Level,Rural regions,Not concerned at all,0.02368634370010759,481,18792,0.023649721216694584,0.023722966183520593
2008,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.014327011106474845,256,18792,0.01429839251059804,0.01435562970235165
2008,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.025852590972039017,440,18792,0.025814372926558336,0.025890809017519698
2008,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.006420170768116269,118,18792,0.006400936362572477,0.006439405173660061
2008,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.004929448055950356,83,18792,0.00491258135364402,0.004946314758256691
2008,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.007867256720552714,148,18792,0.007845980198004069,0.00788853324310136
2008,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.001851738737013367,47,18792,0.0018413851347193018,0.001862092339307432
2008,First Stage of Tertiary Education,Urban regions,Very concerned,0.018178492197302172,322,18792,0.01814631862417756,0.018210665770426786
2008,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.02458260197348635,445,18792,0.02454531018012969,0.02461989376684301
2008,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.005750364721025627,103,18792,0.00573215515854383,0.005768574283507424
2008,First Stage of Tertiary Education,Rural regions,Very concerned,0.01002443465904738,199,18792,0.01000044377355151,0.010048425544543249
2008,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.011149985996482972,269,18792,0.011124698463134953,0.011175273529830991
2008,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.003409854690216634,70,18792,0.0033958158792670745,0.003423893501166194
2008,Second Stage of Tertiary Education,Urban regions,Very concerned,0.03701632673202228,838,18792,0.03697085827490971,0.03706179518913485
2008,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.07258799332769292,1623,18792,0.07252550874871018,0.07265047790667566
2008,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.026069718873393787,505,18792,0.026031344950022812,0.02610809279676476
2008,Second Stage of Tertiary Education,Rural regions,Very concerned,0.014823450110821297,393,18792,0.014794347243695997,0.014852552977946597
