year,pgisced97,regtyp,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Pre-primary Level,Urban regions,Very concerned,0.32149253093942315,59,18792,0.3203793545200909,0.3226057073587554
2008,Pre-primary Level,Urban regions,Somewhat concerned,0.5143764089016768,134,18792,0.5131851898053696,0.515567627997984
2008,Pre-primary Level,Urban regions,Not concerned at all,0.1641310601589001,43,18792,0.16324825325895764,0.16501386705884258
2008,Pre-primary Level,Rural regions,Very concerned,0.37132745712523363,33,18792,0.369463298701845,0.37319161554862224
2008,Pre-primary Level,Rural regions,Somewhat concerned,0.6286725428747664,59,18792,0.6268083844513778,0.630536701298155
2008,Primary Level,Urban regions,Very concerned,0.4667423774145739,50,18792,0.46543041580688954,0.4680543390222583
2008,Primary Level,Urban regions,Somewhat concerned,0.533257622585426,57,18792,0.5319456609777417,0.5345695841931103
2008,Lower Secondary Level,Urban regions,Very concerned,0.4166399990842188,531,18792,0.4162331119250879,0.4170468862433497
2008,Lower Secondary Level,Urban regions,Somewhat concerned,0.4406610102625954,585,18792,0.44025126396375985,0.44107075656143097
2008,Lower Secondary Level,Urban regions,Not concerned at all,0.14269899065318573,197,18792,0.1424103202240888,0.14298766108228264
2008,Lower Secondary Level,Rural regions,Very concerned,0.3762509380024481,253,18792,0.3756799289659994,0.37682194703889677
2008,Lower Secondary Level,Rural regions,Somewhat concerned,0.466860400408583,324,18792,0.46627235180556603,0.4674484490116
2008,Lower Secondary Level,Rural regions,Not concerned at all,0.15688866158896905,106,18792,0.15645997738926187,0.15731734578867623
2008,Upper Secondary Level,Urban regions,Very concerned,0.3943936486541517,2358,18792,0.3941942228449192,0.39459307446338426
2008,Upper Secondary Level,Urban regions,Somewhat concerned,0.48021368867347114,2927,18792,0.4800098198188085,0.48041755752813375
2008,Upper Secondary Level,Urban regions,Not concerned at all,0.12539266267237717,771,18792,0.12525752892611666,0.12552779641863768
2008,Upper Secondary Level,Rural regions,Very concerned,0.37519962136339663,1321,18792,0.3749290944063656,0.37547014832042763
2008,Upper Secondary Level,Rural regions,Somewhat concerned,0.49730123869191784,1823,18792,0.4970218734392561,0.4975806039445796
2008,Upper Secondary Level,Rural regions,Not concerned at all,0.12749913994468556,481,18792,0.12731278313405076,0.12768549675532037
2008,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.3074480889344272,256,18792,0.3069333058584209,0.30796287201043354
2008,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.554779334593013,440,18792,0.5542248876535361,0.5553337815324899
2008,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.1377725764725599,118,18792,0.13738806925033342,0.13815708369478635
2008,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.3365168491383981,83,18792,0.3355766351433883,0.33745706313340784
2008,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.537071171643146,148,18792,0.5360790123850099,0.5380633309012821
2008,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.12641197921845604,47,18792,0.12575074426034932,0.12707321417656275
2008,First Stage of Tertiary Education,Urban regions,Very concerned,0.3747257372292636,322,18792,0.3741964712661536,0.37525500319237365
2008,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5067380477735834,445,18792,0.5061913938198802,0.5072847017272867
2008,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.1185362149971529,103,18792,0.1181827798849,0.1188896501094058
2008,First Stage of Tertiary Education,Rural regions,Very concerned,0.4077579883102627,199,18792,0.40700319814184954,0.4085127784786759
2008,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.45354137307984105,269,18792,0.4527767234399085,0.4543060227197736
2008,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.13870063860989623,70,18792,0.13816976433261835,0.1392315128871741
2008,Second Stage of Tertiary Education,Urban regions,Very concerned,0.2728327911743848,838,18792,0.27254157120974754,0.27312401113902207
2008,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5350175604596011,1623,18792,0.534691455042752,0.5353436658764503
2008,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.192149648366014,505,18792,0.19189205126286665,0.19240724546916135
2008,Second Stage of Tertiary Education,Rural regions,Very concerned,0.3186926132737734,393,18792,0.31817229030956773,0.3192129362379791
2008,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.516486362210051,641,18792,0.5159283428849546,0.5170443815351473
2008,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.16482102451617564,180,18792,0.16440672776527276,0.16523532126707852
2009,Pre-primary Level,Urban regions,Very concerned,0.2564660276374303,48,17492,0.2554602499820441,0.25747180529281655
2009,Pre-primary Level,Urban regions,Somewhat concerned,0.5542951697976701,121,17492,0.5531503665056705,0.5554399730896697
2009,Pre-primary Level,Urban regions,Not concerned at all,0.18923880256489944,45,17492,0.18833663288840238,0.1901409722413965
2009,Pre-primary Level,Rural regions,Somewhat concerned,1.0,48,17492,1.0,1.0
2009,Primary Level,Urban regions,Very concerned,0.48912599984107236,46,17492,0.487781527736405,0.4904704719457397
2009,Primary Level,Urban regions,Somewhat concerned,0.5108740001589276,56,17492,0.5095295280542602,0.512218472263595
2009,Lower Secondary Level,Urban regions,Very concerned,0.3960100760961487,454,17492,0.3955956472058163,0.3964245049864811
2009,Lower Secondary Level,Urban regions,Somewhat concerned,0.45513467645767497,549,17492,0.45471269185434743,0.4555566610610025
2009,Lower Secondary Level,Urban regions,Not concerned at all,0.14885524744617645,176,17492,0.1485536234805498,0.14915687141180312
2009,Lower Secondary Level,Rural regions,Very concerned,0.3559534489812418,206,17492,0.35535972618278105,0.3565471717797026
2009,Lower Secondary Level,Rural regions,Somewhat concerned,0.4834508069589101,288,17492,0.4828311369433265,0.4840704769744936
2009,Lower Secondary Level,Rural regions,Not concerned at all,0.16059574405984814,97,17492,0.1601404614176023,0.16105102670209398
