,Unnamed: 0,year,pgisced97,regtyp,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2008,Pre-primary Level,Urban regions,Very concerned,0.32149,59,18792,0.25491,0.39416
1,1,2008,Pre-primary Level,Urban regions,Somewhat concerned,0.51438,134,18792,0.42428,0.59619
2,2,2008,Pre-primary Level,Urban regions,Not concerned at all,0.16413,43,18792,0.11835,0.20694
3,3,2008,Pre-primary Level,Rural regions,Very concerned,0.37133,33,18792,0.2681,0.49991
4,4,2008,Pre-primary Level,Rural regions,Somewhat concerned,0.62867,59,18792,0.50509,0.78877
5,5,2008,Primary Level,Urban regions,Very concerned,0.46674,50,18792,0.34826,0.58362
6,6,2008,Primary Level,Urban regions,Somewhat concerned,0.53326,57,18792,0.43648,0.61802
7,7,2008,Lower Secondary Level,Urban regions,Very concerned,0.41664,531,18792,0.39292,0.44371
8,8,2008,Lower Secondary Level,Urban regions,Somewhat concerned,0.44066,585,18792,0.41561,0.46854
9,9,2008,Lower Secondary Level,Urban regions,Not concerned at all,0.1427,197,18792,0.12763,0.15961
10,10,2008,Lower Secondary Level,Rural regions,Very concerned,0.37625,253,18792,0.34065,0.41445
11,11,2008,Lower Secondary Level,Rural regions,Somewhat concerned,0.46686,324,18792,0.43402,0.50605
12,12,2008,Lower Secondary Level,Rural regions,Not concerned at all,0.15689,106,18792,0.13696,0.17977
13,13,2008,Upper Secondary Level,Urban regions,Very concerned,0.39439,2358,18792,0.38133,0.40701
14,14,2008,Upper Secondary Level,Urban regions,Somewhat concerned,0.48021,2927,18792,0.46869,0.49448
15,15,2008,Upper Secondary Level,Urban regions,Not concerned at all,0.12539,771,18792,0.11819,0.13449
16,16,2008,Upper Secondary Level,Rural regions,Very concerned,0.3752,1321,18792,0.35852,0.39213
17,17,2008,Upper Secondary Level,Rural regions,Somewhat concerned,0.4973,1823,18792,0.47795,0.51325
18,18,2008,Upper Secondary Level,Rural regions,Not concerned at all,0.1275,481,18792,0.11914,0.13568
19,19,2008,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.30745,256,18792,0.27764,0.34174
20,20,2008,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.55478,440,18792,0.51467,0.5977
21,21,2008,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.13777,118,18792,0.11805,0.16087
22,22,2008,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.33652,83,18792,0.28404,0.39707
23,23,2008,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.53707,148,18792,0.45933,0.61808
24,24,2008,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.12641,47,18792,0.09523,0.16247
25,25,2008,First Stage of Tertiary Education,Urban regions,Very concerned,0.37473,322,18792,0.34506,0.40721
26,26,2008,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.50674,445,18792,0.46853,0.54721
27,27,2008,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.11854,103,18792,0.09633,0.13773
28,28,2008,First Stage of Tertiary Education,Rural regions,Very concerned,0.40776,199,18792,0.36138,0.45787
29,29,2008,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.45354,269,18792,0.40992,0.50534
30,30,2008,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.1387,70,18792,0.1079,0.17512
31,31,2008,Second Stage of Tertiary Education,Urban regions,Very concerned,0.27283,838,18792,0.25388,0.29069
32,32,2008,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.53502,1623,18792,0.51158,0.56347
33,33,2008,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.19215,505,18792,0.177,0.21137
34,34,2008,Second Stage of Tertiary Education,Rural regions,Very concerned,0.31869,393,18792,0.29208,0.35066
35,35,2008,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.51649,641,18792,0.47699,0.55475
36,36,2008,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.16482,180,18792,0.14046,0.19426
37,37,2009,Pre-primary Level,Urban regions,Very concerned,0.25647,48,17492,0.1961,0.31984
38,38,2009,Pre-primary Level,Urban regions,Somewhat concerned,0.5543,121,17492,0.45521,0.65743
39,39,2009,Pre-primary Level,Urban regions,Not concerned at all,0.18924,45,17492,0.12821,0.24962
40,40,2009,Pre-primary Level,Rural regions,Somewhat concerned,1.0,48,17492,0.75701,1.33005
41,41,2009,Primary Level,Urban regions,Very concerned,0.48913,46,17492,0.38111,0.60538
42,42,2009,Primary Level,Urban regions,Somewhat concerned,0.51087,56,17492,0.40773,0.63957
43,43,2009,Lower Secondary Level,Urban regions,Very concerned,0.39601,454,17492,0.36825,0.43151
44,44,2009,Lower Secondary Level,Urban regions,Somewhat concerned,0.45513,549,17492,0.42593,0.48308
45,45,2009,Lower Secondary Level,Urban regions,Not concerned at all,0.14886,176,17492,0.12948,0.16803
46,46,2009,Lower Secondary Level,Rural regions,Very concerned,0.35595,206,17492,0.31951,0.39591
47,47,2009,Lower Secondary Level,Rural regions,Somewhat concerned,0.48345,288,17492,0.44357,0.53078
48,48,2009,Lower Secondary Level,Rural regions,Not concerned at all,0.1606,97,17492,0.13612,0.18655
49,49,2009,Upper Secondary Level,Urban regions,Very concerned,0.38702,2096,17492,0.37279,0.40229
50,50,2009,Upper Secondary Level,Urban regions,Somewhat concerned,0.48659,2729,17492,0.47103,0.50271
51,51,2009,Upper Secondary Level,Urban regions,Not concerned at all,0.12639,727,17492,0.11809,0.13604
52,52,2009,Upper Secondary Level,Rural regions,Very concerned,0.36084,1225,17492,0.34416,0.37839
53,53,2009,Upper Secondary Level,Rural regions,Somewhat concerned,0.51207,1765,17492,0.49048,0.53575
54,54,2009,Upper Secondary Level,Rural regions,Not concerned at all,0.12709,475,17492,0.11572,0.13753
55,55,2009,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.32001,225,17492,0.28259,0.35866
56,56,2009,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.55783,414,17492,0.50659,0.60186
57,57,2009,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.12216,98,17492,0.10026,0.14632
58,58,2009,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.29967,73,17492,0.24111,0.35695
59,59,2009,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.51449,144,17492,0.45044,0.60268
60,60,2009,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.18584,43,17492,0.13923,0.25037
61,61,2009,First Stage of Tertiary Education,Urban regions,Very concerned,0.37523,284,17492,0.32922,0.41747
62,62,2009,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.50385,417,17492,0.45789,0.5426
63,63,2009,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.12091,97,17492,0.1012,0.14628
64,64,2009,First Stage of Tertiary Education,Rural regions,Very concerned,0.37469,191,17492,0.32685,0.43807
65,65,2009,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4804,262,17492,0.42754,0.53006
66,66,2009,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.14491,72,17492,0.11254,0.17687
67,67,2009,Second Stage of Tertiary Education,Urban regions,Very concerned,0.26258,719,17492,0.24179,0.28352
68,68,2009,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.55731,1599,17492,0.52847,0.59037
69,69,2009,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.1801,492,17492,0.16298,0.1971
70,70,2009,Second Stage of Tertiary Education,Rural regions,Very concerned,0.30338,368,17492,0.27263,0.33388
71,71,2009,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.55214,670,17492,0.49881,0.5939
72,72,2009,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.14447,173,17492,0.12418,0.16685
73,73,2010,Pre-primary Level,Urban regions,Very concerned,0.20752,45,16192,0.15164,0.27607
74,74,2010,Pre-primary Level,Urban regions,Somewhat concerned,0.5412,103,16192,0.42125,0.68639
75,75,2010,Pre-primary Level,Urban regions,Not concerned at all,0.25128,49,16192,0.17691,0.34582
76,76,2010,Pre-primary Level,Rural regions,Somewhat concerned,1.0,42,16192,0.73221,1.35755
77,77,2010,Primary Level,Urban regions,Very concerned,0.42656,36,16192,0.31372,0.57976
78,78,2010,Primary Level,Urban regions,Somewhat concerned,0.57344,55,16192,0.44123,0.70874
79,79,2010,Lower Secondary Level,Urban regions,Very concerned,0.40885,401,16192,0.37809,0.43917
80,80,2010,Lower Secondary Level,Urban regions,Somewhat concerned,0.44095,501,16192,0.39933,0.47795
81,81,2010,Lower Secondary Level,Urban regions,Not concerned at all,0.1502,175,16192,0.12957,0.17287
82,82,2010,Lower Secondary Level,Rural regions,Very concerned,0.39575,199,16192,0.34932,0.4533
83,83,2010,Lower Secondary Level,Rural regions,Somewhat concerned,0.47608,253,16192,0.42372,0.53294
84,84,2010,Lower Secondary Level,Rural regions,Not concerned at all,0.12818,72,16192,0.1067,0.14825
85,85,2010,Upper Secondary Level,Urban regions,Very concerned,0.38056,1902,16192,0.36496,0.39698
86,86,2010,Upper Secondary Level,Urban regions,Somewhat concerned,0.4776,2518,16192,0.46048,0.49235
87,87,2010,Upper Secondary Level,Urban regions,Not concerned at all,0.14184,694,16192,0.13204,0.15492
88,88,2010,Upper Secondary Level,Rural regions,Very concerned,0.37838,1156,16192,0.35619,0.40064
89,89,2010,Upper Secondary Level,Rural regions,Somewhat concerned,0.48758,1550,16192,0.46102,0.51294
90,90,2010,Upper Secondary Level,Rural regions,Not concerned at all,0.13404,437,16192,0.12087,0.14518
91,91,2010,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.32183,213,16192,0.27907,0.36443
92,92,2010,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.51602,375,16192,0.44671,0.58875
93,93,2010,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.16216,100,16192,0.13594,0.19241
94,94,2010,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.31163,65,16192,0.24857,0.38868
95,95,2010,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.46701,136,16192,0.39038,0.56209
96,96,2010,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.22136,47,16192,0.15195,0.29249
97,97,2010,First Stage of Tertiary Education,Urban regions,Very concerned,0.35385,263,16192,0.30659,0.39258
98,98,2010,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.49375,383,16192,0.44238,0.54146
99,99,2010,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.1524,115,16192,0.1219,0.1813
100,100,2010,First Stage of Tertiary Education,Rural regions,Very concerned,0.3733,177,16192,0.32337,0.43285
101,101,2010,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.50759,242,16192,0.43911,0.58972
102,102,2010,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.1191,68,16192,0.08661,0.16122
103,103,2010,Second Stage of Tertiary Education,Urban regions,Very concerned,0.27101,730,16192,0.24779,0.29577
104,104,2010,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5232,1468,16192,0.4971,0.55896
105,105,2010,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.2058,503,16192,0.18781,0.22639
106,106,2010,Second Stage of Tertiary Education,Rural regions,Very concerned,0.31552,358,16192,0.2793,0.3555
107,107,2010,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.53565,607,16192,0.48888,0.58967
108,108,2010,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.14883,154,16192,0.12477,0.1824
109,109,2011,Pre-primary Level,Urban regions,Very concerned,0.26291,59,20037,0.20493,0.33998
110,110,2011,Pre-primary Level,Urban regions,Somewhat concerned,0.4644,113,20037,0.39005,0.55549
111,111,2011,Pre-primary Level,Urban regions,Not concerned at all,0.27269,57,20037,0.21612,0.33301
112,112,2011,Pre-primary Level,Rural regions,Somewhat concerned,1.0,50,20037,0.81592,1.15755
113,113,2011,Primary Level,Urban regions,Very concerned,0.40325,52,20037,0.32634,0.50417
114,114,2011,Primary Level,Urban regions,Somewhat concerned,0.59675,70,20037,0.46774,0.734
115,115,2011,Lower Secondary Level,Urban regions,Very concerned,0.40597,524,20037,0.37467,0.43125
116,116,2011,Lower Secondary Level,Urban regions,Somewhat concerned,0.44247,648,20037,0.41264,0.47283
117,117,2011,Lower Secondary Level,Urban regions,Not concerned at all,0.15155,208,20037,0.13439,0.17104
118,118,2011,Lower Secondary Level,Rural regions,Very concerned,0.35167,255,20037,0.31374,0.39752
119,119,2011,Lower Secondary Level,Rural regions,Somewhat concerned,0.50259,348,20037,0.45762,0.5435
120,120,2011,Lower Secondary Level,Rural regions,Not concerned at all,0.14574,119,20037,0.12495,0.16294
121,121,2011,Upper Secondary Level,Urban regions,Very concerned,0.37882,2420,20037,0.36643,0.38972
122,122,2011,Upper Secondary Level,Urban regions,Somewhat concerned,0.48554,3047,20037,0.46994,0.50186
123,123,2011,Upper Secondary Level,Urban regions,Not concerned at all,0.13564,853,20037,0.12819,0.14375
124,124,2011,Upper Secondary Level,Rural regions,Very concerned,0.37053,1435,20037,0.35428,0.39135
125,125,2011,Upper Secondary Level,Rural regions,Somewhat concerned,0.48038,1955,20037,0.45842,0.50126
126,126,2011,Upper Secondary Level,Rural regions,Not concerned at all,0.14909,642,20037,0.14034,0.16024
127,127,2011,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.30206,258,20037,0.26284,0.34172
128,128,2011,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.56364,473,20037,0.51635,0.61148
129,129,2011,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.13429,138,20037,0.11197,0.15526
130,130,2011,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.33232,98,20037,0.27825,0.40275
131,131,2011,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.58322,178,20037,0.49143,0.66222
132,132,2011,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.08445,47,20037,0.06102,0.10721
133,133,2011,First Stage of Tertiary Education,Urban regions,Very concerned,0.37145,294,20037,0.33176,0.40964
134,134,2011,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.48245,443,20037,0.44662,0.52487
135,135,2011,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.14611,117,20037,0.1209,0.17959
136,136,2011,First Stage of Tertiary Education,Rural regions,Very concerned,0.41076,227,20037,0.36166,0.47909
137,137,2011,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.43118,257,20037,0.37774,0.48884
138,138,2011,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.15806,94,20037,0.12505,0.19431
139,139,2011,Second Stage of Tertiary Education,Urban regions,Very concerned,0.2257,782,20037,0.21119,0.24316
140,140,2011,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.55154,1780,20037,0.52724,0.5762
141,141,2011,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.22276,646,20037,0.20703,0.23956
142,142,2011,Second Stage of Tertiary Education,Rural regions,Very concerned,0.28194,400,20037,0.25863,0.31145
143,143,2011,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.58774,768,20037,0.53954,0.63681
144,144,2011,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.13031,182,20037,0.11229,0.14781
145,145,2012,Pre-primary Level,Urban regions,Very concerned,0.22137,46,19951,0.17456,0.28472
146,146,2012,Pre-primary Level,Urban regions,Somewhat concerned,0.56569,111,19951,0.47956,0.64455
147,147,2012,Pre-primary Level,Urban regions,Not concerned at all,0.21294,43,19951,0.15271,0.30673
148,148,2012,Pre-primary Level,Rural regions,Somewhat concerned,1.0,42,19951,0.74197,1.1907
149,149,2012,Primary Level,Urban regions,Very concerned,0.37899,55,19951,0.30065,0.48734
150,150,2012,Primary Level,Urban regions,Somewhat concerned,0.62101,75,19951,0.50498,0.75842
151,151,2012,Lower Secondary Level,Urban regions,Very concerned,0.33728,454,19951,0.31236,0.36791
152,152,2012,Lower Secondary Level,Urban regions,Somewhat concerned,0.49037,640,19951,0.45497,0.52674
153,153,2012,Lower Secondary Level,Urban regions,Not concerned at all,0.17235,236,19951,0.15102,0.19775
154,154,2012,Lower Secondary Level,Rural regions,Very concerned,0.30452,244,19951,0.27401,0.33537
155,155,2012,Lower Secondary Level,Rural regions,Somewhat concerned,0.53231,373,19951,0.49298,0.57458
156,156,2012,Lower Secondary Level,Rural regions,Not concerned at all,0.16317,134,19951,0.14667,0.18421
157,157,2012,Upper Secondary Level,Urban regions,Very concerned,0.34549,2191,19951,0.33336,0.35988
158,158,2012,Upper Secondary Level,Urban regions,Somewhat concerned,0.49594,3036,19951,0.47944,0.50949
159,159,2012,Upper Secondary Level,Urban regions,Not concerned at all,0.15858,902,19951,0.15028,0.16755
160,160,2012,Upper Secondary Level,Rural regions,Very concerned,0.33689,1372,19951,0.32206,0.35358
161,161,2012,Upper Secondary Level,Rural regions,Somewhat concerned,0.50613,2026,19951,0.4831,0.53045
162,162,2012,Upper Secondary Level,Rural regions,Not concerned at all,0.15698,700,19951,0.14849,0.16559
163,163,2012,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.27887,234,19951,0.24936,0.30873
164,164,2012,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.52876,464,19951,0.47945,0.58411
165,165,2012,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.19237,166,19951,0.16501,0.21642
166,166,2012,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.25183,91,19951,0.20682,0.32378
167,167,2012,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.55109,178,19951,0.4722,0.63097
168,168,2012,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.19709,68,19951,0.14575,0.24575
169,169,2012,First Stage of Tertiary Education,Urban regions,Very concerned,0.29476,270,19951,0.26129,0.32367
170,170,2012,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.53183,439,19951,0.4868,0.58586
171,171,2012,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.17341,136,19951,0.14746,0.20821
172,172,2012,First Stage of Tertiary Education,Rural regions,Very concerned,0.34802,200,19951,0.30561,0.39492
173,173,2012,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.46288,299,19951,0.41145,0.51586
174,174,2012,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.1891,94,19951,0.14613,0.22882
175,175,2012,Second Stage of Tertiary Education,Urban regions,Very concerned,0.21807,712,19951,0.20275,0.23186
176,176,2012,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.53037,1783,19951,0.50138,0.55542
177,177,2012,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.25156,764,19951,0.22948,0.27021
178,178,2012,Second Stage of Tertiary Education,Rural regions,Very concerned,0.26915,361,19951,0.24624,0.29219
179,179,2012,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.54302,768,19951,0.50241,0.5848
180,180,2012,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.18783,244,19951,0.16292,0.21361
181,181,2013,Pre-primary Level,Urban regions,Very concerned,0.21415,43,18358,0.14394,0.31061
182,182,2013,Pre-primary Level,Urban regions,Somewhat concerned,0.56198,97,18358,0.44629,0.70386
183,183,2013,Pre-primary Level,Urban regions,Not concerned at all,0.22387,42,18358,0.16674,0.29642
184,184,2013,Pre-primary Level,Rural regions,Somewhat concerned,1.0,40,18358,0.63181,1.45572
185,185,2013,Primary Level,Urban regions,Very concerned,0.43395,45,18358,0.33009,0.52776
