year,pgisced97,regtyp,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Pre-primary Level,Urban regions,Very concerned,0.19061,59,236,0.14039,0.24083
2008,Pre-primary Level,Urban regions,Somewhat concerned,0.30506,134,236,0.24619,0.36393
2008,Pre-primary Level,Urban regions,Not concerned at all,0.09730,43,236,0.05941,0.13520
2008,Pre-primary Level,Rural regions,Very concerned,0.17523,33,92,0.09712,0.25334
2008,Pre-primary Level,Rural regions,Somewhat concerned,0.29676,59,92,0.20290,0.39062
2008,Primary Level,Urban regions,Very concerned,0.41072,50,107,0.31706,0.50438
2008,Primary Level,Urban regions,Somewhat concerned,0.46886,57,107,0.37386,0.56386
2008,Lower Secondary Level,Urban regions,Very concerned,0.40394,534,1319,0.37745,0.43043
2008,Lower Secondary Level,Urban regions,Somewhat concerned,0.42472,587,1319,0.39803,0.45140
2008,Lower Secondary Level,Urban regions,Not concerned at all,0.13788,198,1319,0.11926,0.15649
2008,Lower Secondary Level,Rural regions,Very concerned,0.36246,250,677,0.32622,0.39870
2008,Lower Secondary Level,Rural regions,Somewhat concerned,0.45540,322,677,0.41785,0.49294
2008,Lower Secondary Level,Rural regions,Not concerned at all,0.15188,105,677,0.12482,0.17893
2008,Upper Secondary Level,Urban regions,Very concerned,0.39175,2366,6078,0.37947,0.40402
2008,Upper Secondary Level,Urban regions,Somewhat concerned,0.47622,2936,6078,0.46367,0.48878
2008,Upper Secondary Level,Urban regions,Not concerned at all,0.12566,776,6078,0.11732,0.13399
2008,Upper Secondary Level,Rural regions,Very concerned,0.37167,1314,3606,0.35590,0.38745
2008,Upper Secondary Level,Rural regions,Somewhat concerned,0.49384,1815,3606,0.47752,0.51016
2008,Upper Secondary Level,Rural regions,Not concerned at all,0.12528,477,3606,0.11447,0.13609
2008,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.30636,255,814,0.27468,0.33805
2008,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.56012,442,814,0.52600,0.59424
2008,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.13352,117,814,0.11014,0.15690
2008,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.33538,83,276,0.27958,0.39118
2008,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.52931,146,276,0.47031,0.58830
2008,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.12596,47,276,0.08675,0.16518
2008,First Stage of Tertiary Education,Urban regions,Very concerned,0.37475,324,873,0.34262,0.40688
2008,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.50336,446,873,0.47018,0.53655
2008,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.11760,103,873,0.09621,0.13898
2008,First Stage of Tertiary Education,Rural regions,Very concerned,0.39845,197,534,0.35688,0.44001
2008,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.44734,267,534,0.40513,0.48955
2008,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.13750,70,534,0.10826,0.16673
