year,migback,sampreg,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,West,Very concerned,0.36788,4257,19145,0.36773,0.36802
2008,No migration background,West,Somewhat concerned,0.49722,6075,19145,0.49708,0.49737
2008,No migration background,West,Not concerned at all,0.13490,1608,19145,0.13480,0.13500
2008,No migration background,East,Very concerned,0.34346,1552,19145,0.34319,0.34372
2008,No migration background,East,Somewhat concerned,0.47910,2295,19145,0.47882,0.47938
2008,No migration background,East,Not concerned at all,0.17745,787,19145,0.17723,0.17766
2008,Direct migration background,West,Very concerned,0.39350,716,19145,0.39317,0.39383
2008,Direct migration background,West,Somewhat concerned,0.47541,862,19145,0.47507,0.47575
2008,Direct migration background,West,Not concerned at all,0.13109,235,19145,0.13086,0.13132
2008,Direct migration background,East,Somewhat concerned,1.00000,39,19145,1.00000,1.00000
2008,Indirect migration background,West,Very concerned,0.34024,247,19145,0.33971,0.34078
2008,Indirect migration background,West,Somewhat concerned,0.49362,359,19145,0.49306,0.49418
2008,Indirect migration background,West,Not concerned at all,0.16614,113,19145,0.16572,0.16656
2009,No migration background,West,Very concerned,0.35122,3768,17872,0.35108,0.35136
2009,No migration background,West,Somewhat concerned,0.51361,5845,17872,0.51346,0.51376
2009,No migration background,West,Not concerned at all,0.13517,1544,17872,0.13507,0.13527
2009,No migration background,East,Very concerned,0.34530,1470,17872,0.34504,0.34557
2009,No migration background,East,Somewhat concerned,0.49013,2229,17872,0.48985,0.49041
2009,No migration background,East,Not concerned at all,0.16457,712,17872,0.16436,0.16477
2009,Direct migration background,West,Very concerned,0.39147,580,17872,0.39113,0.39180
2009,Direct migration background,West,Somewhat concerned,0.47853,779,17872,0.47818,0.47887
2009,Direct migration background,West,Not concerned at all,0.13001,220,17872,0.12978,0.13024
2009,Direct migration background,East,Very concerned,0.49178,32,17872,0.48972,0.49383
2009,Direct migration background,East,Somewhat concerned,0.50822,31,17872,0.50617,0.51028
2009,Indirect migration background,West,Very concerned,0.30550,216,17872,0.30500,0.30600
2009,Indirect migration background,West,Somewhat concerned,0.51503,340,17872,0.51448,0.51557
2009,Indirect migration background,West,Not concerned at all,0.17947,106,17872,0.17905,0.17989
2010,No migration background,West,Very concerned,0.35468,3504,16461,0.35454,0.35483
2010,No migration background,West,Somewhat concerned,0.49561,5390,16461,0.49545,0.49576
2010,No migration background,West,Not concerned at all,0.14971,1547,16461,0.14960,0.14982
2010,No migration background,East,Very concerned,0.36633,1417,16461,0.36604,0.36661
2010,No migration background,East,Somewhat concerned,0.45944,1938,16461,0.45915,0.45973
2010,No migration background,East,Not concerned at all,0.17423,655,16461,0.17401,0.17446
2010,Direct migration background,West,Very concerned,0.36222,506,16461,0.36188,0.36257
2010,Direct migration background,West,Somewhat concerned,0.49825,703,16461,0.49789,0.49861
2010,Direct migration background,West,Not concerned at all,0.13953,187,16461,0.13928,0.13978
2010,Indirect migration background,West,Very concerned,0.28438,169,16461,0.28379,0.28496
2010,Indirect migration background,West,Somewhat concerned,0.54041,343,16461,0.53976,0.54105
2010,Indirect migration background,West,Not concerned at all,0.17521,102,16461,0.17472,0.17571
2011,No migration background,West,Very concerned,0.34206,4366,20412,0.34191,0.34220
2011,No migration background,West,Somewhat concerned,0.50735,6664,20412,0.50719,0.50750
2011,No migration background,West,Not concerned at all,0.15060,1974,20412,0.15049,0.15071
2011,No migration background,East,Very concerned,0.35556,1575,20412,0.35527,0.35584
2011,No migration background,East,Somewhat concerned,0.46168,2274,20412,0.46138,0.46198
2011,No migration background,East,Not concerned at all,0.18276,851,20412,0.18253,0.18299
2011,Direct migration background,West,Very concerned,0.35744,710,20412,0.35709,0.35779
2011,Direct migration background,West,Somewhat concerned,0.50505,911,20412,0.50468,0.50541
2011,Direct migration background,West,Not concerned at all,0.13752,263,20412,0.13726,0.13777
2011,Direct migration background,East,Very concerned,0.39124,35,20412,0.38909,0.39339
2011,Direct migration background,East,Somewhat concerned,0.60876,46,20412,0.60661,0.61091
2011,Indirect migration background,West,Very concerned,0.30560,232,20412,0.30500,0.30620
2011,Indirect migration background,West,Somewhat concerned,0.51912,387,20412,0.51846,0.51977
2011,Indirect migration background,West,Not concerned at all,0.17528,124,20412,0.17479,0.17578
2012,No migration background,West,Very concerned,0.29973,3943,20296,0.29959,0.29987
2012,No migration background,West,Somewhat concerned,0.52271,6765,20296,0.52255,0.52286
2012,No migration background,West,Not concerned at all,0.17756,2237,20296,0.17744,0.17768
2012,No migration background,East,Very concerned,0.32143,1458,20296,0.32114,0.32171
2012,No migration background,East,Somewhat concerned,0.47907,2330,20296,0.47877,0.47938
2012,No migration background,East,Not concerned at all,0.19950,890,20296,0.19926,0.19974
2012,Direct migration background,West,Very concerned,0.36171,688,20296,0.36137,0.36205
2012,Direct migration background,West,Somewhat concerned,0.48195,871,20296,0.48160,0.48231
2012,Direct migration background,West,Not concerned at all,0.15634,305,20296,0.15608,0.15660
2012,Direct migration background,East,Very concerned,0.53613,43,20296,0.53385,0.53841
2012,Direct migration background,East,Somewhat concerned,0.46387,35,20296,0.46159,0.46615
2012,Indirect migration background,West,Very concerned,0.22566,192,20296,0.22512,0.22620
2012,Indirect migration background,West,Somewhat concerned,0.55516,382,20296,0.55451,0.55580
2012,Indirect migration background,West,Not concerned at all,0.21918,157,20296,0.21865,0.21972
2013,No migration background,West,Very concerned,0.30914,3663,18672,0.30900,0.30929
2013,No migration background,West,Somewhat concerned,0.51047,6192,18672,0.51032,0.51063
2013,No migration background,West,Not concerned at all,0.18038,2182,18672,0.18026,0.18050
2013,No migration background,East,Very concerned,0.32445,1335,18672,0.32417,0.32474
2013,No migration background,East,Somewhat concerned,0.48218,2124,18672,0.48188,0.48248
2013,No migration background,East,Not concerned at all,0.19336,852,18672,0.19313,0.19360
2013,Direct migration background,West,Very concerned,0.33454,579,18672,0.33411,0.33496
2013,Direct migration background,West,Somewhat concerned,0.46980,741,18672,0.46935,0.47025
2013,Direct migration background,West,Not concerned at all,0.19566,304,18672,0.19530,0.19602
2013,Direct migration background,East,Somewhat concerned,1.00000,41,18672,1.00000,1.00000
2013,Indirect migration background,West,Very concerned,0.22468,187,18672,0.22401,0.22535
2013,Indirect migration background,West,Somewhat concerned,0.51275,322,18672,0.51194,0.51355
2013,Indirect migration background,West,Not concerned at all,0.26257,150,18672,0.26186,0.26328
2018,No migration background,West,Very concerned,0.39804,5379,25523,0.39789,0.39819
2018,No migration background,West,Somewhat concerned,0.47448,7090,25523,0.47433,0.47463
2018,No migration background,West,Not concerned at all,0.12748,1928,25523,0.12738,0.12758
2018,No migration background,East,Very concerned,0.45732,2177,25523,0.45702,0.45761
2018,No migration background,East,Somewhat concerned,0.41921,2179,25523,0.41891,0.41950
2018,No migration background,East,Not concerned at all,0.12348,642,25523,0.12328,0.12367
2018,Direct migration background,West,Very concerned,0.44692,1819,25523,0.44661,0.44723
2018,Direct migration background,West,Somewhat concerned,0.42766,1775,25523,0.42735,0.42797
2018,Direct migration background,West,Not concerned at all,0.12542,573,25523,0.12522,0.12563
2018,Direct migration background,East,Very concerned,0.38018,163,25523,0.37884,0.38152
2018,Direct migration background,East,Somewhat concerned,0.44377,135,25523,0.44240,0.44514
2018,Direct migration background,East,Not concerned at all,0.17605,58,25523,0.17500,0.17709
2018,Indirect migration background,West,Very concerned,0.32573,548,25523,0.32526,0.32621
2018,Indirect migration background,West,Somewhat concerned,0.50137,721,25523,0.50087,0.50188
2018,Indirect migration background,West,Not concerned at all,0.17289,245,25523,0.17251,0.17327
2018,Indirect migration background,East,Very concerned,0.39284,41,25523,0.39034,0.39534
2018,Indirect migration background,East,Somewhat concerned,0.60716,50,25523,0.60466,0.60966
