year,plh0039,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2008,Very concerned,No migration background,West,0.6248348745046235,23673,0.6186671739089886,0.6310025751002584
2008,Very concerned,No migration background,East,0.22779979451049465,23673,0.22245696836291443,0.23314262065807487
2008,Very concerned,Direct migration background,West,0.10509320416850139,23673,0.10118654393294582,0.10899986440405696
2008,Very concerned,Indirect migration background,West,0.036254219873770734,23673,0.0338730523581082,0.03863538738943327
2008,Very concerned,Direct migration background,East,0.004256568325260532,23673,0.003427227676862606,0.005085908973658458
2008,Very concerned,Indirect migration background,East,0.0017613386173491853,23673,0.0012271827000409643,0.0022954945346574064
2008,Somewhat concerned,No migration background,West,0.6295336787564767,23673,0.6233817220125005,0.6356856355004529
2008,Somewhat concerned,No migration background,East,0.23782383419689118,23673,0.23240026990870627,0.2432473984850761
2008,Somewhat concerned,Direct migration background,West,0.08932642487046633,23673,0.08569312899364881,0.09295972074728384
2008,Somewhat concerned,Indirect migration background,West,0.037202072538860105,23673,0.03479116495394308,0.03961298012377713
2008,Somewhat concerned,Direct migration background,East,0.004041450777202073,23673,0.0032332510470509655,0.00484965050735318
2008,Somewhat concerned,Indirect migration background,East,0.002072538860103627,23673,0.001493203215054807,0.0026518745051524466
2008,Not concerned at all,No migration background,West,0.5821868211440985,23673,0.5759040437176715,0.5884695985705255
2008,Not concerned at all,No migration background,East,0.28493845039826216,23673,0.2791883336276416,0.2906885671688827
2008,Not concerned at all,Direct migration background,West,0.08508327299058653,23673,0.08152906940916779,0.08863747657200527
2008,Not concerned at all,Indirect migration background,West,0.04091238233164374,23673,0.03838898320185964,0.04343578146142783
2008,Not concerned at all,Direct migration background,East,0.003620564808110065,23673,0.0028554440885935027,0.0043856855276266276
2008,Not concerned at all,Indirect migration background,East,0.0032585083272990588,23673,0.0025325192135456885,0.003984497441052429
2009,Very concerned,No migration background,West,0.6203490286466908,21983,0.6139336410173689,0.6267644162760128
2009,Very concerned,No migration background,East,0.24201514652617714,21983,0.23635322131189102,0.24767707174046327
2009,Very concerned,Direct migration background,West,0.09548896937767534,21983,0.09160392371033123,0.09937401504501946
2009,Very concerned,Indirect migration background,West,0.035561409285479094,21983,0.03311325173612675,0.038009566834831435
2009,Very concerned,Direct migration background,East,0.005268356931182087,21983,0.004311376287898831,0.006225337574465343
2009,Very concerned,Indirect migration background,East,0.0013170892327955218,21983,0.0008376495246616292,0.0017965289409294144
2009,Somewhat concerned,No migration background,West,0.6322336398053001,21983,0.6258592679895811,0.6386080116210191
2009,Somewhat concerned,No migration background,East,0.2411032990805841,21983,0.23544865205820667,0.2467579461029615
2009,Somewhat concerned,Direct migration background,West,0.08426176311519741,21983,0.08058967125551365,0.08793385497488117
2009,Somewhat concerned,Indirect migration background,West,0.03677663601946998,21983,0.0342885688748748,0.03926470316406516
2009,Somewhat concerned,Direct migration background,East,0.00335316387236344,21983,0.0025889575492065394,0.00411737019552034
