year,migback,sampreg,plh0039,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,West,Somewhat concerned,0.5087939698492462,23673,0.5024255418238186,0.5151623978746738
2008,No migration background,West,Very concerned,0.3565326633165829,23673,0.3504310829321984,0.3626342437009674
2008,No migration background,West,Not concerned at all,0.13467336683417086,23673,0.1303246581419825,0.13902207552635923
2008,No migration background,East,Somewhat concerned,0.4952524816573155,23673,0.48888335553848,0.5016216077761511
2008,No migration background,East,Very concerned,0.3349158394475615,23673,0.3289036096942395,0.3409280692008835
2008,No migration background,East,Not concerned at all,0.16983167889512302,23673,0.16504844242003244,0.1746149153702136
2008,Direct migration background,West,Somewhat concerned,0.47545504688361834,23673,0.46909331283413574,0.48181678093310093
2008,Direct migration background,West,Very concerned,0.39492553778268064,23673,0.3886983574423959,0.4011527181229654
2008,Direct migration background,West,Not concerned at all,0.12961941533370105,23673,0.12534064428310693,0.13389818638429518
2008,Direct migration background,East,Somewhat concerned,0.5,23673,0.493630586755169,0.506369413244831
2008,Direct migration background,East,Very concerned,0.3717948717948718,23673,0.3656384005041764,0.3779513430855672
2008,Direct migration background,East,Not concerned at all,0.1282051282051282,23673,0.12394630829277622,0.13246394811748016
2008,Indirect migration background,West,Somewhat concerned,0.4993045897079277,23673,0.4929351826235385,0.5056739967923168
2008,Indirect migration background,West,Very concerned,0.3435326842837274,23673,0.3374831769455808,0.34958219162187404
2008,Indirect migration background,West,Not concerned at all,0.1571627260083449,23673,0.15252637758676862,0.1617990744299212
2008,Indirect migration background,East,Somewhat concerned,0.4878048780487805,23673,0.4814373596167967,0.4941723964807643
2008,Indirect migration background,East,Very concerned,0.2926829268292683,23673,0.28688683593362896,0.2984790177249076
2008,Indirect migration background,East,Not concerned at all,0.21951219512195122,23673,0.21423938891988362,0.22478500132401882
2009,No migration background,West,Somewhat concerned,0.5238863493770727,21983,0.5172841832320109,0.5304885155221345
2009,No migration background,West,Very concerned,0.3377251949448777,21983,0.33147327456274955,0.3439771153270058
2009,No migration background,West,Not concerned at all,0.13838845567804967,21983,0.13382369222232504,0.1429532191337743
2009,No migration background,East,Somewhat concerned,0.50532759011562,21983,0.49871825243771406,0.511936927793526
2009,No migration background,East,Very concerned,0.3332577646792111,21983,0.32702642087716244,0.33948910848125974
2009,No migration background,East,Not concerned at all,0.1614146452051689,21983,0.15655104692629132,0.1662782434840465
2009,Direct migration background,West,Somewhat concerned,0.493350221659278,21983,0.48674109334383553,0.49995934997472047
2009,Direct migration background,West,Very concerned,0.36732108929702345,21983,0.36094833459193276,0.37369384400211414
2009,Direct migration background,West,Not concerned at all,0.13932868904369855,21983,0.13475094474756724,0.14390643333982986
2009,Direct migration background,East,Very concerned,0.43243243243243246,21983,0.42588334925864835,0.43898151560621657
2009,Direct migration background,East,Somewhat concerned,0.4189189189189189,21983,0.4123966913717445,0.4254411464660933
2009,Direct migration background,East,Not concerned at all,0.14864864864864866,21983,0.1439459463274998,0.15335135096979752
2009,Indirect migration background,West,Somewhat concerned,0.513595166163142,21983,0.5069878970437353,0.5202024352825488
2009,Indirect migration background,West,Very concerned,0.32628398791540786,21983,0.3200860259487352,0.3324819498820805
2009,Indirect migration background,West,Not concerned at all,0.16012084592145015,21983,0.15527304328667887,0.16496864855622143
2009,Indirect migration background,East,Somewhat concerned,0.5384615384615384,21983,0.5318714099407198,0.5450516669823571
2009,Indirect migration background,East,Not concerned at all,0.2564102564102564,21983,0.2506379818095201,0.26218253101099265
2009,Indirect migration background,East,Very concerned,0.20512820512820512,21983,0.19979026344545642,0.21046614681095382
2010,No migration background,West,Somewhat concerned,0.5162340771956709,35837,0.5110600200731432,0.5214081343181987
2010,No migration background,West,Very concerned,0.33560003831050667,35837,0.3307110832160362,0.3404889934049771
2010,No migration background,West,Not concerned at all,0.14816588449382243,35837,0.14448762917489888,0.15184413981274597
2010,No migration background,East,Somewhat concerned,0.4832917705735661,35837,0.47811787525825067,0.4884656658888815
2010,No migration background,East,Very concerned,0.35336658354114714,35837,0.348417417106177,0.35831574997611726
2010,No migration background,East,Not concerned at all,0.1633416458852868,35837,0.15951416714017486,0.16716912463039874
2010,Direct migration background,West,Somewhat concerned,0.5035816618911175,35837,0.49840500823445427,0.5087583155477808
2010,Direct migration background,West,Very concerned,0.3624641833810888,35837,0.35748709799534983,0.3674412687668278
2010,Direct migration background,West,Not concerned at all,0.1339541547277937,35837,0.13042769617853636,0.13748061327705105
2010,Direct migration background,East,Very concerned,0.45901639344262296,35837,0.45385702671499506,0.46417576017025086
2010,Direct migration background,East,Somewhat concerned,0.4098360655737705,35837,0.4047441444487278,0.4149279866988132
2010,Direct migration background,East,Not concerned at all,0.13114754098360656,35837,0.12765257187623869,0.13464251009097444
2010,Indirect migration background,West,Somewhat concerned,0.5586319218241043,35837,0.5534908510530596,0.5637729925951489
2010,Indirect migration background,West,Very concerned,0.2752442996742671,35837,0.27062000783453233,0.2798685915140019
2010,Indirect migration background,West,Not concerned at all,0.16612377850162866,35837,0.1622702644829968,0.1699772925202605
2010,Indirect migration background,East,Somewhat concerned,0.6111111111111112,35837,0.6060637647802312,0.6161584574419912
2010,Indirect migration background,East,Very concerned,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Indirect migration background,East,Not concerned at all,0.1388888888888889,35837,0.13530830711775257,0.14246947066002522
2011,No migration background,West,Somewhat concerned,0.5124577053214395,41903,0.5076717496120401,0.517243661030839
2011,No migration background,West,Very concerned,0.33574284835435253,41903,0.3312211142805416,0.3402645824281635
2011,No migration background,West,Not concerned at all,0.15179944632420794,41903,0.14836372537928766,0.15523516726912823
2011,No migration background,East,Somewhat concerned,0.4837199404128538,41903,0.47893503690763184,0.4885048439180758
2011,No migration background,East,Very concerned,0.3351776973824218,41903,0.33065784907473295,0.3396975456901107
2011,No migration background,East,Not concerned at all,0.18110236220472442,41903,0.17741504602039881,0.18478967838905003
2011,Direct migration background,West,Somewhat concerned,0.4838024429102496,41903,0.47901751373573337,0.4885873720847658
2011,Direct migration background,West,Very concerned,0.3770578863515667,41903,0.37241742272058986,0.3816983499825435
2011,Direct migration background,West,Not concerned at all,0.13913967073818376,41903,0.1358258779689985,0.142453463507369
2011,Direct migration background,East,Somewhat concerned,0.4946236559139785,41903,0.489836490776077,0.49941082105188
2011,Direct migration background,East,Very concerned,0.3763440860215054,41903,0.37170536148585215,0.3809828105571586
2011,Direct migration background,East,Not concerned at all,0.12903225806451613,41903,0.1258224157584302,0.13224210037060205
2011,Indirect migration background,West,Somewhat concerned,0.5208613728129206,41903,0.5160780996788267,0.5256446459470144
2011,Indirect migration background,West,Very concerned,0.3122476446837147,41903,0.30781054544977093,0.31668474391765844
2011,Indirect migration background,West,Not concerned at all,0.16689098250336473,41903,0.16332071410187582,0.17046125090485365
2011,Indirect migration background,East,Somewhat concerned,0.5365853658536586,41903,0.5318107570216141,0.5413599746857031
2011,Indirect migration background,East,Very concerned,0.24390243902439024,41903,0.23979065302822827,0.2480142250205522
2011,Indirect migration background,East,Not concerned at all,0.21951219512195122,41903,0.21554899593583773,0.2234753943080647
2012,No migration background,West,Somewhat concerned,0.522595596755504,40229,0.5177145548525215,0.5274766386584866
2012,No migration background,West,Very concerned,0.3045963692545384,40229,0.3000989094472566,0.30909382906182026
2012,No migration background,West,Not concerned at all,0.1728080339899575,40229,0.16911339872416647,0.17650266925574853
2012,No migration background,East,Somewhat concerned,0.49807610089781956,40229,0.49319010337884556,0.5029620984167936
2012,No migration background,East,Very concerned,0.3116716545532279,40229,0.3071454629652174,0.31619784614123836
2012,No migration background,East,Not concerned at all,0.19025224454895254,40229,0.18641670713194186,0.1940877819659632
2012,Direct migration background,West,Somewhat concerned,0.46727467811158796,40229,0.46239912101742614,0.4721502352057498
2012,Direct migration background,West,Very concerned,0.36909871244635195,40229,0.3643830965313749,0.373814328361329
2012,Direct migration background,West,Not concerned at all,0.1636266094420601,40229,0.1600115659879829,0.16724165289613727
2012,Direct migration background,East,Very concerned,0.4095238095238095,40229,0.4047184351697799,0.4143291838778391
2012,Direct migration background,East,Somewhat concerned,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Direct migration background,East,Not concerned at all,0.2571428571428571,40229,0.2528718889498446,0.26141382533586965
2012,Indirect migration background,West,Somewhat concerned,0.5225718194254446,40229,0.5176907670169254,0.5274528718339638
2012,Indirect migration background,West,Very concerned,0.26265389876880985,40229,0.2583534470840012,0.2669543504536185
2012,Indirect migration background,West,Not concerned at all,0.21477428180574556,40229,0.2107612292421545,0.21878733436933662
2012,Indirect migration background,East,Somewhat concerned,0.5609756097560976,40229,0.556126044957616,0.5658251745545793
2012,Indirect migration background,East,Very concerned,0.24390243902439024,40229,0.23970597559279386,0.24809890245598662
