year,migback,sampreg,plh0039,proportion,n,lower_confidence,upper_confidence
2008,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.3159947984395319,23673,0.310072379961516,0.32191721691754777
2008,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.22143042912873862,23673,0.2161411463497484,0.22671971190772883
2008,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.11937581274382315,23673,0.11524550037559222,0.12350612511205408
2008,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.08364109232769831,23673,0.08011436345598272,0.08716782119941391
2008,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.08072821846553967,23673,0.07725794203167875,0.08419849489940058
2008,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.04483745123537061,23673,0.04220118951316208,0.04747371295757914
2008,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.04093628088426528,23673,0.03841217630150859,0.04346038546702197
2008,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.03724317295188557,23673,0.0348309854513964,0.039655360452374736
2008,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.01867360208062419,23673,0.01694915364290269,0.020398050518345687
2008,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.012847854356306893,23673,0.011413234717751183,0.014282473994862602
2008,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.012223667100130039,23673,0.010823888056437636,0.013623446143822441
2008,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.005877763328998699,23673,0.004903995631017,0.006851531026980398
2008,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0020286085825747726,23673,0.0014554331104025698,0.0026017840547469754
2008,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0015084525357607283,23673,0.001014065079233083,0.0020028399922883736
2008,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0010403120936280884,23673,0.0006296494227368927,0.001450974764519284
2008,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0006241872561768531,23673,0.0003060230728707294,0.0009423514394829767
2008,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0005201560468140442,23673,0.00022969809656702155,0.0008106139970610669
2008,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.00046814044213263977,23673,0.00019258066579322597,0.0007437002184720535
