syear,migback,sampreg,plh0039,proportion,n,lower_confidence,upper_confidence
2008,No migration background,West,2.0,0.3159947984395319,19571,0.3094812262320985,0.32250837064696525
2008,No migration background,West,1.0,0.22143042912873862,19571,0.21561318986501998,0.22724766839245725
2008,No migration background,East,2.0,0.11937581274382315,19571,0.11483322799578616,0.12391839749186015
2008,No migration background,West,3.0,0.08364109232769831,19571,0.07976233853020313,0.08751984612519349
2008,No migration background,East,1.0,0.08072821846553967,19571,0.07691155197775033,0.084544884953329
2008,Direct migration background,West,2.0,0.04483745123537061,19571,0.04193804769794096,0.04773685477280026
2008,No migration background,East,3.0,0.04093628088426528,19571,0.03816022959374464,0.043712332174785914
2008,Direct migration background,West,1.0,0.03724317295188557,19571,0.03459020988947659,0.03989613601429454
2008,Indirect migration background,West,2.0,0.01867360208062419,19571,0.016777025629839893,0.020570178531408485
2008,Indirect migration background,West,1.0,0.012847854356306893,19571,0.011270036334729802,0.014425672377883983
2008,Direct migration background,West,3.0,0.012223667100130039,19571,0.010684167331684582,0.013763166868575495
2008,Indirect migration background,West,3.0,0.005877763328998699,19571,0.004806797770314485,0.006948728887682914
2008,Direct migration background,East,2.0,0.0020286085825747726,19571,0.0013982208719829094,0.0026589962931666358
2008,Direct migration background,East,1.0,0.0015084525357607283,19571,0.000964717166756376,0.0020521879047650806
2008,Indirect migration background,East,2.0,0.0010403120936280884,19571,0.0005886586061758818,0.001491965581080295
2008,Indirect migration background,East,1.0,0.0006241872561768531,19571,0.0002742651104392218,0.0009741094019144844
2008,Direct migration background,East,3.0,0.0005201560468140442,19571,0.0002007056670106048,0.0008396064266174836
2008,Indirect migration background,East,3.0,0.00046814044213263977,19571,0.0001650753164051029,0.0007712055678601767
2009,No migration background,West,2.0,0.32613547595134473,18254,0.3193346389480114,0.33293631295467807
2009,No migration background,West,1.0,0.21024439236692333,18254,0.20433305673929306,0.2161557279945536
2009,No migration background,East,2.0,0.12437227987947774,18254,0.11958489220991741,0.12915966754903807
2009,No migration background,West,3.0,0.08615109920767772,18254,0.08208062828552634,0.09022157012982909
2009,No migration background,East,1.0,0.08202209574824239,18254,0.07804140359190477,0.08600278790458
2009,Direct migration background,West,2.0,0.043466131012163824,18254,0.0405081000420597,0.046424161982267946
2009,No migration background,East,3.0,0.03972770896105345,18254,0.036894223378082305,0.0425611945440246
2009,Direct migration background,West,1.0,0.032362459546925564,18254,0.029795292301192013,0.03492962679265911
2009,Indirect migration background,West,2.0,0.018971096975783953,18254,0.016992013231375946,0.02095018072019196
2009,Direct migration background,West,3.0,0.012275415690213147,18254,0.010678017883152029,0.013872813497274265
2009,Indirect migration background,West,1.0,0.012052226314027453,18254,0.010469238102156057,0.013635214525898848
2009,Indirect migration background,West,3.0,0.005914518468920879,18254,0.004802150153638562,0.007026886784203197
2009,Direct migration background,East,1.0,0.0017855150094855485,18254,0.0011730648744760297,0.002397965144495067
2009,Direct migration background,East,2.0,0.001729717665439125,18254,0.0011268961699557895,0.0023325391609224605
2009,Indirect migration background,East,2.0,0.001171744224974891,18254,0.0006754504030835431,0.0016680380468662391
2009,Direct migration background,East,3.0,0.0006137707845106573,18254,0.00025447937397158943,0.0009730621950497252
2009,Indirect migration background,East,3.0,0.0005579734404642339,18254,0.00021539295886815058,0.0009005539220603172
2009,Indirect migration background,East,1.0,0.00044637875237138713,18254,0.00013994834841027002,0.0007528091563325042
2010,No migration background,West,2.0,0.32552240608769173,24328,0.3196342803606318,0.33141053181475166
2010,No migration background,West,1.0,0.21161976084068124,24328,0.20648702584090461,0.21675249584045786
2010,No migration background,East,2.0,0.11704312114989733,24328,0.1130034541907337,0.12108278810906097
2010,No migration background,West,3.0,0.09342915811088295,24328,0.08977198970838504,0.09708632651338087
2010,No migration background,East,1.0,0.0855779683536659,24328,0.08206271044185588,0.08909322626547593
2010,Direct migration background,West,2.0,0.0424568184563353,24328,0.0399231150504173,0.04499052186225331
2010,No migration background,East,3.0,0.03955791762290132,24328,0.037108543253563775,0.04200729199223886
2010,Direct migration background,West,1.0,0.03055924628578331,24328,0.028396354339613634,0.03272213823195298
2010,Indirect migration background,West,2.0,0.020715062205580385,24328,0.01892527859822218,0.02250484581293859
2010,Direct migration background,West,3.0,0.011293634496919919,24328,0.0099657711076971,0.012621497886142738
2010,Indirect migration background,West,1.0,0.010206546684382171,24328,0.008943514057548233,0.011469579311216109
2010,Indirect migration background,West,3.0,0.006160164271047228,24328,0.005176929531139932,0.0071433990109545245
2010,Direct migration background,East,1.0,0.0016910254861698273,24328,0.0011747156105786855,0.002207335361760969
2010,Direct migration background,East,2.0,0.0015098441840802029,24328,0.0010219329399451535,0.0019977554282152522
2010,Indirect migration background,East,2.0,0.0013286628819905786,24328,0.0008709200399385842,0.001786405724042573
2010,Indirect migration background,East,1.0,0.000543543906268873,24328,0.00025065553953575203,0.0008364322730019941
2010,Direct migration background,East,3.0,0.0004831501389056649,24328,0.00020700399566566378,0.000759296282145666
2010,Indirect migration background,East,3.0,0.00030196883681604057,24328,8.36363561361699e-05,0.0005203013174959112
2011,No migration background,West,2.0,0.3256291228927437,28898,0.3202261448681766,0.33103210091731083
2011,No migration background,West,1.0,0.2133398485218666,28898,0.20861648093638802,0.2180632161073452
2011,No migration background,East,2.0,0.11111654043488883,28898,0.10749299304013943,0.11474008782963824
2011,No migration background,West,3.0,0.09645736623503542,28898,0.09305356491421424,0.09986116755585661
2011,No migration background,East,1.0,0.0769606645492304,28898,0.07388763534867564,0.08003369374978515
