year,migback,sampreg,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,West,Very concerned,0.30962,4257,11939,0.30133,0.31792
2008,No migration background,West,Somewhat concerned,0.41854,6074,11939,0.40969,0.42739
2008,No migration background,West,Not concerned at all,0.11347,1608,11939,0.10778,0.11916
2008,No migration background,East,Very concerned,0.29954,1551,4633,0.28635,0.31273
2008,No migration background,East,Somewhat concerned,0.41822,2295,4633,0.40402,0.43243
2008,No migration background,East,Not concerned at all,0.15489,787,4633,0.14447,0.16531
2008,Direct migration background,West,Very concerned,0.38132,716,1813,0.35896,0.40369
2008,Direct migration background,West,Somewhat concerned,0.46055,862,1813,0.43760,0.48350
2008,Direct migration background,West,Not concerned at all,0.12685,235,1813,0.11152,0.14217
2008,Direct migration background,East,Somewhat concerned,0.55101,39,39,0.39286,0.70915
2008,Indirect migration background,West,Very concerned,0.16845,247,720,0.14109,0.19581
2008,Indirect migration background,West,Somewhat concerned,0.24443,360,720,0.21301,0.27584
2008,Indirect migration background,West,Not concerned at all,0.08270,113,720,0.06257,0.10283
2009,No migration background,West,Very concerned,0.29659,3768,11155,0.28811,0.30506
2009,No migration background,West,Somewhat concerned,0.43394,5844,11155,0.42475,0.44314
2009,No migration background,West,Not concerned at all,0.11380,1543,11155,0.10790,0.11969
2009,No migration background,East,Very concerned,0.29903,1470,4410,0.28552,0.31255
2009,No migration background,East,Somewhat concerned,0.42432,2228,4410,0.40973,0.43891
2009,No migration background,East,Not concerned at all,0.14254,712,4410,0.13222,0.15286
2009,Direct migration background,West,Very concerned,0.38067,580,1579,0.35671,0.40463
2009,Direct migration background,West,Somewhat concerned,0.46542,779,1579,0.44081,0.49003
2009,Direct migration background,West,Not concerned at all,0.12632,220,1579,0.10993,0.14271
2009,Direct migration background,East,Very concerned,0.42993,32,63,0.30670,0.55316
2009,Direct migration background,East,Somewhat concerned,0.44332,31,63,0.31966,0.56698
2009,Indirect migration background,West,Very concerned,0.16193,216,664,0.13389,0.18997
2009,Indirect migration background,West,Somewhat concerned,0.27159,341,664,0.23773,0.30545
2009,Indirect migration background,West,Not concerned at all,0.09796,107,664,0.07533,0.12059
2010,No migration background,West,Very concerned,0.27783,3504,10440,0.26924,0.28642
2010,No migration background,West,Somewhat concerned,0.38813,5389,10440,0.37878,0.39748
2010,No migration background,West,Not concerned at all,0.11731,1547,10440,0.11114,0.12349
2010,No migration background,East,Very concerned,0.29657,1416,4009,0.28243,0.31071
2010,No migration background,East,Somewhat concerned,0.37176,1938,4009,0.35679,0.38672
2010,No migration background,East,Not concerned at all,0.14101,655,4009,0.13024,0.15179
2010,Direct migration background,West,Very concerned,0.28554,506,1396,0.26183,0.30924
2010,Direct migration background,West,Somewhat concerned,0.39522,703,1396,0.36957,0.42088
2010,Direct migration background,West,Not concerned at all,0.10992,187,1396,0.09351,0.12634
2010,Indirect migration background,West,Very concerned,0.11129,169,615,0.08641,0.13617
2010,Indirect migration background,West,Somewhat concerned,0.21515,344,615,0.18265,0.24765
2010,Indirect migration background,West,Not concerned at all,0.06788,102,615,0.04799,0.08778
2011,No migration background,West,Very concerned,0.26670,4364,12998,0.25910,0.27430
2011,No migration background,West,Somewhat concerned,0.39505,6661,12998,0.38664,0.40345
2011,No migration background,West,Not concerned at all,0.11716,1973,12998,0.11163,0.12269
2011,No migration background,East,Very concerned,0.28273,1574,4699,0.26985,0.29561
2011,No migration background,East,Somewhat concerned,0.36712,2274,4699,0.35333,0.38090
2011,No migration background,East,Not concerned at all,0.14538,851,4699,0.13530,0.15546
2011,Direct migration background,West,Very concerned,0.28969,710,1885,0.26921,0.31018
2011,Direct migration background,West,Somewhat concerned,0.41138,912,1885,0.38916,0.43360
2011,Direct migration background,West,Not concerned at all,0.11186,263,1885,0.09763,0.12609
2011,Direct migration background,East,Very concerned,0.26996,35,81,0.17268,0.36724
2011,Direct migration background,East,Somewhat concerned,0.41928,46,81,0.31115,0.52741
2011,Indirect migration background,West,Very concerned,0.11924,234,748,0.09600,0.14248
2011,Indirect migration background,West,Somewhat concerned,0.20477,389,748,0.17583,0.23370
2011,Indirect migration background,West,Not concerned at all,0.07041,125,748,0.05206,0.08875
2012,No migration background,West,Very concerned,0.23624,3942,12932,0.22892,0.24356
2012,No migration background,West,Somewhat concerned,0.41132,6758,12932,0.40284,0.41980
2012,No migration background,West,Not concerned at all,0.13954,2232,12932,0.13357,0.14551
2012,No migration background,East,Very concerned,0.25691,1456,4673,0.24439,0.26944
2012,No migration background,East,Somewhat concerned,0.38325,2328,4673,0.36931,0.39719
2012,No migration background,East,Not concerned at all,0.15985,889,4673,0.14934,0.17036
2012,Direct migration background,West,Very concerned,0.29962,690,1876,0.27889,0.32036
2012,Direct migration background,West,Somewhat concerned,0.40115,878,1876,0.37897,0.42334
2012,Direct migration background,West,Not concerned at all,0.12989,308,1876,0.11467,0.14511
2012,Direct migration background,East,Very concerned,0.31491,44,81,0.21312,0.41669
2012,Direct migration background,East,Somewhat concerned,0.28096,37,81,0.18246,0.37945
2012,Indirect migration background,West,Very concerned,0.08791,191,732,0.06738,0.10843
2012,Indirect migration background,West,Somewhat concerned,0.21752,382,732,0.18761,0.24743
2012,Indirect migration background,West,Not concerned at all,0.08866,159,732,0.06805,0.10927
2013,No migration background,West,Very concerned,0.24206,3660,12026,0.23440,0.24971
2013,No migration background,West,Somewhat concerned,0.40037,6187,12026,0.39162,0.40913
2013,No migration background,West,Not concerned at all,0.14081,2179,12026,0.13459,0.14702
2013,No migration background,East,Very concerned,0.26016,1335,4307,0.24705,0.27326
2013,No migration background,East,Somewhat concerned,0.38625,2123,4307,0.37171,0.40080
2013,No migration background,East,Not concerned at all,0.15415,849,4307,0.14336,0.16493
2013,Direct migration background,West,Very concerned,0.16699,581,1636,0.14891,0.18507
2013,Direct migration background,West,Somewhat concerned,0.23772,747,1636,0.21709,0.25836
2013,Direct migration background,West,Not concerned at all,0.09939,308,1636,0.08489,0.11389
2013,Direct migration background,East,Somewhat concerned,0.17135,42,42,0.05600,0.28669
2013,Indirect migration background,West,Very concerned,0.05362,188,658,0.03639,0.07084
2013,Indirect migration background,West,Somewhat concerned,0.12172,321,658,0.09672,0.14673
2013,Indirect migration background,West,Not concerned at all,0.06124,149,658,0.04291,0.07958
2018,No migration background,West,Very concerned,0.34415,5367,14363,0.33638,0.35192
2018,No migration background,West,Somewhat concerned,0.41060,7074,14363,0.40255,0.41865
2018,No migration background,West,Not concerned at all,0.10992,1922,14363,0.10480,0.11503
2018,No migration background,East,Very concerned,0.38871,2172,4985,0.37518,0.40224
2018,No migration background,East,Somewhat concerned,0.35568,2174,4985,0.34239,0.36898
2018,No migration background,East,Not concerned at all,0.10455,639,4985,0.09606,0.11305
2018,Direct migration background,West,Very concerned,0.40419,1835,4218,0.38938,0.41900
2018,Direct migration background,West,Somewhat concerned,0.38591,1800,4218,0.37122,0.40061
2018,Direct migration background,West,Not concerned at all,0.11350,583,4218,0.10392,0.12307
2018,Direct migration background,East,Very concerned,0.28325,168,368,0.23715,0.32934
2018,Direct migration background,East,Somewhat concerned,0.35393,140,368,0.30501,0.40285
