year,migback,sampreg,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,West,Very concerned,0.3678765327029931,4257,19145,0.36773375324621854,0.36801931215976763
2008,No migration background,West,Somewhat concerned,0.4972238865849784,6075,19145,0.49707584728036863,0.4973719258895882
2008,No migration background,West,Not concerned at all,0.13489958071202857,1608,19145,0.1347984338794437,0.13500072754461342
2008,No migration background,East,Very concerned,0.34345567479307226,1552,19145,0.3431898996122663,0.3437214499738782
2008,No migration background,East,Somewhat concerned,0.47909930250288446,2295,19145,0.4788197024257584,0.47937890258001054
2008,No migration background,East,Not concerned at all,0.17744502270404328,787,19145,0.17723119625372127,0.17765884915436528
2008,Direct migration background,West,Very concerned,0.3935018821810277,716,19145,0.3931714642258297,0.3938323001362257
2008,Direct migration background,West,Somewhat concerned,0.47540991352614453,862,19145,0.4750721446258144,0.4757476824264747
2008,Direct migration background,West,Not concerned at all,0.1310882042928277,235,19145,0.13085993622794978,0.1313164723577056
2008,Direct migration background,East,Somewhat concerned,1.0,39,19145,1.0,1.0
2008,Indirect migration background,West,Very concerned,0.34024227556409903,247,19145,0.3397080636174376,0.34077648751076045
2008,Indirect migration background,West,Somewhat concerned,0.4936196685710281,359,19145,0.4930559506268847,0.4941833865151716
2008,Indirect migration background,West,Not concerned at all,0.16613805586487285,113,19145,0.1657183849651079,0.1665577267646378
2009,No migration background,West,Very concerned,0.3512210314362687,3768,17872,0.3510796881601789,0.3513623747123585
2009,No migration background,West,Somewhat concerned,0.5136108061420185,5845,17872,0.5134628116508332,0.5137588006332038
2009,No migration background,West,Not concerned at all,0.13516816242171278,1544,17872,0.13506692535475479,0.13526939948867078
2009,No migration background,East,Very concerned,0.34530221663868627,1470,17872,0.34503759665841066,0.34556683661896187
2009,No migration background,East,Somewhat concerned,0.4901298792154309,2229,17872,0.4898516595110242,0.49040809891983755
2009,No migration background,East,Not concerned at all,0.16456790414588285,712,17872,0.16436154170245082,0.16477426658931488
2009,Direct migration background,West,Very concerned,0.39146623660182206,580,17872,0.3911292318539941,0.39180324134965
2009,Direct migration background,West,Somewhat concerned,0.4785258066711985,779,17872,0.47818088886363624,0.4788707244787607
2009,Direct migration background,West,Not concerned at all,0.13000795672697954,220,17872,0.1297757423357805,0.1302401711181786
2009,Direct migration background,East,Very concerned,0.4917759391384638,32,17872,0.48971765655415006,0.4938342217227775
2009,Direct migration background,East,Somewhat concerned,0.5082240608615362,31,17872,0.5061657782772224,0.5102823434458499
2009,Indirect migration background,West,Very concerned,0.30550355748979585,216,17872,0.3050024071096045,0.3060047078699872
2009,Indirect migration background,West,Somewhat concerned,0.5150278378109154,340,17872,0.5144840885587895,0.5155715870630414
2009,Indirect migration background,West,Not concerned at all,0.17946860469928883,106,17872,0.17905109481645806,0.1798861145821196
2010,No migration background,West,Very concerned,0.3546837141791628,3504,16461,0.35453602784413674,0.3548314005141888
2010,No migration background,West,Somewhat concerned,0.49560702144428376,5390,16461,0.4954526785578055,0.495761364330762
2010,No migration background,West,Not concerned at all,0.1497092643765535,1547,16461,0.14959912529808697,0.14981940345502
2010,No migration background,East,Very concerned,0.36632718210557447,1417,16461,0.36604390609030063,0.3666104581208483
2010,No migration background,East,Somewhat concerned,0.45943820069084373,1938,16461,0.45914519306728047,0.459731208314407
2010,No migration background,East,Not concerned at all,0.1742346172035818,655,16461,0.1740116000583466,0.174457634348817
2010,Direct migration background,West,Very concerned,0.36222365429915,506,16461,0.36187541594045636,0.3625718926578436
2010,Direct migration background,West,Somewhat concerned,0.49824805910548087,703,16461,0.49788579830878654,0.4986103199021752
2010,Direct migration background,West,Not concerned at all,0.13952828659536914,187,16461,0.13927724052416032,0.13977933266657797
2010,Indirect migration background,West,Very concerned,0.28437606122694875,169,16461,0.28379178140866124,0.28496034104523627
