"plh0039","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2008","kein Migrationshintergrund","Westdeutschland","4256","0.367989348389437","0.359338069411118","0.376640627367756"
"Grosse Sorgen","2008","kein Migrationshintergrund","Ostdeutschland","1552","","",""
"Grosse Sorgen","2008","direkter Migrationshintergrund","Westdeutschland","716","0.392885534997132","0.370404438024905","0.415366631969359"
"Grosse Sorgen","2008","direkter Migrationshintergrund","Ostdeutschland","29","","",""
"Grosse Sorgen","2008","indirekter Migrationshintergrund","Westdeutschland","248","","",""
"Grosse Sorgen","2008","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2008","kein Migrationshintergrund","Westdeutschland","6074","0.497372456041326","0.488403033130336","0.506341878952316"
"Einige Sorgen","2008","kein Migrationshintergrund","Ostdeutschland","2294","","",""
"Einige Sorgen","2008","direkter Migrationshintergrund","Westdeutschland","862","0.475759556119666","0.452771184429658","0.498747927809675"
"Einige Sorgen","2008","direkter Migrationshintergrund","Ostdeutschland","39","0.561732670995439","0.451620536852227","0.671844805138651"
"Einige Sorgen","2008","indirekter Migrationshintergrund","Westdeutschland","360","0.49093877658959","0.454473612793263","0.527403940385917"
"Einige Sorgen","2008","indirekter Migrationshintergrund","Ostdeutschland","21","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","Westdeutschland","1607","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","Ostdeutschland","787","0.17751781434428","0.166515066450402","0.188520562238157"
"Keine Sorgen","2008","direkter Migrationshintergrund","Westdeutschland","235","","",""
"Keine Sorgen","2008","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Keine Sorgen","2008","indirekter Migrationshintergrund","Westdeutschland","114","","",""
"Keine Sorgen","2008","indirekter Migrationshintergrund","Ostdeutschland","9","0.195807775205726","0.0757975233332331","0.315818027078219"
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","Westdeutschland","3765","0.351154889433024","0.3422969403044","0.360012838561647"
"Grosse Sorgen","2009","kein Migrationshintergrund","Ostdeutschland","1470","","",""
"Grosse Sorgen","2009","direkter Migrationshintergrund","Westdeutschland","580","0.391377652872082","0.367304721069944","0.41545058467422"
"Grosse Sorgen","2009","direkter Migrationshintergrund","Ostdeutschland","32","0.440984742590466","0.327860458506686","0.554109026674246"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Westdeutschland","219","","",""
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Ostdeutschland","8","0.172409543083099","0.0553500921156062","0.289468994050591"
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","Westdeutschland","5847","0.514102823686097","0.504827896988449","0.523377750383744"
"Einige Sorgen","2009","kein Migrationshintergrund","Ostdeutschland","2228","","",""
"Einige Sorgen","2009","direkter Migrationshintergrund","Westdeutschland","779","0.478613135588227","0.453973778273453","0.503252492903"
"Einige Sorgen","2009","direkter Migrationshintergrund","Ostdeutschland","31","0.453624261964691","0.340194747905753","0.56705377602363"
"Einige Sorgen","2009","indirekter Migrationshintergrund","Westdeutschland","338","0.508435073691065","0.470409808952952","0.546460338429178"
"Einige Sorgen","2009","indirekter Migrationshintergrund","Ostdeutschland","22","","",""
