"plh0039","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4285","0.369793454732841","0.361161178249946","0.378425731215736"
"Grosse Sorgen","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1563","0.343737018087354","0.33009306068911","0.357380975485598"
"Grosse Sorgen","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","722","0.392321512882927","0.369889389265818","0.414753636500035"
"Grosse Sorgen","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","30","0.339234796281758","0.235487478816128","0.442982113747388"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","248","0.3295527783554","0.295360773455358","0.363744783255442"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6099","0.496744922644195","0.487804355312887","0.505685489975504"
"Einige Sorgen","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2299","0.474941549904104","0.460596166595992","0.489286933212216"
"Einige Sorgen","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","863","0.478192431242827","0.455243158200275","0.501141704285379"
"Einige Sorgen","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","40","0.555596514645682","0.44671063046949","0.664482398821875"
"Einige Sorgen","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","362","0.486785029136129","0.450427191525284","0.523142866746975"
"Einige Sorgen","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1630","0.133461622622963","0.127380603371106","0.139542641874821"
"Keine Sorgen","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","793","0.181321432008542","0.170253422358417","0.192389441658666"
"Keine Sorgen","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","235","0.129486055874246","0.114061532095845","0.144910579652647"
"Keine Sorgen","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","116","0.183662192508471","0.15549622861235","0.211828156404592"
"Keine Sorgen","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3786","0.353136518792035","0.344294884477731","0.361978153106339"
"Grosse Sorgen","2009","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1477","0.346920758983194","0.332904106320401","0.360937411645987"
"Grosse Sorgen","2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","583","0.392585879916195","0.368560547405898","0.416611212426491"
"Grosse Sorgen","2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","33","0.453991933426797","0.341313433423921","0.566670433429674"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","219","0.297066534938297","0.262439204828567","0.331693865048028"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5880","0.51310515711846","0.503858692901539","0.522351621335381"
"Einige Sorgen","2009","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2238","0.488994703928927","0.474274595594308","0.503714812263547"
"Einige Sorgen","2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","783","0.477196439333431","0.452622346574213","0.501770532092649"
"Einige Sorgen","2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","31","0.442364507140842","0.329960239425455","0.554768774856228"
"Einige Sorgen","2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","341","0.508706104819482","0.470823556077491","0.546588653561473"
"Einige Sorgen","2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1559","0.133758324089505","0.127461307134192","0.140055341044819"
"Keine Sorgen","2009","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","715","0.164084537087879","0.153178644011157","0.174990430164601"
"Keine Sorgen","2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","221","0.130217680750375","0.11365998518537","0.14677537631538"
"Keine Sorgen","2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","109","0.194227360242221","0.16424978550945","0.224204934974992"
"Keine Sorgen","2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3526","0.355950931360444","0.346797569787443","0.365104292933444"
"Grosse Sorgen","2010","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1425","0.367284849911613","0.352395940063638","0.382173759759588"
"Grosse Sorgen","2010","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","509","0.356269705590157","0.331210882110569","0.381328529069744"
"Grosse Sorgen","2010","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","172","0.268716630127162","0.233766888107129","0.303666372147194"
