,Unnamed: 0,year,migback,sampreg,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2008,No migration background,West,Very concerned,0.36788,4257,19145,0.35986,0.37904
1,1,2008,No migration background,West,Somewhat concerned,0.49722,6075,19145,0.48676,0.50819
2,2,2008,No migration background,West,Not concerned at all,0.1349,1608,19145,0.12972,0.14002
3,3,2008,No migration background,East,Very concerned,0.34346,1552,19145,0.32995,0.35714
4,4,2008,No migration background,East,Somewhat concerned,0.4791,2295,19145,0.46068,0.49758
5,5,2008,No migration background,East,Not concerned at all,0.17745,787,19145,0.16681,0.18834
6,6,2008,Direct migration background,West,Very concerned,0.3935,716,19145,0.36944,0.41736
7,7,2008,Direct migration background,West,Somewhat concerned,0.47541,862,19145,0.45044,0.50508
8,8,2008,Direct migration background,West,Not concerned at all,0.13109,235,19145,0.11761,0.14839
9,9,2008,Direct migration background,East,Somewhat concerned,1.0,39,19145,0.80863,1.17946
10,10,2008,Indirect migration background,West,Very concerned,0.34024,247,19145,0.29624,0.3829
11,11,2008,Indirect migration background,West,Somewhat concerned,0.49362,359,19145,0.4418,0.54584
12,12,2008,Indirect migration background,West,Not concerned at all,0.16614,113,19145,0.13793,0.2019
13,13,2009,No migration background,West,Very concerned,0.35122,3768,17872,0.34094,0.36024
14,14,2009,No migration background,West,Somewhat concerned,0.51361,5845,17872,0.50247,0.52479
15,15,2009,No migration background,West,Not concerned at all,0.13517,1544,17872,0.12988,0.14316
16,16,2009,No migration background,East,Very concerned,0.3453,1470,17872,0.32671,0.36107
17,17,2009,No migration background,East,Somewhat concerned,0.49013,2229,17872,0.46906,0.51294
18,18,2009,No migration background,East,Not concerned at all,0.16457,712,17872,0.15308,0.1781
19,19,2009,Direct migration background,West,Very concerned,0.39147,580,17872,0.36788,0.42398
20,20,2009,Direct migration background,West,Somewhat concerned,0.47853,779,17872,0.45405,0.51017
21,21,2009,Direct migration background,West,Not concerned at all,0.13001,220,17872,0.11635,0.14573
22,22,2009,Direct migration background,East,Very concerned,0.49178,32,17872,0.3315,0.73217
23,23,2009,Direct migration background,East,Somewhat concerned,0.50822,31,17872,0.40911,0.65378
24,24,2009,Indirect migration background,West,Very concerned,0.3055,216,17872,0.26269,0.34534
25,25,2009,Indirect migration background,West,Somewhat concerned,0.51503,340,17872,0.46213,0.56931
26,26,2009,Indirect migration background,West,Not concerned at all,0.17947,106,17872,0.14795,0.2222
27,27,2010,No migration background,West,Very concerned,0.35468,3504,16461,0.34447,0.36604
28,28,2010,No migration background,West,Somewhat concerned,0.49561,5390,16461,0.48224,0.50767
29,29,2010,No migration background,West,Not concerned at all,0.14971,1547,16461,0.1426,0.15798
30,30,2010,No migration background,East,Very concerned,0.36633,1417,16461,0.34678,0.39022
31,31,2010,No migration background,East,Somewhat concerned,0.45944,1938,16461,0.43885,0.48016
32,32,2010,No migration background,East,Not concerned at all,0.17423,655,16461,0.16161,0.18696
33,33,2010,Direct migration background,West,Very concerned,0.36222,506,16461,0.32401,0.39272
34,34,2010,Direct migration background,West,Somewhat concerned,0.49825,703,16461,0.45985,0.53173
35,35,2010,Direct migration background,West,Not concerned at all,0.13953,187,16461,0.12145,0.15956
36,36,2010,Indirect migration background,West,Very concerned,0.28438,169,16461,0.23712,0.3435
37,37,2010,Indirect migration background,West,Somewhat concerned,0.54041,343,16461,0.46321,0.61217
38,38,2010,Indirect migration background,West,Not concerned at all,0.17521,102,16461,0.13758,0.21693
39,39,2011,No migration background,West,Very concerned,0.34206,4366,20412,0.33379,0.35221
40,40,2011,No migration background,West,Somewhat concerned,0.50735,6664,20412,0.49281,0.51883
41,41,2011,No migration background,West,Not concerned at all,0.1506,1974,20412,0.14483,0.1566
42,42,2011,No migration background,East,Very concerned,0.35556,1575,20412,0.3404,0.37054
43,43,2011,No migration background,East,Somewhat concerned,0.46168,2274,20412,0.44085,0.48137
44,44,2011,No migration background,East,Not concerned at all,0.18276,851,20412,0.17209,0.19363
45,45,2011,Direct migration background,West,Very concerned,0.35744,710,20412,0.33832,0.37878
46,46,2011,Direct migration background,West,Somewhat concerned,0.50505,911,20412,0.471,0.53471
47,47,2011,Direct migration background,West,Not concerned at all,0.13752,263,20412,0.12267,0.15148
48,48,2011,Direct migration background,East,Very concerned,0.39124,35,20412,0.32547,0.46787
49,49,2011,Direct migration background,East,Somewhat concerned,0.60876,46,20412,0.42547,0.87108
50,50,2011,Indirect migration background,West,Very concerned,0.3056,232,20412,0.25876,0.35301
51,51,2011,Indirect migration background,West,Somewhat concerned,0.51912,387,20412,0.45959,0.57701
52,52,2011,Indirect migration background,West,Not concerned at all,0.17528,124,20412,0.14126,0.21796
53,53,2012,No migration background,West,Very concerned,0.29973,3943,20296,0.293,0.30785
54,54,2012,No migration background,West,Somewhat concerned,0.52271,6765,20296,0.51227,0.53595
55,55,2012,No migration background,West,Not concerned at all,0.17756,2237,20296,0.17009,0.18433
56,56,2012,No migration background,East,Very concerned,0.32143,1458,20296,0.30417,0.33555
57,57,2012,No migration background,East,Somewhat concerned,0.47907,2330,20296,0.45868,0.49754
58,58,2012,No migration background,East,Not concerned at all,0.1995,890,20296,0.18527,0.21243
59,59,2012,Direct migration background,West,Very concerned,0.36171,688,20296,0.33903,0.38664
60,60,2012,Direct migration background,West,Somewhat concerned,0.48195,871,20296,0.45324,0.51018
61,61,2012,Direct migration background,West,Not concerned at all,0.15634,305,20296,0.14233,0.17212
62,62,2012,Direct migration background,East,Very concerned,0.53613,43,20296,0.43166,0.69697
63,63,2012,Direct migration background,East,Somewhat concerned,0.46387,35,20296,0.35387,0.58277
64,64,2012,Indirect migration background,West,Very concerned,0.22566,192,20296,0.19179,0.26191
65,65,2012,Indirect migration background,West,Somewhat concerned,0.55516,382,20296,0.4994,0.60869
66,66,2012,Indirect migration background,West,Not concerned at all,0.21918,157,20296,0.18299,0.2536
67,67,2013,No migration background,West,Very concerned,0.30914,3663,18672,0.30103,0.31698
68,68,2013,No migration background,West,Somewhat concerned,0.51047,6192,18672,0.49783,0.52271
69,69,2013,No migration background,West,Not concerned at all,0.18038,2182,18672,0.174,0.18831
70,70,2013,No migration background,East,Very concerned,0.32445,1335,18672,0.30808,0.34313
71,71,2013,No migration background,East,Somewhat concerned,0.48218,2124,18672,0.4643,0.50449
72,72,2013,No migration background,East,Not concerned at all,0.19336,852,18672,0.17708,0.20503
73,73,2013,Direct migration background,West,Very concerned,0.33454,579,18672,0.30248,0.36743
74,74,2013,Direct migration background,West,Somewhat concerned,0.4698,741,18672,0.43767,0.5069
75,75,2013,Direct migration background,West,Not concerned at all,0.19566,304,18672,0.16916,0.223
76,76,2013,Direct migration background,East,Somewhat concerned,1.0,41,18672,0.74425,1.28361
77,77,2013,Indirect migration background,West,Very concerned,0.22468,187,18672,0.18955,0.25463
78,78,2013,Indirect migration background,West,Somewhat concerned,0.51275,322,18672,0.45745,0.56709
79,79,2013,Indirect migration background,West,Not concerned at all,0.26257,150,18672,0.21906,0.30385
80,80,2018,No migration background,West,Very concerned,0.39804,5379,25523,0.38701,0.40877
81,81,2018,No migration background,West,Somewhat concerned,0.47448,7090,25523,0.46308,0.48739
82,82,2018,No migration background,West,Not concerned at all,0.12748,1928,25523,0.12054,0.13383
83,83,2018,No migration background,East,Very concerned,0.45732,2177,25523,0.43714,0.47842
84,84,2018,No migration background,East,Somewhat concerned,0.41921,2179,25523,0.40011,0.44194
85,85,2018,No migration background,East,Not concerned at all,0.12348,642,25523,0.11186,0.13583
86,86,2018,Direct migration background,West,Very concerned,0.44692,1819,25523,0.41536,0.47498
87,87,2018,Direct migration background,West,Somewhat concerned,0.42766,1775,25523,0.39619,0.45332
88,88,2018,Direct migration background,West,Not concerned at all,0.12542,573,25523,0.11275,0.13787
89,89,2018,Direct migration background,East,Very concerned,0.38018,163,25523,0.30514,0.46267
90,90,2018,Direct migration background,East,Somewhat concerned,0.44377,135,25523,0.33987,0.55604
91,91,2018,Direct migration background,East,Not concerned at all,0.17605,58,25523,0.10741,0.2415
92,92,2018,Indirect migration background,West,Very concerned,0.32573,548,25523,0.29899,0.36181
93,93,2018,Indirect migration background,West,Somewhat concerned,0.50137,721,25523,0.45754,0.55526
94,94,2018,Indirect migration background,West,Not concerned at all,0.17289,245,25523,0.14774,0.20549
95,95,2018,Indirect migration background,East,Very concerned,0.39284,41,25523,0.27293,0.51264
96,96,2018,Indirect migration background,East,Somewhat concerned,0.60716,50,25523,0.4108,0.82075
