year,migback,sampreg,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,West,Very concerned,0.2382986622746026,4257,19145,0.23819713642149787,0.23840018812770736
2008,No migration background,West,Somewhat concerned,0.3220857447839457,6075,19145,0.3219743931430608,0.3221970964248306
2008,No migration background,West,Not concerned at all,0.0873836376266891,1608,19145,0.08731634264621181,0.0874509326071664
2008,No migration background,East,Very concerned,0.06226207245948545,1552,19145,0.06220449188238456,0.06231965303658634
2008,No migration background,East,Somewhat concerned,0.08685171821864805,2295,19145,0.08678460882009541,0.0869188276172007
2008,No migration background,East,Not concerned at all,0.03216745470235867,787,19145,0.0321254079994588,0.03220950140525854
2008,Direct migration background,West,Very concerned,0.04884754922813446,716,19145,0.04879618391483755,0.04889891454143137
2008,Direct migration background,West,Somewhat concerned,0.059015242889811886,862,19145,0.05895908679743444,0.059071398982189334
2008,Direct migration background,West,Not concerned at all,0.01627269856227991,235,19145,0.01624254833167493,0.016302848792884888
2008,Direct migration background,East,Somewhat concerned,0.0021476274943143503,39,19145,0.0021365959551573007,0.0021586590334714
2008,Indirect migration background,West,Very concerned,0.015197803064298679,247,19145,0.015168649718982763,0.015226956409614594
2008,Indirect migration background,West,Somewhat concerned,0.02204880184030383,359,19145,0.022013809372244314,0.022083794308363346
2008,Indirect migration background,West,Not concerned at all,0.00742098685512733,113,19145,0.007400534804389388,0.007441438905865272
2009,No migration background,West,Very concerned,0.22715235329359174,3768,17872,0.2270525808881821,0.22725212569900138
2009,No migration background,West,Somewhat concerned,0.3321780099986648,5845,17872,0.33206585447298403,0.3322901655243456
2009,No migration background,West,Not concerned at all,0.08742006724057437,1544,17872,0.08735280893787141,0.08748732554327733
2009,No migration background,East,Very concerned,0.06321266405610586,1470,17872,0.06315471752661572,0.063270610585596
2009,No migration background,East,Somewhat concerned,0.08972550393768201,2229,17872,0.08965745066447206,0.08979355721089197
2009,No migration background,East,Not concerned at all,0.03012658227466947,712,17872,0.03008587825128668,0.03016728629805226
2009,Direct migration background,West,Very concerned,0.04655979056840361,580,17872,0.046509619064548695,0.04660996207225853
2009,Direct migration background,West,Somewhat concerned,0.056914388156671235,779,17872,0.056859219618885445,0.056969556694457024
2009,Direct migration background,West,Not concerned at all,0.0154627466470146,220,17872,0.015433365802487189,0.01549212749154201
2009,Direct migration background,East,Very concerned,0.0016450895069730792,32,17872,0.00163543917788853,0.0016547398360576284
2009,Direct migration background,East,Somewhat concerned,0.0017001117850118258,31,17872,0.0016903016693390195,0.001709921900684632
2009,Indirect migration background,West,Very concerned,0.014634442982671607,216,17872,0.014605847879661613,0.0146630380856816
2009,Indirect migration background,West,Somewhat concerned,0.024671220161435373,340,17872,0.02463428196281058,0.024708158360060167
2009,Indirect migration background,West,Not concerned at all,0.008597029390530411,106,17872,0.008575045518276281,0.00861901326278454
2010,No migration background,West,Very concerned,0.2342683224197062,3504,16461,0.23416206368815112,0.23437458115126125
2010,No migration background,West,Somewhat concerned,0.327348059275513,5390,16461,0.32723033402545104,0.327465784525575
2010,No migration background,West,Not concerned at all,0.09888285481996317,1547,16461,0.09880796536649218,0.09895774427343416
2010,No migration background,East,Very concerned,0.066699538983011,1417,16461,0.06663694368767743,0.06676213427834456
2010,No migration background,East,Somewhat concerned,0.08365285917666833,1938,16461,0.08358339835029334,0.08372232000304332
2010,No migration background,East,Not concerned at all,0.03172401396905091,655,16461,0.03168004328890802,0.0317679846491938
2010,Direct migration background,West,Very concerned,0.04343180529856253,506,16461,0.043380668746037125,0.04348294185108794
2010,Direct migration background,West,Somewhat concerned,0.059741577990884684,703,16461,0.05968211708826853,0.05980103889350084
2010,Direct migration background,West,Not concerned at all,0.01672989962176064,187,16461,0.01669772209791713,0.016762077145604147
