"plh0039","year","migback","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Grosse Sorgen","2008","kein Migrationshintergrund","Westdeutschland","4256","0.367989348389437","0.359338069411118","0.376640627367756"
"Grosse Sorgen","2008","kein Migrationshintergrund","Ostdeutschland","1552","0.343536557504968","0.329862144472035","0.357210970537901"
"Grosse Sorgen","2008","direkter Migrationshintergrund","Westdeutschland","716","0.392885534997132","0.370404438024905","0.415366631969359"
"Grosse Sorgen","2008","direkter Migrationshintergrund","Ostdeutschland","29","","",""
"Grosse Sorgen","2008","indirekter Migrationshintergrund","Westdeutschland","248","0.338531977106569","0.30401491944155","0.373049034771587"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2008","kein Migrationshintergrund","Westdeutschland","6074","0.497372456041326","0.488403033130336","0.506341878952316"
"Einige Sorgen","2008","kein Migrationshintergrund","Ostdeutschland","2294","0.478945628150752","0.464560902952564","0.49333035334894"
"Einige Sorgen","2008","direkter Migrationshintergrund","Westdeutschland","862","0.475759556119666","0.452771184429658","0.498747927809675"
"Einige Sorgen","2008","direkter Migrationshintergrund","Ostdeutschland","39","0.561732670995439","0.451620536852227","0.671844805138651"
"Einige Sorgen","2008","indirekter Migrationshintergrund","Westdeutschland","360","0.49093877658959","0.454473612793263","0.527403940385917"
"Einige Sorgen","2008","indirekter Migrationshintergrund","Ostdeutschland","21","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","Westdeutschland","1607","0.134638195569237","0.128514924344973","0.140761466793501"
"Keine Sorgen","2008","kein Migrationshintergrund","Ostdeutschland","787","0.17751781434428","0.166515066450402","0.188520562238157"
"Keine Sorgen","2008","direkter Migrationshintergrund","Westdeutschland","235","0.131354908883202","0.115806228813757","0.146903588952647"
"Keine Sorgen","2008","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Keine Sorgen","2008","indirekter Migrationshintergrund","Westdeutschland","114","0.170529246303842","0.143095856943337","0.197962635664346"
"Keine Sorgen","2008","indirekter Migrationshintergrund","Ostdeutschland","9","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","Westdeutschland","3765","0.351154889433024","0.3422969403044","0.360012838561647"
"Grosse Sorgen","2009","kein Migrationshintergrund","Ostdeutschland","1470","0.345366877887735","0.331333309149096","0.359400446626374"
"Grosse Sorgen","2009","direkter Migrationshintergrund","Westdeutschland","580","0.391377652872082","0.367304721069944","0.41545058467422"
